mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.630813096671801	22.709	0.078	r
60790.120883564814	15.63166623994199	23.038	0.122	r
60790.12192716435	15.632206313965398	22.85	0.098	r
60790.12346195602	15.633044447297717	22.91	0.096	r
60790.13322856482	15.638323221510422	22.821	0.081	r
60790.138225462964	15.641029629201087	23.442	0.092	g
60790.180328159724	15.663776192321974	22.965	0.16	i
60790.18137706019	15.66435457229545	22.87	0.121	i
60790.18188925926	15.66463805391035	23.058	0.131	i
60793.13511145833	17.247141183017582	23.384	0.095	g
60793.13656775463	17.247931630204185	23.325	0.09	g
60793.137539560186	17.248464054046277	23.155	0.074	g
60793.13851606481	17.24898492186346	23.247	0.084	g
60793.1390024537	17.24923701051919	23.3	0.078	g
60793.139983263885	17.24976660144069	23.314	0.084	g
60793.14144395833	17.250548995189266	23.399	0.085	g
60793.14243385417	17.25108591693841	23.275	0.079	g
60793.143418761574	17.251602221470243	23.4	0.085	g
60793.14390425926	17.2518725263755	23.418	0.084	g
60793.18551106482	17.274148343100748	22.853	0.073	r
60793.1865253588	17.274699084000254	23.142	0.119	r
60793.18701505787	17.274952897907067	22.82	0.075	r
60793.19150346065	17.27735955539462	22.943	0.089	r
60793.19250736111	17.277894171586098	22.958	0.088	r
60793.19351395834	17.278423485043405	22.963	0.083	r
60793.19399436343	17.278691346559953	22.834	0.078	r
60793.197317164355	17.28045456419354	23.459	0.11	g
60793.19881956019	17.2812622153882	23.438	0.093	g
60793.200338055554	17.282080888172956	23.48	0.097	g
60795.0355124537	18.256946201018994	23.073	0.1	r
60795.056069363425	18.267893939969106	23.182	0.084	r
60795.067234953705	18.27382688104866	22.838	0.071	r
60795.06974466435	18.27516225470671	23.122	0.084	r
60795.07123925926	18.27594544683091	23.004	0.074	r
60795.07221305556	18.27648440563578	23.278	0.112	r
60795.07370555556	18.277269774239844	22.902	0.075	r
60795.09254275463	18.287283214456192	22.894	0.064	r
60795.09771436342	18.290037701404618	22.887	0.067	r
60795.10069865741	18.291622221197287	22.931	0.155	r
60795.10119706018	18.291947449192204	23.199	0.192	r
60795.10270055556	18.29268655456977	22.881	0.084	r
60795.14657815972	18.316027195324473	23.239	0.078	g
60795.148054861114	18.31680814476589	23.298	0.068	g
60795.14905206019	18.317332817206573	23.343	0.07	g
60795.15052096065	18.31810918249008	23.375	0.068	g
60795.151510358795	18.31864258413816	23.376	0.069	g
60795.152488657404	18.319151655748364	23.254	0.076	g
60795.15297725694	18.3194155912425	23.607	0.099	g
60795.153967060185	18.31993604904656	23.419	0.081	g
60795.15494915509	18.320458002714723	23.445	0.089	g
60795.155432060186	18.320720537366437	23.452	0.077	g
60795.157420358795	18.32176991355123	23.571	0.098	g
60795.15793016204	18.32205958319487	23.365	0.078	g
60797.021838761575	19.304520847843758	23.576	0.214	i
60797.02526956019	19.306301184311135	23.393	0.165	i
60797.02671626157	19.307084709911717	23.446	0.146	i
60797.02870606481	19.308183596822325	23.6	0.195	i
60797.02918745371	19.308408361655694	23.72	0.204	i
60797.030152453706	19.30893866705091	23.493	0.173	i
60797.03111365741	19.309408835869057	23.568	0.166	i
60797.031588564816	19.309660995228022	23.765	0.209	i
