mjd	mag	rmsmag	band
60790.11935736111	22.709	0.078	r
60790.120883564814	23.038	0.122	r
60790.12192716435	22.85	0.098	r
60790.12346195602	22.91	0.096	r
60790.13322856482	22.821	0.081	r
60790.138225462964	23.442	0.092	g
60790.180328159724	22.965	0.16	i
60790.18137706019	22.87	0.121	i
60790.18188925926	23.058	0.131	i
60793.13511145833	23.384	0.095	g
60793.13656775463	23.325	0.09	g
60793.137539560186	23.155	0.074	g
60793.13851606481	23.247	0.084	g
60793.1390024537	23.3	0.078	g
60793.139983263885	23.314	0.084	g
60793.14144395833	23.399	0.085	g
60793.14243385417	23.275	0.079	g
60793.143418761574	23.4	0.085	g
60793.14390425926	23.418	0.084	g
60793.18551106482	22.853	0.073	r
60793.1865253588	23.142	0.119	r
60793.18701505787	22.82	0.075	r
60793.19150346065	22.943	0.089	r
60793.19250736111	22.958	0.088	r
60793.19351395834	22.963	0.083	r
60793.19399436343	22.834	0.078	r
60793.197317164355	23.459	0.11	g
60793.19881956019	23.438	0.093	g
60793.200338055554	23.48	0.097	g
60795.0355124537	23.073	0.1	r
60795.056069363425	23.182	0.084	r
60795.067234953705	22.838	0.071	r
60795.06974466435	23.122	0.084	r
60795.07123925926	23.004	0.074	r
60795.07221305556	23.278	0.112	r
60795.07370555556	22.902	0.075	r
60795.09254275463	22.894	0.064	r
60795.09771436342	22.887	0.067	r
60795.10069865741	22.931	0.155	r
60795.10119706018	23.199	0.192	r
60795.10270055556	22.881	0.084	r
60795.14657815972	23.239	0.078	g
60795.148054861114	23.298	0.068	g
60795.14905206019	23.343	0.07	g
60795.15052096065	23.375	0.068	g
60795.151510358795	23.376	0.069	g
60795.152488657404	23.254	0.076	g
60795.15297725694	23.607	0.099	g
60795.153967060185	23.419	0.081	g
60795.15494915509	23.445	0.089	g
60795.155432060186	23.452	0.077	g
60795.157420358795	23.571	0.098	g
60795.15793016204	23.365	0.078	g
60797.021838761575	23.576	0.214	i
60797.02526956019	23.393	0.165	i
60797.02671626157	23.446	0.146	i
60797.02870606481	23.6	0.195	i
60797.02918745371	23.72	0.204	i
60797.030152453706	23.493	0.173	i
60797.03111365741	23.568	0.166	i
60797.031588564816	23.765	0.209	i
60797.03354505787	23.844	0.194	i
60797.034055358796	23.485	0.133	i
60797.035119155094	23.419	0.17	i
60797.0365740625	23.643	0.191	i
60797.037545162035	23.649	0.188	i
60797.03899376158	23.406	0.155	i
60797.039948564816	23.661	0.187	i
60797.04140956019	23.397	0.153	i
60797.042377164355	23.496	0.15	i
60797.04335706018	23.517	0.16	i
60797.04386826389	23.596	0.201	i
60797.0448578588	23.543	0.165	i
60797.04582275463	23.431	0.155	i
60797.04725445602	23.392	0.145	i
60797.05030326389	23.412	0.145	i
60797.05078275463	23.503	0.15	i
60797.05475565972	23.576	0.128	r
60797.05619736111	23.313	0.097	r
60797.05715296296	23.395	0.105	r
60797.058633657405	23.33	0.109	r
60797.05959505787	23.221	0.086	r
60797.061048159725	23.654	0.117	r
60797.06202135417	23.467	0.109	r
60797.06298335648	23.5	0.099	r
60797.0634640625	23.246	0.08	r
60797.0653840625	23.301	0.094	r
60797.06586576389	23.229	0.094	r
60797.06685865741	23.348	0.086	r
60797.06782055555	23.406	0.103	r
60797.068297858794	23.376	0.092	r
60797.06936555556	23.237	0.109	r
60797.07080085648	23.423	0.106	r
60797.07321025463	23.311	0.105	r
60797.07416415509	23.246	0.092	r
60797.07513615741	23.313	0.101	r
60797.075621157404	23.254	0.088	r
60797.076608958334	23.376	0.091	r
60797.07760085648	23.091	0.08	r
60797.07808165509	23.236	0.096	r
60797.07907425926	23.305	0.109	r
60797.08151956018	23.181	0.082	r
60797.082482060185	23.198	0.09	r
