mjd	mag	rmsmag	band
60787.109270960646	22.824	0.1	i
60787.11028865741	22.796	0.104	i
60787.11079675926	22.767	0.095	i
60787.111820162034	22.964	0.107	i
60787.1129465625	23.002	0.116	i
60787.11345665509	22.818	0.09	i
60787.11446835648	23.028	0.114	i
60787.115488159725	22.993	0.115	i
60787.118035162035	22.819	0.104	i
60787.118650358796	22.696	0.094	i
60787.12378716435	22.654	0.099	i
60787.124827962965	22.971	0.123	i
60787.12533436342	22.745	0.084	i
60787.12636576389	22.789	0.101	i
60787.12738085648	22.678	0.083	i
60787.12788755787	22.79	0.098	i
60787.12992315972	22.796	0.097	i
60787.13043505787	22.725	0.083	i
60787.13145516204	22.89	0.102	i
60787.132473564816	22.675	0.083	i
60787.13298486111	22.875	0.102	i
60790.11679915509	23.116	0.105	r
60790.11781895833	22.913	0.092	r
60790.11832945602	22.883	0.083	r
60790.11935736111	22.867	0.125	r
60790.1203753588	22.842	0.094	r
60790.120883564814	23.164	0.13	r
60790.12192716435	22.968	0.11	r
60790.12295456018	23.098	0.116	r
60790.12346195602	23.122	0.133	r
60790.124511354166	22.883	0.116	r
60790.132723159724	23.049	0.099	r
60790.13322856482	22.889	0.093	r
60790.13563986111	23.915	0.134	g
60790.13667755787	23.529	0.084	g
60790.138225462964	23.45	0.08	g
60790.14024085648	23.747	0.133	g
60790.14074466435	23.542	0.093	g
60790.14326486111	23.695	0.119	g
60790.148509259256	23.583	0.092	g
60790.14901275463	23.621	0.086	g
60790.17689106482	23.628	0.112	g
60790.17741975695	23.782	0.131	g
60790.17793346065	23.769	0.112	g
60790.180328159724	22.776	0.1	i
60790.18137706019	22.928	0.12	i
60790.18323115741	23.155	0.168	i
60790.184280960646	23.047	0.12	i
60790.184789363426	23.202	0.18	i
60790.18588255787	22.903	0.147	i
60790.18692346065	23.07	0.147	i
60790.18743475695	23.216	0.179	i
60790.1885165625	22.877	0.125	i
60790.18956115741	22.998	0.133	i
60790.19006706018	22.688	0.098	i
60793.13511145833	23.28	0.076	g
60793.1360865625	23.117	0.079	g
60793.13656775463	23.311	0.081	g
60793.137539560186	23.194	0.077	g
60793.1390024537	23.382	0.086	g
60793.139983263885	23.282	0.08	g
60793.14144395833	23.405	0.083	g
60793.14243385417	23.258	0.074	g
60793.14390425926	23.429	0.08	g
60793.1830649537	22.95	0.085	r
60793.184043263886	23.078	0.116	r
60793.18452115741	22.978	0.081	r
60793.18551106482	23.173	0.101	r
60793.18701505787	22.973	0.089	r
60793.19150346065	22.864	0.083	r
60793.19250736111	23.076	0.095	r
60793.19351395834	22.944	0.086	r
60793.19399436343	22.797	0.078	r
60793.19631126158	23.671	0.107	g
60793.197317164355	23.396	0.087	g
60793.19783606481	23.539	0.099	g
60793.19881956019	23.397	0.091	g
60793.200338055554	23.726	0.123	g
60793.20133846065	23.625	0.113	g
60793.2023190625	23.494	0.108	g
60793.20284346065	23.398	0.091	g
60793.20484445602	23.768	0.145	g
60793.20536186342	23.678	0.13	g
60795.0355124537	22.736	0.075	r
60795.056069363425	22.838	0.062	r
60795.06876835648	22.8	0.066	r
60795.06974466435	22.992	0.084	r
60795.07123925926	22.905	0.076	r
60795.07221305556	22.899	0.076	r
60795.07370555556	22.975	0.083	r
60795.09771436342	22.987	0.072	r
60795.10069865741	22.633	0.089	r
60795.10119706018	23.018	0.131	r
60795.102194259256	22.746	0.101	r
60795.10270055556	22.918	0.072	r
60795.14657815972	23.402	0.088	g
60795.148054861114	23.64	0.088	g
60795.14905206019	23.695	0.092	g
60795.15003055555	23.493	0.086	g
60795.15052096065	23.559	0.084	g
60795.151510358795	23.518	0.086	g
60795.152488657404	23.769	0.124	g
60795.15297725694	23.688	0.114	g
60795.153967060185	23.32	0.071	g
60795.15494915509	23.551	0.107	g
60795.155432060186	23.655	0.098	g
60795.15644216435	23.676	0.098	g
60795.157420358795	23.519	0.104	g
60795.15793016204	23.684	0.101	g
60797.02038376158	22.565	0.121	i
60797.021838761575	22.774	0.098	i
60797.02284755787	22.716	0.088	i
60797.024286354164	22.834	0.1	i
60797.02526956019	22.854	0.103	i
60797.02671626157	22.859	0.091	i
60797.027719861115	22.813	0.112	i
60797.030152453706	22.779	0.083	i
60797.03111365741	22.836	0.084	i
60797.031588564816	22.784	0.083	i
60797.034055358796	22.715	0.073	i
60797.035119155094	22.782	0.095	i
60797.0365740625	22.826	0.089	i
60797.037545162035	22.85	0.096	i
60797.03899376158	22.791	0.094	i
60797.039948564816	22.801	0.095	i
60797.04140956019	22.835	0.099	i
60797.042377164355	22.859	0.087	i
60797.04629665509	22.927	0.092	i
60797.04725445602	22.843	0.094	i
60797.05078275463	22.777	0.083	i
60797.05475565972	23.003	0.078	r
60797.05619736111	22.992	0.075	r
60797.05715296296	23.145	0.092	r
60797.058633657405	22.995	0.087	r
60797.05959505787	23.026	0.076	r
60797.061048159725	22.98	0.069	r
60797.06202135417	23.067	0.079	r
60797.0634640625	23.022	0.071	r
60797.06442966435	23.037	0.075	r
60797.0653840625	23.064	0.076	r
60797.06586576389	22.958	0.068	r
60797.06685865741	23.026	0.069	r
60797.068297858794	23.04	0.076	r
60797.06936555556	22.845	0.078	r
60797.07080085648	23.105	0.079	r
60797.07176186342	23.073	0.083	r
60797.07321025463	23.1	0.094	r
60797.07416415509	22.924	0.073	r
60797.075621157404	22.954	0.075	r
60797.076608958334	23.176	0.08	r
60797.07808165509	22.948	0.079	r
60797.07907425926	23.007	0.078	r
60797.08003706019	23.071	0.079	r
60797.08151956018	22.961	0.072	r
60797.08296266204	22.968	0.082	r
60797.08402585648	22.964	0.084	r
60797.0886553588	23.716	0.108	g
60797.09009395833	23.637	0.095	g
60797.091053854165	23.815	0.132	g
60797.092498460646	23.912	0.134	g
60797.093455462964	23.697	0.115	g
60797.0949015625	23.628	0.115	g
60797.09587005787	23.894	0.135	g
60797.097315555555	23.853	0.128	g
60797.09830315972	23.696	0.112	g
60797.09926296296	23.805	0.109	g
60797.102168460646	23.642	0.098	g
60797.10321956019	23.689	0.127	g
60797.10465436343	23.89	0.13	g
60797.10562635417	23.84	0.139	g
60797.10707456018	23.721	0.117	g
60797.10804425926	23.783	0.136	g
60797.111904756945	23.854	0.12	g
60797.11289425926	23.665	0.091	g
60797.113854953706	23.664	0.126	g
60797.11432986111	23.867	0.121	g
60797.115291458336	23.633	0.1	g
60797.11674175926	23.677	0.124	g
60797.11779525463	23.837	0.116	g
60797.12022145833	23.918	0.138	g
60797.12409755787	23.761	0.147	g
60797.12509055556	23.869	0.155	g
60797.12655335648	23.977	0.137	g
60797.12755085648	23.874	0.126	g
60797.128516655095	23.855	0.129	g
60797.12900046296	24.112	0.167	g
60797.13144895833	24.032	0.151	g
60797.132505960646	23.649	0.122	g
60798.01056255787	22.841	0.161	i
60798.01153016204	22.934	0.173	i
60798.01299456019	22.798	0.159	i
60798.01496635417	23.057	0.196	i
60798.016410462966	22.949	0.187	i
60798.01740255787	22.834	0.154	i
60798.01839016204	23.108	0.189	i
60798.0198665625	22.902	0.17	i
60798.021321458335	22.896	0.169	i
60798.021901458334	22.634	0.146	i
60798.02335376157	23.003	0.185	i
60798.02432895833	22.834	0.167	i
60798.02673106481	22.835	0.18	i
60798.029175358795	22.89	0.197	i
60798.03062186343	22.773	0.162	i
60798.03162195602	22.997	0.195	i
60798.03262486111	23.024	0.194	i
60798.03309925926	22.859	0.176	i
60798.03551035879	22.835	0.172	i
60798.03657885417	22.965	0.197	i
60798.04046236111	22.952	0.114	r
60798.042705162035	23.239	0.173	r
60798.04319975695	23.062	0.157	r
60798.04468675926	23.268	0.179	r
60798.04564805556	23.035	0.138	r
60798.04712925926	23.263	0.16	r
60798.04810665509	23.135	0.155	r
60798.05054945602	22.865	0.114	r
60798.05151525463	22.989	0.127	r
60798.051993657406	23.087	0.141	r
60798.05297145833	23.246	0.176	r
60798.054425462964	23.045	0.15	r
60798.05696686343	22.962	0.118	r
60798.057937060184	23.075	0.14	r
60798.059389155096	23.132	0.159	r
60798.06035925926	23.264	0.179	r
60798.061836458335	23.239	0.158	r
60798.06426895833	23.119	0.16	r
60798.06621055555	23.112	0.136	r
60798.06668425926	23.055	0.141	r
60798.067683657406	22.903	0.137	r
60798.07261826389	22.98	0.148	r
60798.074073055555	23.187	0.165	r
60798.075049756946	23.031	0.138	r
60798.07649835648	22.749	0.111	r
60798.07746606482	22.84	0.122	r
60798.07893686343	22.89	0.12	r
60798.07993525463	23.062	0.139	r
60798.080912060184	23.159	0.137	r
60798.08139925926	22.826	0.101	r
60798.08237775463	23.06	0.146	r
60798.08383525463	22.907	0.116	r
60798.08489805555	22.948	0.115	r
60798.08634686343	23.019	0.136	r
60798.08730986111	22.84	0.109	r
60798.08972686343	23.029	0.12	r
60798.09117975694	22.96	0.122	r
60798.09215195602	22.921	0.13	r
60798.09459395833	23.122	0.14	r
60798.09556436342	22.882	0.117	r
60798.09604236111	22.885	0.108	r
60798.09700356481	22.997	0.136	r
60798.09844565972	23.102	0.143	r
60798.09950956018	23.14	0.143	r
60798.10407486111	23.716	0.165	g
60798.10552525463	23.617	0.164	g
60798.10649486111	23.491	0.137	g
60798.10793805555	23.771	0.173	g
60798.108903761575	23.593	0.161	g
60798.110360659724	23.313	0.128	g
60798.112796354166	23.368	0.122	g
60798.113781354165	23.621	0.152	g
60798.114749953704	23.786	0.189	g
60798.115237453705	23.574	0.163	g
60798.11620856482	23.396	0.135	g
60798.117654953705	23.478	0.166	g
60798.11870555556	23.431	0.131	g
60798.12016445602	23.365	0.118	g
60798.12114415509	23.286	0.117	g
60798.12259716435	23.443	0.129	g
60798.12357675926	23.467	0.137	g
60798.12504675926	23.586	0.154	g
60798.12604275463	23.691	0.184	g
60798.127506157405	23.323	0.137	g
60798.12850046296	23.566	0.13	g
60798.12946826389	23.366	0.119	g
60798.12996216435	23.48	0.125	g
60798.13093535879	23.479	0.127	g
60798.13240675926	23.202	0.099	g
60798.13347206019	23.484	0.14	g
60798.134933263886	23.827	0.19	g
60799.02898076389	23.017	0.161	i
60799.02994986111	22.836	0.128	i
60799.03143986111	22.767	0.138	i
60799.0324090625	22.744	0.14	i
60799.03388516204	23.179	0.17	i
60799.03488716435	22.927	0.118	i
60799.03588645833	22.776	0.117	i
60799.0363765625	22.759	0.108	i
60799.037353761574	22.934	0.147	i
60799.083993657405	23.209	0.117	r
60799.085495162035	23.276	0.122	r
60799.087946458334	22.987	0.109	r
60799.08891106481	23.088	0.125	r
60799.090375659725	23.138	0.127	r
60799.091341354164	23.319	0.128	r
60799.092836655094	23.11	0.114	r
60799.09383925926	23.176	0.117	r
60799.09482096065	23.173	0.119	r
60799.09533966435	23.237	0.121	r
60799.09634415509	23.093	0.109	r
60799.09779126157	23.253	0.124	r
60799.098870856484	23.462	0.158	r
60799.100400358795	23.552	0.183	r
60799.101367256946	23.311	0.134	r
60799.102889664355	23.176	0.128	r
60799.103849259256	23.283	0.147	r
60799.10775186343	23.365	0.154	r
60799.10871606482	23.385	0.146	r
60799.10968055556	23.751	0.182	r
60799.110164363425	23.319	0.116	r
60799.11111615741	23.353	0.125	r
60799.11254835648	23.446	0.141	r
60799.11361826389	23.327	0.135	r
60799.11512106482	23.182	0.113	r
60799.116083657405	23.419	0.148	r
60799.117556655096	23.418	0.147	r
60799.11996665509	23.591	0.159	r
60799.120927662036	23.309	0.11	r
60799.12241456019	23.414	0.141	r
60799.12339356481	23.307	0.107	r
60799.12434456019	23.241	0.123	r
60799.12485115741	23.287	0.113	r
60799.125807662036	23.367	0.145	r
60799.127292164354	23.796	0.22	r
60799.12835706019	23.493	0.147	r
60799.12986915509	23.366	0.135	r
60799.130825555556	23.639	0.164	r
60799.13231626157	23.769	0.185	r
60799.13474085648	23.507	0.143	r
60799.13571986111	23.472	0.13	r
60799.138160462964	23.506	0.123	r
60799.14579055556	23.978	0.193	g
60799.14676686343	23.921	0.167	g
60799.14917466435	23.912	0.146	g
60799.150643761575	23.983	0.153	g
60799.151614664355	23.924	0.153	g
60799.1526240625	23.774	0.144	g
60799.15313716435	23.75	0.112	g
