mjd	mag_val	mag_band
60793.19731711806	23.40	g
60793.14390412037	23.43	g
60797.11289412037	23.66	g
60799.15161511574	23.92	g
60797.10322011574	23.69	g
60797.09105412037	23.82	g
60795.150031122685	23.49	g
60798.12016412037	23.36	g
60798.10552511574	23.62	g
60797.12509112268	23.87	g
60797.12851711806	23.86	g
60790.17742011574	23.78	g
60793.139002118056	23.38	g
60797.092498125	23.91	g
60797.105626122684	23.84	g
60797.111905115744	23.85	g
60797.127551122685	23.87	g
60798.10890412037	23.59	g
60790.149013125	23.62	g
60798.11620912037	23.40	g
60797.099263125	23.80	g
60799.14917511574	23.91	g
60797.11529112268	23.63	g
60797.09490211806	23.63	g
60798.12357711806	23.47	g
60790.13564011574	23.91	g
60798.133472118054	23.48	g
60795.15742011574	23.52	g
60793.200338125	23.73	g
60798.127506122684	23.32	g
60795.146578125	23.40	g
60797.08865511574	23.72	g
60798.11870612269	23.43	g
60793.13754011574	23.19	g
60797.11385511574	23.66	g
60798.12996211806	23.48	g
60793.14144412037	23.41	g
60798.11378112269	23.62	g
60799.14676711806	23.92	g
60790.136678125	23.53	g
60798.129468125	23.37	g
60797.09587011574	23.89	g
60793.20231912037	23.49	g
60795.15494912037	23.55	g
60797.10707511574	23.72	g
60799.14579112268	23.98	g
60798.11279612269	23.37	g
60798.126043125	23.69	g
60797.09731612269	23.85	g
60793.19631112269	23.67	g
60790.14326511574	23.70	g
60798.11765511574	23.48	g
60795.14905211805	23.70	g
60793.202843125	23.40	g
60797.12900011574	24.11	g
60793.20536211805	23.68	g
60798.10649511574	23.49	g
60797.131449120374	24.03	g
60798.12850011574	23.57	g
60790.17689112268	23.63	g
60797.11433011574	23.87	g
60797.120221122685	23.92	g
60797.102168125	23.64	g
60793.201338125	23.62	g
60797.108044120374	23.78	g
60790.14074511574	23.54	g
60798.13240711806	23.20	g
60797.098303125	23.70	g
60795.15644211805	23.68	g
60797.13250612268	23.65	g
60797.09009412037	23.64	g
60799.15064412037	23.98	g
60797.126553125	23.98	g
60795.15297711806	23.69	g
60798.11523711806	23.57	g
60795.15151011574	23.52	g
60797.124098125	23.76	g
60797.09345511574	23.70	g
60797.10465412037	23.89	g
60793.19783612269	23.54	g
60797.117795115744	23.84	g
60790.13822511574	23.45	g
60798.110361122686	23.31	g
60790.14850912037	23.58	g
60798.134933125	23.83	g
