mjd	phase angle	mag	rmsmag	band
60790.14024085648	16.12902119169591	24.432	0.213	g
60790.148509259256	16.134055853357932	24.402	0.192	g
60790.17741975695	16.151691717341784	24.044	0.173	g
60790.18377085648	16.155516124107027	23.311	0.183	i
60790.18532755787	16.156451394490347	23.442	0.211	i
60790.18904986111	16.158747895700348	23.496	0.205	i
60790.19061106481	16.159675411411516	23.348	0.174	i
60793.1355990625	17.916635221930047	24.125	0.157	g
60793.1360865625	17.91693261878015	24.128	0.166	g
60793.13851606481	17.91840063377296	24.126	0.162	g
60793.139491354166	17.91898960381267	24.274	0.215	g
60793.14047425926	17.919568517474815	24.101	0.173	g
60793.14095516204	17.91984579561873	23.949	0.139	g
60793.142930462964	17.92101948186844	24.142	0.156	g
60793.143418761574	17.921274248378225	24.333	0.186	g
60793.18356665509	17.945093068814113	23.85	0.211	r
60793.184043263886	17.945407841149898	23.817	0.197	r
60793.19300085648	17.95070889276973	24.04	0.216	r
60793.199321458334	17.954416474590108	24.312	0.213	g
60795.09254275463	19.05838493965368	24.09	0.205	r
60795.147565555555	19.09042403775737	24.442	0.199	g
60795.148545358796	19.090997568087126	24.269	0.184	g
60795.14954466435	19.091575506909354	24.306	0.162	g
60795.15003055555	19.091878916351625	24.528	0.184	g
60795.15200436342	19.093005170947905	24.315	0.183	g
60795.152488657404	19.09333228717599	23.992	0.132	g
60795.15347065972	19.093854664921547	24.244	0.182	g
60795.1544653588	19.094447370771647	24.17	0.148	g
60795.15494915509	19.094701620975552	24.4	0.206	g
60795.155931458336	19.095297254407814	24.072	0.147	g
60795.15693766204	19.09591159892411	24.388	0.221	g
60795.16613106481	19.10124839984096	23.997	0.15	g
60795.16711835648	19.10179301185269	24.153	0.181	g
60797.022357361115	20.16319740090858	23.671	0.217	i
60797.03111365741	20.1681498041622	23.536	0.181	i
60797.034531655096	20.170129112309287	23.582	0.169	i
60797.03705585648	20.171582160816055	23.614	0.19	i
60797.038033460645	20.172137272048435	23.635	0.198	i
60797.039471261574	20.17295078633919	23.119	0.139	i
60797.040427858796	20.173492027274246	23.312	0.17	i
60797.04582275463	20.176578056746035	23.354	0.152	i
60797.04773835648	20.177706366621475	23.531	0.177	i
60797.055713657406	20.18224974834561	24.001	0.2	r
60797.05667326389	20.182808352477018	23.699	0.16	r
60797.05911865741	20.18418921397465	23.823	0.173	r
60797.060553564814	20.18503500168407	23.688	0.141	r
60797.0625040625	20.18612159703592	23.992	0.191	r
60797.06984195602	20.19034682554459	23.725	0.194	r
60797.07128576389	20.191179863365566	23.916	0.175	r
60797.0722424537	20.191711509579573	23.974	0.196	r
60797.072723958336	20.19193734331201	24.015	0.212	r
60797.07368966435	20.192555401625356	23.88	0.201	r
60797.07465025463	20.193096841965517	23.8	0.172	r
60797.07610505787	20.193905611100853	23.963	0.179	r
60797.078565358795	20.19531949342827	23.78	0.158	r
60797.07955865741	20.195890121948533	23.764	0.155	r
60797.08003706019	20.196135243491703	23.958	0.198	r
60797.08101275463	20.196686736286548	24.063	0.191	r
60797.08913925926	20.20137381747527	24.257	0.191	g
60797.08961436342	20.201604360870146	24.405	0.211	g
60797.09057775463	20.20220941296647	24.158	0.186	g
60797.09201576389	20.203014111653122	24.425	0.201	g
60797.10022266204	20.207688729641223	24.567	0.203	g
60797.10119525463	20.20826341172671	24.284	0.202	g
60797.10514255787	20.210505720965905	24.087	0.171	g
60799.08446626157	21.320844092660337	23.69	0.206	r
60799.10088755787	21.33007790795336	23.614	0.194	r
60799.123873958335	21.342939173674132	23.934	0.207	r
60799.12884745371	21.345783192263326	23.42	0.155	r
60799.13034956018	21.346625162233863	23.853	0.215	r
