mjd	mag_val	mag_band
60793.14341912037	24.33	g
60795.14756612269	24.44	g
60790.14850912037	24.40	g
60795.167118125	24.15	g
60793.14293011574	24.14	g
60797.09201612268	24.43	g
60793.19932112269	24.31	g
60795.156938125	24.39	g
60793.13559912037	24.12	g
60795.15248912037	23.99	g
60793.138516122686	24.13	g
60795.166131122685	24.00	g
60797.08913912037	24.26	g
60793.13949112268	24.27	g
60795.153471122685	24.24	g
60795.150031122685	24.53	g
60793.14047412037	24.10	g
60795.15494912037	24.40	g
60797.08961412037	24.41	g
60790.17742011574	24.04	g
60795.14954511574	24.31	g
60793.13608711806	24.13	g
60795.15593112269	24.07	g
60797.105143125	24.09	g
60790.14024112269	24.43	g
60795.15200412037	24.32	g
60797.100223125	24.57	g
60797.090578125	24.16	g
60793.14095511574	23.95	g
60797.10119511574	24.28	g
60795.15446511574	24.17	g
60795.14854511574	24.27	g
60797.022357118054	23.67	i
60790.185328125	23.44	i
60797.03453211806	23.58	i
60797.045823125	23.35	i
60790.18377112268	23.31	i
60797.03947112268	23.12	i
60797.040428125	23.31	i
60790.190611122685	23.35	i
60797.038033125	23.64	i
60797.047738125	23.53	i
60790.18905011574	23.50	i
60797.03705612269	23.61	i
60797.03111412037	23.54	i
60797.07272412037	24.02	r
60797.06250412037	23.99	r
60795.092543125	24.09	r
60797.07856511574	23.78	r
60797.07369011574	23.88	r
60799.12884711805	23.42	r
60797.081013125	24.06	r
60799.08446612269	23.69	r
60797.072242118054	23.97	r
60799.100888125	23.61	r
60799.12387412037	23.93	r
60793.184043125	23.82	r
60797.06055412037	23.69	r
60793.18356711805	23.85	r
60797.08003711805	23.96	r
60797.07610511574	23.96	r
60799.13035011574	23.85	r
60797.056673125	23.70	r
60797.05571412037	24.00	r
60797.071286122686	23.92	r
60797.05911912037	23.82	r
60797.06984211806	23.73	r
60797.07955912037	23.76	r
60793.19300112269	24.04	r
60797.07465011574	23.80	r
