mjd	mag	rmsmag	band
60790.14024085648	24.432	0.213	g
60790.148509259256	24.402	0.192	g
60790.17741975695	24.044	0.173	g
60790.18377085648	23.311	0.183	i
60790.18532755787	23.442	0.211	i
60790.18904986111	23.496	0.205	i
60790.19061106481	23.348	0.174	i
60793.1355990625	24.125	0.157	g
60793.1360865625	24.128	0.166	g
60793.13851606481	24.126	0.162	g
60793.139491354166	24.274	0.215	g
60793.14047425926	24.101	0.173	g
60793.14095516204	23.949	0.139	g
60793.142930462964	24.142	0.156	g
60793.143418761574	24.333	0.186	g
60793.18356665509	23.85	0.211	r
60793.184043263886	23.817	0.197	r
60793.19300085648	24.04	0.216	r
60793.199321458334	24.312	0.213	g
60795.09254275463	24.09	0.205	r
60795.147565555555	24.442	0.199	g
60795.148545358796	24.269	0.184	g
60795.14954466435	24.306	0.162	g
60795.15003055555	24.528	0.184	g
60795.15200436342	24.315	0.183	g
60795.152488657404	23.992	0.132	g
60795.15347065972	24.244	0.182	g
60795.1544653588	24.17	0.148	g
60795.15494915509	24.4	0.206	g
60795.155931458336	24.072	0.147	g
60795.15693766204	24.388	0.221	g
60795.16613106481	23.997	0.15	g
60795.16711835648	24.153	0.181	g
60797.022357361115	23.671	0.217	i
60797.03111365741	23.536	0.181	i
60797.034531655096	23.582	0.169	i
60797.03705585648	23.614	0.19	i
60797.038033460645	23.635	0.198	i
60797.039471261574	23.119	0.139	i
60797.040427858796	23.312	0.17	i
60797.04582275463	23.354	0.152	i
60797.04773835648	23.531	0.177	i
60797.055713657406	24.001	0.2	r
60797.05667326389	23.699	0.16	r
60797.05911865741	23.823	0.173	r
60797.060553564814	23.688	0.141	r
60797.0625040625	23.992	0.191	r
60797.06984195602	23.725	0.194	r
60797.07128576389	23.916	0.175	r
60797.0722424537	23.974	0.196	r
60797.072723958336	24.015	0.212	r
60797.07368966435	23.88	0.201	r
60797.07465025463	23.8	0.172	r
60797.07610505787	23.963	0.179	r
60797.078565358795	23.78	0.158	r
60797.07955865741	23.764	0.155	r
60797.08003706019	23.958	0.198	r
60797.08101275463	24.063	0.191	r
60797.08913925926	24.257	0.191	g
60797.08961436342	24.405	0.211	g
60797.09057775463	24.158	0.186	g
60797.09201576389	24.425	0.201	g
60797.10022266204	24.567	0.203	g
60797.10119525463	24.284	0.202	g
60797.10514255787	24.087	0.171	g
60799.08446626157	23.69	0.206	r
60799.10088755787	23.614	0.194	r
60799.123873958335	23.934	0.207	r
60799.12884745371	23.42	0.155	r
60799.13034956018	23.853	0.215	r
