mjd	mag_val	mag_band
60790.137188125	24.37	g
60793.202843125	24.04	g
60797.117795115744	24.52	g
60790.14074511574	24.13	g
60797.11289412037	24.47	g
60797.09587011574	24.34	g
60793.139002118056	24.25	g
60797.12264511574	24.23	g
60797.11529112268	24.23	g
60790.177933125	24.09	g
60797.09105412037	24.23	g
60793.14341912037	24.26	g
60793.201338125	24.20	g
60793.14390412037	24.44	g
60793.19631112269	24.45	g
60790.13564011574	24.27	g
60790.13822511574	24.49	g
60797.120221122685	24.26	g
60793.13754011574	24.30	g
60790.149013125	24.47	g
60797.08865511574	24.49	g
60797.13250612268	24.14	g
60797.111905115744	24.29	g
60793.136568125	24.20	g
60797.126553125	24.26	g
60797.100711122686	24.42	g
60793.200338125	24.17	g
60797.04629711805	23.71	i
60787.114468125	23.64	i
60787.12533412037	23.48	i
60790.18956112269	23.31	i
60787.11079711805	23.38	i
60787.111820115744	23.60	i
60787.11599711805	23.57	i
60797.03158912037	23.79	i
60790.190067118056	23.44	i
60797.04725412037	23.48	i
60797.03899412037	23.64	i
60797.03511912037	23.32	i
60787.13145511574	23.60	i
60787.12378711806	23.53	i
60797.07416412037	24.00	r
60797.07321011574	23.92	r
60793.18452112268	23.83	r
60793.19399412037	23.87	r
60790.12088412037	23.80	r
60797.07176211805	23.68	r
60793.18551112268	23.89	r
60797.06685912037	24.27	r
60797.05959511574	24.00	r
60797.065866122684	24.16	r
60797.084026122684	23.80	r
60793.19250711805	23.71	r
60797.06346412037	24.21	r
60797.06443011574	23.88	r
60790.119357118056	23.77	r
60797.08052511574	24.02	r
60797.08152011574	24.03	r
60797.062021122685	24.02	r
60797.06538412037	24.09	r
60797.061048125	23.78	r
60797.07660912037	23.88	r
