mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.546352938748402	23.378	0.179	i
60787.111820162034	14.54694371955733	23.599	0.2	i
60787.11446835648	14.548383008294948	23.639	0.205	i
60787.115997361114	14.549294619028002	23.565	0.201	i
60787.12378716435	14.553791132590538	23.529	0.213	i
60787.12533436342	14.554601465380157	23.483	0.177	i
60787.13145516204	14.55804685326108	23.603	0.194	i
60790.11935736111	16.236470995235383	23.774	0.197	r
60790.120883564814	16.23729816062065	23.805	0.21	r
60790.13563986111	16.245622199335138	24.267	0.206	g
60790.13718815972	16.24646608014576	24.369	0.189	g
60790.138225462964	16.247125453147728	24.494	0.202	g
60790.14074466435	16.248474101120806	24.133	0.154	g
60790.14901275463	16.253173609962545	24.467	0.188	g
60790.17793346065	16.269420186248222	24.087	0.175	g
60790.18956115741	16.275976034468513	23.307	0.188	i
60790.19006706018	16.276267273017833	23.437	0.18	i
60793.13656775463	17.917199259544056	24.202	0.18	g
60793.137539560186	17.917673166761062	24.301	0.211	g
60793.1390024537	17.918570446638753	24.255	0.188	g
60793.143418761574	17.92099716784278	24.257	0.194	g
60793.14390425926	17.92126931120891	24.443	0.194	g
60793.18452115741	17.943877749295385	23.833	0.18	r
60793.18551106482	17.944443216497564	23.894	0.189	r
60793.19250736111	17.948342528268586	23.709	0.166	r
60793.19399436343	17.94917835323992	23.872	0.201	r
60793.19631126158	17.950418620383424	24.45	0.214	g
60793.200338055554	17.952692838299882	24.173	0.178	g
60793.20133846065	17.95328612871755	24.2	0.184	g
60793.20284346065	17.95407799005258	24.039	0.16	g
60797.031588564816	20.055794633488638	23.787	0.201	i
60797.035119155094	20.05770082290726	23.323	0.174	i
60797.03899376158	20.059832204650043	23.642	0.198	i
60797.04629665509	20.063842164646015	23.707	0.181	i
60797.04725445602	20.06437159660968	23.479	0.165	i
60797.05959505787	20.071112457038463	24.004	0.177	r
60797.061048159725	20.071885795059785	23.779	0.145	r
60797.06202135417	20.072434075785594	24.021	0.18	r
60797.0634640625	20.073233933069883	24.208	0.199	r
60797.06442966435	20.073739355248193	23.877	0.156	r
60797.0653840625	20.07425205396512	24.09	0.201	r
60797.06586576389	20.074521650875642	24.16	0.191	r
60797.06685865741	20.075044202371824	24.268	0.209	r
60797.07176186342	20.07775393745979	23.679	0.136	r
60797.07321025463	20.07855123204481	23.916	0.189	r
60797.07416415509	20.079102472072254	24.004	0.205	r
60797.076608958334	20.08042426481484	23.875	0.145	r
60797.08052525463	20.08254625095396	24.018	0.154	r
60797.08151956018	20.08307285715569	24.032	0.19	r
60797.08402585648	20.084420558663595	23.795	0.197	r
60797.0886553588	20.08698539493052	24.487	0.219	g
60797.091053854165	20.088307463179078	24.226	0.175	g
60797.09587005787	20.090867892932266	24.343	0.201	g
60797.10071115741	20.093609484677035	24.419	0.207	g
60797.111904756945	20.099668786154364	24.286	0.185	g
60797.11289425926	20.100242245898908	24.474	0.198	g
60797.115291458336	20.101579474213793	24.229	0.18	g
60797.11779525463	20.102922988778143	24.517	0.216	g
60797.12022145833	20.104218749763167	24.26	0.197	g
60797.12264466435	20.105562227977266	24.234	0.174	g
60797.12655335648	20.107690844042605	24.26	0.174	g
60797.132505960646	20.111014736596232	24.141	0.212	g
