mjd	mag	rmsmag	band
60787.11079675926	23.378	0.179	i
60787.111820162034	23.599	0.2	i
60787.11446835648	23.639	0.205	i
60787.115997361114	23.565	0.201	i
60787.12378716435	23.529	0.213	i
60787.12533436342	23.483	0.177	i
60787.13145516204	23.603	0.194	i
60790.11935736111	23.774	0.197	r
60790.120883564814	23.805	0.21	r
60790.13563986111	24.267	0.206	g
60790.13718815972	24.369	0.189	g
60790.138225462964	24.494	0.202	g
60790.14074466435	24.133	0.154	g
60790.14901275463	24.467	0.188	g
60790.17793346065	24.087	0.175	g
60790.18956115741	23.307	0.188	i
60790.19006706018	23.437	0.18	i
60793.13656775463	24.202	0.18	g
60793.137539560186	24.301	0.211	g
60793.1390024537	24.255	0.188	g
60793.143418761574	24.257	0.194	g
60793.14390425926	24.443	0.194	g
60793.18452115741	23.833	0.18	r
60793.18551106482	23.894	0.189	r
60793.19250736111	23.709	0.166	r
60793.19399436343	23.872	0.201	r
60793.19631126158	24.45	0.214	g
60793.200338055554	24.173	0.178	g
60793.20133846065	24.2	0.184	g
60793.20284346065	24.039	0.16	g
60797.031588564816	23.787	0.201	i
60797.035119155094	23.323	0.174	i
60797.03899376158	23.642	0.198	i
60797.04629665509	23.707	0.181	i
60797.04725445602	23.479	0.165	i
60797.05959505787	24.004	0.177	r
60797.061048159725	23.779	0.145	r
60797.06202135417	24.021	0.18	r
60797.0634640625	24.208	0.199	r
60797.06442966435	23.877	0.156	r
60797.0653840625	24.09	0.201	r
60797.06586576389	24.16	0.191	r
60797.06685865741	24.268	0.209	r
60797.07176186342	23.679	0.136	r
60797.07321025463	23.916	0.189	r
60797.07416415509	24.004	0.205	r
60797.076608958334	23.875	0.145	r
60797.08052525463	24.018	0.154	r
60797.08151956018	24.032	0.19	r
60797.08402585648	23.795	0.197	r
60797.0886553588	24.487	0.219	g
60797.091053854165	24.226	0.175	g
60797.09587005787	24.343	0.201	g
60797.10071115741	24.419	0.207	g
60797.111904756945	24.286	0.185	g
60797.11289425926	24.474	0.198	g
60797.115291458336	24.229	0.18	g
60797.11779525463	24.517	0.216	g
60797.12022145833	24.26	0.197	g
60797.12264466435	24.234	0.174	g
60797.12655335648	24.26	0.174	g
60797.132505960646	24.141	0.212	g
