mjd	mag	rmsmag	band
60787.11028865741	23.473	0.176	i
60787.111309155094	23.103	0.136	i
60787.11233025463	23.434	0.173	i
60787.1129465625	23.27	0.153	i
60787.11395915509	23.651	0.195	i
60787.11497945602	23.52	0.173	i
60787.115488159725	23.651	0.202	i
60787.11650885417	23.511	0.196	i
60787.11752716435	23.217	0.146	i
60787.11915486111	23.146	0.14	i
60787.12431576389	23.59	0.207	i
60787.124827962965	23.283	0.15	i
60787.125841863424	23.193	0.147	i
60787.126874953705	23.388	0.178	i
60787.12738085648	23.611	0.196	i
60787.128398657405	23.049	0.124	i
60787.12941436343	23.552	0.203	i
60787.12992315972	23.403	0.169	i
60787.13094915509	23.55	0.177	i
60787.13196466435	23.118	0.137	i
60787.132473564816	23.568	0.2	i
60787.13354326389	23.499	0.191	i
60790.11731216435	23.579	0.146	r
60790.118846157406	23.429	0.133	r
60790.1203753588	23.368	0.179	r
60790.12295456018	23.323	0.148	r
60790.12398135417	23.595	0.204	r
60790.132206064816	23.673	0.179	r
60790.132723159724	23.201	0.125	r
60790.13375065972	23.598	0.163	r
60790.13617025463	23.996	0.125	g
60790.13667755787	24.061	0.154	g
60790.1377149537	24.594	0.221	g
60790.13875005787	23.983	0.167	g
60790.14126815972	24.23	0.203	g
60790.14800275463	23.919	0.131	g
60790.148509259256	24.161	0.151	g
60790.17847115741	23.993	0.161	g
60790.18137706019	23.154	0.166	i
60790.184280960646	23.347	0.196	i
60790.18532755787	23.351	0.211	i
60790.18642106481	23.279	0.188	i
60790.18797385417	23.385	0.178	i
60790.18904986111	23.369	0.202	i
60790.18956115741	23.325	0.213	i
60790.19061106481	23.145	0.143	i
60793.137054363426	24.106	0.187	g
60793.14095516204	24.22	0.18	g
60793.143418761574	24.218	0.18	g
60793.144401157406	23.923	0.161	g
60793.18501516204	23.674	0.166	r
60793.1865253588	23.652	0.174	r
60793.19300085648	23.667	0.164	r
60793.19449115741	23.88	0.223	r
60793.197317164355	24.239	0.189	g
60793.19832956018	24.219	0.193	g
60793.19981975694	24.277	0.205	g
60793.2043240625	24.117	0.181	g
60793.20484445602	24.302	0.212	g
60795.031108958334	23.54	0.162	r
60795.03160115741	23.835	0.214	r
60795.03599975695	23.57	0.172	r
60795.03649755787	23.705	0.173	r
60795.070718055555	23.903	0.192	r
60795.07269936342	23.973	0.207	r
60797.021351655094	23.217	0.182	i
60797.02380675926	23.471	0.18	i
60797.03111365741	23.744	0.201	i
60797.03608695602	23.343	0.175	i
60797.03851436343	23.271	0.158	i
60797.04093456019	23.543	0.203	i
60797.0453449537	23.499	0.149	i
60797.04677826389	23.496	0.191	i
60797.055713657406	23.919	0.201	r
60797.060553564814	23.473	0.114	r
60797.0653840625	23.761	0.147	r
60797.06635175926	23.815	0.158	r
60797.0703203588	23.356	0.126	r
60797.072723958336	23.761	0.178	r
60797.07955865741	23.912	0.191	r
60797.08003706019	23.673	0.14	r
60797.08101275463	23.83	0.165	r
60797.09201576389	23.875	0.13	g
60797.10417576389	24.247	0.182	g
60797.10659076389	24.153	0.189	g
60797.11337576389	24.108	0.172	g
60797.12118805556	24.112	0.159	g
60797.12804005787	24.253	0.169	g
60797.12949516204	23.969	0.167	g
60797.13347255787	24.236	0.196	g
60798.019378460645	23.083	0.197	i
60798.02528725695	22.886	0.196	i
60798.06572716435	23.565	0.222	r
60798.06621055555	23.527	0.211	r
60798.08188085648	23.498	0.199	r
60798.09652936343	23.339	0.189	r
60798.1050424537	23.968	0.217	g
60799.035401863424	23.3	0.196	i
60799.09434145833	23.775	0.2	r
60799.09482096065	23.458	0.162	r
60799.09988065972	23.371	0.15	r
60799.1091999537	23.476	0.171	r
60799.11064346065	23.618	0.164	r
60799.114615162034	23.709	0.192	r
60799.123873958335	23.668	0.176	r
60799.12434456019	23.67	0.168	r
60799.12533596065	23.489	0.159	r
60799.12935815972	23.698	0.178	r
60799.15210626157	23.873	0.194	g
