mjd	mag_val	mag_band
60797.121188125	24.11	g
60797.11337612269	24.11	g
60793.19833011574	24.22	g
60790.136170115744	24.00	g
60798.105042118055	23.97	g
60790.13771511574	24.59	g
60793.20484412037	24.30	g
60793.19982011574	24.28	g
60793.144401122685	23.92	g
60790.138750115744	23.98	g
60793.19731711806	24.24	g
60797.133473125	24.24	g
60797.10659112268	24.15	g
60790.148003125	23.92	g
60793.14095511574	24.22	g
60790.17847112269	23.99	g
60797.12949511574	23.97	g
60797.10417612269	24.25	g
60790.14850912037	24.16	g
60797.12804011574	24.25	g
60799.15210612269	23.87	g
60797.09201612268	23.88	g
60790.141268125	24.23	g
60793.14341912037	24.22	g
60793.13705412037	24.11	g
60790.136678125	24.06	g
60793.20432412037	24.12	g
60787.117527118055	23.22	i
60790.187974120374	23.39	i
60787.12431612269	23.59	i
60797.04093511574	23.54	i
60787.129923125	23.40	i
60797.046778125	23.50	i
60790.186421122686	23.28	i
60790.18428112268	23.35	i
60787.13094912037	23.55	i
60787.11497912037	23.52	i
60787.13247412037	23.57	i
60798.02528711806	22.89	i
60797.03608711805	23.34	i
60790.190611122685	23.14	i
60787.12941412037	23.55	i
60787.11130912037	23.10	i
60797.03111412037	23.74	i
60787.133543125	23.50	i
60787.13196511574	23.12	i
60787.125842118054	23.19	i
60787.11650912037	23.51	i
60787.11233011574	23.43	i
60790.18137711805	23.15	i
60787.11915511574	23.15	i
60787.12687511574	23.39	i
60787.115488125	23.65	i
60787.11028912037	23.47	i
60787.11395912037	23.65	i
60790.18905011574	23.37	i
60798.019378125	23.08	i
60790.18956112269	23.32	i
60787.127381122686	23.61	i
60797.04534511574	23.50	i
60797.02380711806	23.47	i
60787.124828125	23.28	i
60790.185328125	23.35	i
60797.021352118056	23.22	i
60797.03851412037	23.27	i
60787.12839912037	23.05	i
60799.035402118054	23.30	i
60787.112947118054	23.27	i
60798.066211122685	23.53	r
60798.081881122685	23.50	r
60799.12387412037	23.67	r
60790.118846122685	23.43	r
60793.18652511574	23.65	r
60797.08003711805	23.67	r
60790.13220612268	23.67	r
60790.12037511574	23.37	r
60797.06538412037	23.76	r
60790.13375112269	23.60	r
60797.07272412037	23.76	r
60797.081013125	23.83	r
60795.03600011574	23.57	r
60795.07269912037	23.97	r
60797.06055412037	23.47	r
60799.12434511574	23.67	r
60798.09652912037	23.34	r
60797.07032011574	23.36	r
60793.19300112269	23.67	r
60799.110643125	23.62	r
60793.19449112268	23.88	r
60790.132723125	23.20	r
60797.07955912037	23.91	r
60793.18501511574	23.67	r
60799.129358125	23.70	r
60799.094821122686	23.46	r
60799.09988112268	23.37	r
60799.10920011574	23.48	r
60797.066352118054	23.82	r
60799.11461511574	23.71	r
60798.06572711805	23.57	r
60795.03160112268	23.84	r
60795.03110912037	23.54	r
60790.117312118055	23.58	r
60799.125336122685	23.49	r
60790.12295511574	23.32	r
60795.070718125	23.90	r
60799.09434112268	23.77	r
60795.036498125	23.70	r
60797.05571412037	23.92	r
60790.123981122684	23.59	r
