mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.12616091992532	23.473	0.176	i
60787.111309155094	15.126723926042612	23.103	0.136	i
60787.11233025463	15.127242222567045	23.434	0.173	i
60787.1129465625	15.127591787144478	23.27	0.153	i
60787.11395915509	15.128141466545529	23.651	0.195	i
60787.11497945602	15.128690859237443	23.52	0.173	i
60787.115488159725	15.128944913947322	23.651	0.202	i
60787.11650885417	15.12949942999411	23.511	0.196	i
60787.11752716435	15.13004848042518	23.217	0.146	i
60787.11915486111	15.130894636717056	23.146	0.14	i
60787.12431576389	15.1336447076053	23.59	0.207	i
60787.124827962965	15.133889853674619	23.283	0.15	i
60787.125841863424	15.134414755872925	23.193	0.147	i
60787.126874953705	15.134971907295464	23.388	0.178	i
60787.12738085648	15.135248558415332	23.611	0.196	i
60787.128398657405	15.135832354543966	23.049	0.124	i
60787.12941436343	15.136339060899708	23.552	0.203	i
60787.12992315972	15.136633601596426	23.403	0.169	i
60787.13094915509	15.137201836296638	23.55	0.177	i
60787.13196466435	15.137697519072283	23.118	0.137	i
60787.132473564816	15.13795264360449	23.568	0.2	i
60787.13354326389	15.138497135397088	23.499	0.191	i
60790.11731216435	16.71609431207829	23.579	0.146	r
60790.118846157406	16.71692827037051	23.429	0.133	r
60790.1203753588	16.717675810187295	23.368	0.179	r
60790.12295456018	16.71909990846095	23.323	0.148	r
60790.12398135417	16.71957209457647	23.595	0.204	r
60790.132206064816	16.72396521798458	23.673	0.179	r
60790.132723159724	16.724242712808543	23.201	0.125	r
60790.13375065972	16.724780475979756	23.598	0.163	r
60790.13617025463	16.726081667310307	23.996	0.125	g
60790.13667755787	16.726361821189634	24.061	0.154	g
60790.1377149537	16.726899827118928	24.594	0.221	g
60790.13875005787	16.72743153483381	23.983	0.167	g
60790.14126815972	16.728795487428968	24.23	0.203	g
60790.14800275463	16.73235420060558	23.919	0.131	g
60790.148509259256	16.732633733435765	24.161	0.151	g
60790.17847115741	16.748498457294993	23.993	0.161	g
60790.18137706019	16.750022340069894	23.154	0.166	i
60790.184280960646	16.751588722485256	23.347	0.196	i
60790.18532755787	16.752119222850062	23.351	0.211	i
60790.18642106481	16.75273305780512	23.279	0.188	i
60790.18797385417	16.753550548946478	23.385	0.178	i
60790.18904986111	16.754097036845703	23.369	0.202	i
60790.18956115741	16.754363987182582	23.325	0.213	i
60790.19061106481	16.754948285669606	23.145	0.143	i
60793.137054363426	18.306766585220196	24.106	0.187	g
60793.14095516204	18.30882667577799	24.22	0.18	g
60793.143418761574	18.310154890746485	24.218	0.18	g
60793.144401157406	18.31063270844018	23.923	0.161	g
60793.18501516204	18.332048441349894	23.674	0.166	r
60793.1865253588	18.33287309647659	23.652	0.174	r
60793.19300085648	18.336288113545788	23.667	0.164	r
60793.19449115741	18.337062662430384	23.88	0.223	r
60793.197317164355	18.338550315125257	24.239	0.189	g
60793.19832956018	18.339082100456025	24.219	0.193	g
60793.19981975694	18.339884697626736	24.277	0.205	g
60793.2043240625	18.34225256705958	24.117	0.181	g
60793.20484445602	18.342487983520382	24.302	0.212	g
60795.031108958334	19.298427600675495	23.54	0.162	r
60795.03160115741	19.298680059999484	23.835	0.214	r
60795.03599975695	19.300967367507912	23.57	0.172	r
60795.03649755787	19.301252607780306	23.705	0.173	r
60795.070718055555	19.31918588402627	23.903	0.192	r
60795.07269936342	19.32022725872277	23.973	0.207	r
60797.021351655094	20.33431418897962	23.217	0.182	i
60797.02380675926	20.335587185504302	23.471	0.18	i
60797.03111365741	20.33940924742707	23.744	0.201	i
60797.03608695602	20.34195858476013	23.343	0.175	i
60797.03851436343	20.343233484614167	23.271	0.158	i
60797.04093456019	20.34452601388132	23.543	0.203	i
60797.0453449537	20.346812300680508	23.499	0.149	i
60797.04677826389	20.347562533687096	23.496	0.191	i
60797.055713657406	20.352215168952107	23.919	0.201	r
60797.060553564814	20.354744346577878	23.473	0.114	r
60797.0653840625	20.35726719546171	23.761	0.147	r
60797.06635175926	20.35775966192366	23.815	0.158	r
60797.0703203588	20.359805737500643	23.356	0.126	r
60797.072723958336	20.361081016654744	23.761	0.178	r
60797.07955865741	20.36462529883313	23.912	0.191	r
60797.08003706019	20.364871898029293	23.673	0.14	r
60797.08101275463	20.36540842429056	23.83	0.165	r
60797.09201576389	20.37114166865317	23.875	0.13	g
60797.10417576389	20.377458333387253	24.247	0.182	g
60797.10659076389	20.378705724956962	24.153	0.189	g
60797.11337576389	20.382256180148115	24.108	0.172	g
60797.12118805556	20.386319254817412	24.112	0.159	g
60797.12804005787	20.38986089758902	24.253	0.169	g
60797.12949516204	20.39065062748949	23.969	0.167	g
60797.13347255787	20.39271332619265	24.236	0.196	g
60798.019378460645	20.85100556162863	23.083	0.197	i
60798.02528725695	20.85408082287173	22.886	0.196	i
60798.06572716435	20.87502989641753	23.565	0.222	r
60798.06621055555	20.87531444189173	23.527	0.211	r
60798.08188085648	20.88346824644593	23.498	0.199	r
60798.09652936343	20.890960316898113	23.339	0.189	r
60798.1050424537	20.895464805285055	23.968	0.217	g
60799.035401863424	21.374989849960535	23.3	0.196	i
60799.09434145833	21.405438549412214	23.775	0.2	r
60799.09482096065	21.405714633931805	23.458	0.162	r
60799.09988065972	21.408304601241007	23.371	0.15	r
60799.1091999537	21.41314820487084	23.476	0.171	r
60799.11064346065	21.413869120558143	23.618	0.164	r
60799.114615162034	21.415946892327277	23.709	0.192	r
60799.123873958335	21.420724276723377	23.668	0.176	r
60799.12434456019	21.420983411879796	23.67	0.168	r
60799.12533596065	21.421489163329472	23.489	0.159	r
60799.12935815972	21.423572805572352	23.698	0.178	r
60799.15210626157	21.435306093580028	23.873	0.194	g
