mjd	mag	rmsmag	band
60787.11233025463	23.354	0.177	i
60787.11395915509	23.41	0.181	i
60787.11650885417	23.355	0.198	i
60787.11752716435	23.34	0.195	i
60787.125841863424	23.183	0.144	i
60787.126874953705	23.458	0.188	i
60787.128398657405	23.326	0.169	i
60787.13094915509	23.275	0.158	i
60790.118846157406	23.532	0.153	r
60790.1198728588	23.465	0.141	r
60790.12139645834	23.552	0.183	r
60790.122444155095	23.427	0.153	r
60790.132206064816	23.794	0.196	r
60790.13375065972	23.561	0.142	r
60790.13617025463	24.132	0.204	g
60790.1377149537	24.088	0.177	g
60790.13875005787	24.053	0.156	g
60790.14126815972	24.064	0.138	g
60790.14800275463	24.253	0.203	g
60790.1826790625	23.044	0.146	i
60790.18377085648	23.075	0.181	i
60793.1355990625	24.067	0.154	g
60793.137054363426	23.814	0.126	g
60793.139491354166	23.957	0.146	g
60793.14047425926	24.05	0.173	g
60793.18356665509	23.509	0.162	r
60793.18501516204	23.657	0.152	r
60793.1860074537	23.722	0.169	r
60793.1865253588	23.715	0.199	r
60793.187517858794	23.587	0.154	r
60793.19200236111	23.601	0.157	r
60793.19300085648	23.585	0.155	r
60793.19449115741	23.624	0.172	r
60793.196798460645	24.132	0.181	g
60793.19832956018	24.039	0.171	g
60793.199321458334	24.181	0.186	g
60793.20083395833	24.32	0.205	g
60793.20333736111	24.218	0.214	g
60793.2043240625	24.159	0.192	g
60795.031108958334	23.944	0.202	r
60795.03257805556	23.958	0.179	r
60795.033550960645	23.874	0.199	r
60795.03502016204	23.557	0.152	r
60795.03599975695	23.627	0.135	r
60795.06772796296	23.647	0.138	r
60795.068243761576	23.483	0.132	r
60795.06925565972	23.462	0.123	r
60795.07172695602	23.823	0.163	r
60795.07269936342	23.654	0.137	r
60797.021351655094	23.281	0.184	i
60797.02332706018	23.473	0.175	i
60797.025751354166	23.455	0.203	i
60797.0271990625	23.44	0.163	i
60797.028225358794	23.302	0.169	i
60797.02966876158	23.548	0.182	i
60797.03063516204	23.654	0.193	i
60797.03354505787	23.591	0.159	i
60797.034531655096	23.837	0.197	i
60797.03705585648	23.666	0.197	i
60797.038033460645	23.719	0.193	i
60797.03851436343	23.417	0.188	i
60797.039471261574	23.425	0.17	i
60797.04093456019	23.613	0.204	i
60797.04189255787	23.608	0.169	i
60797.042879953704	23.426	0.16	i
60797.04437076389	23.589	0.202	i
60797.0453449537	23.663	0.173	i
60797.04677826389	23.608	0.206	i
60797.04773835648	23.692	0.199	i
60797.0552353588	23.954	0.205	r
60797.055713657406	23.562	0.139	r
60797.05667326389	23.618	0.131	r
60797.05763766204	23.734	0.156	r
60797.05911865741	23.825	0.161	r
60797.06007535879	23.658	0.139	r
60797.060553564814	23.813	0.157	r
60797.06153175926	23.844	0.154	r
60797.0625040625	23.81	0.16	r
60797.0639478588	23.733	0.158	r
60797.06491126157	23.646	0.168	r
60797.06635175926	23.604	0.145	r
60797.06734466435	23.705	0.163	r
60797.07128576389	23.768	0.191	r
60797.07368966435	23.834	0.201	r
60797.07610505787	23.674	0.141	r
60797.07709076389	23.867	0.164	r
60797.078565358795	23.745	0.152	r
60797.07955865741	23.697	0.149	r
60797.08101275463	23.638	0.132	r
60797.08200335648	23.926	0.183	r
60797.082482060185	23.725	0.151	r
60797.08344966435	23.938	0.178	r
60797.08450626158	23.813	0.174	r
60797.08913925926	24.187	0.164	g
60797.08961436342	24.325	0.194	g
60797.09153856481	24.506	0.224	g
60797.09201576389	24.252	0.171	g
60797.09297585648	24.117	0.169	g
60797.09878255787	24.293	0.185	g
60797.10022266204	24.377	0.169	g
60797.10119525463	23.928	0.137	g
60797.10417576389	24.266	0.187	g
60797.106114560185	24.086	0.189	g
60797.10756266204	24.169	0.184	g
60797.10852475694	24.226	0.175	g
60797.11094186342	24.176	0.155	g
60797.1123940625	24.041	0.145	g
60797.11337576389	24.147	0.196	g
60797.114815057874	23.868	0.131	g
60797.11577425926	23.948	0.138	g
60797.1172224537	24.187	0.209	g
60797.118279560185	23.942	0.145	g
60797.11875346065	24.17	0.179	g
60797.11973456018	24.1	0.163	g
60797.12118805556	24.088	0.145	g
60797.12215945602	23.79	0.118	g
60797.12313206019	24.29	0.185	g
60797.123610462964	24.069	0.156	g
60797.1245890625	24.343	0.184	g
60797.12704315972	24.483	0.201	g
60797.130467662035	24.113	0.19	g
60797.13193596065	24.201	0.172	g
60798.043686655095	23.419	0.186	r
60798.04613766204	23.621	0.193	r
60798.047616261574	23.48	0.197	r
60798.05248475695	23.451	0.195	r
60798.05744766204	23.538	0.198	r
60798.06475395834	23.311	0.156	r
60798.089243055554	23.316	0.174	r
60798.09408915509	23.567	0.201	r
60798.10600555556	23.793	0.178	g
60798.109881261575	23.811	0.187	g
60798.12308975695	24.128	0.22	g
60798.12406596065	23.986	0.212	g
60798.12454546296	23.844	0.199	g
60798.131434953706	24.031	0.2	g
60799.02704335648	23.431	0.193	i
60799.02801326389	23.399	0.192	i
60799.0284990625	23.326	0.185	i
60799.029469155095	23.412	0.192	i
60799.08498846065	23.838	0.193	r
60799.085976863425	23.719	0.164	r
60799.0894015625	23.77	0.179	r
60799.08988535879	23.76	0.179	r
60799.09434145833	23.75	0.191	r
60799.09583436343	23.609	0.161	r
60799.0968278588	23.609	0.205	r
60799.099358761574	23.419	0.174	r
60799.10088755787	23.537	0.154	r
60799.101856458336	23.387	0.172	r
60799.1033765625	23.467	0.143	r
60799.104338564815	23.865	0.197	r
60799.10482486111	23.859	0.201	r
60799.10676486111	23.804	0.196	r
60799.10823016203	23.601	0.159	r
60799.11064346065	23.746	0.164	r
60799.11159645834	23.741	0.18	r
60799.11303956019	23.684	0.165	r
60799.114106354165	23.723	0.191	r
60799.11560005787	23.784	0.178	r
60799.116566157405	23.534	0.143	r
60799.119009953705	23.763	0.172	r
60799.11948596065	23.812	0.179	r
60799.120443761574	23.972	0.208	r
60799.12141126157	23.899	0.21	r
60799.12290326389	23.438	0.134	r
60799.123873958335	23.75	0.16	r
60799.12778365741	23.836	0.194	r
60799.12935815972	23.976	0.201	r
60799.13183106481	23.473	0.136	r
60799.132796157406	23.796	0.168	r
60799.13374925926	23.955	0.197	r
60799.134261354164	23.72	0.158	r
60799.13620995371	23.597	0.148	r
60799.13767675926	23.601	0.134	r
60799.147246458335	24.218	0.194	g
60799.147740960645	24.083	0.161	g
60799.148693159725	24.235	0.199	g
60799.14965525463	24.117	0.166	g
