mjd	mag_val	mag_band
60798.124066122684	23.99	g
60797.098783125	24.29	g
60799.14965511574	24.12	g
60797.11094211806	24.18	g
60797.12313211805	24.29	g
60797.11337612269	24.15	g
60798.12454511574	23.84	g
60799.14724612269	24.22	g
60797.11239412037	24.04	g
60797.12215912037	23.79	g
60797.131936122685	24.20	g
60797.130468125	24.11	g
60797.121188125	24.09	g
60793.196798125	24.13	g
60798.13143511574	24.03	g
60798.10600612268	23.79	g
60797.10119511574	23.93	g
60797.10611511574	24.09	g
60797.127043125	24.48	g
60790.13771511574	24.09	g
60797.09153912037	24.51	g
60799.14774112269	24.08	g
60797.11828011574	23.94	g
60797.100223125	24.38	g
60798.109881122684	23.81	g
60793.13949112268	23.96	g
60797.118753125	24.17	g
60793.20432412037	24.16	g
60797.09201612268	24.25	g
60790.138750115744	24.05	g
60797.12458912037	24.34	g
60797.10417612269	24.27	g
60798.12309011574	24.13	g
60793.19833011574	24.04	g
60790.136170115744	24.13	g
60790.148003125	24.25	g
60797.10852511574	24.23	g
60797.09297612269	24.12	g
60797.12361011574	24.07	g
60793.13705412037	23.81	g
60797.107563125	24.17	g
60797.11577412037	23.95	g
60793.14047412037	24.05	g
60793.20333711806	24.22	g
60797.11722211805	24.19	g
60793.20083412037	24.32	g
60797.11973511574	24.10	g
60790.141268125	24.06	g
60797.08913912037	24.19	g
60797.11481511574	23.87	g
60793.19932112269	24.18	g
60797.08961412037	24.32	g
60793.13559912037	24.07	g
60799.148693125	24.23	g
60797.04437112268	23.59	i
60787.12839912037	23.33	i
60799.028013125	23.40	i
60787.125842118054	23.18	i
60787.11233011574	23.35	i
60797.02966912037	23.55	i
60797.033545115744	23.59	i
60787.12687511574	23.46	i
60797.04288011574	23.43	i
60787.11395912037	23.41	i
60797.04093511574	23.61	i
60797.03851412037	23.42	i
60797.03063511574	23.65	i
60797.02822511574	23.30	i
60799.02946912037	23.41	i
60797.021352118056	23.28	i
60797.023327118055	23.47	i
60797.041893125	23.61	i
60797.03947112268	23.43	i
60790.18377112268	23.07	i
60790.18267912037	23.04	i
60797.02575112269	23.45	i
60797.047738125	23.69	i
60797.03705612269	23.67	i
60797.038033125	23.72	i
60787.11650912037	23.36	i
60799.02849912037	23.33	i
60797.046778125	23.61	i
60799.027043125	23.43	i
60787.13094912037	23.27	i
60797.04534511574	23.66	i
60797.03453211806	23.84	i
60787.117527118055	23.34	i
60797.02719912037	23.44	i
60797.07856511574	23.75	r
60799.085977118055	23.72	r
60797.07369011574	23.83	r
60793.192002118056	23.60	r
60799.096828125	23.61	r
60797.082003125	23.93	r
60798.057448125	23.54	r
60798.05248511574	23.45	r
60797.08450612269	23.81	r
60799.09935912037	23.42	r
60793.19300112269	23.59	r
60799.12141112269	23.90	r
60799.08988511574	23.76	r
60799.11410612269	23.72	r
60797.06055412037	23.81	r
60797.07610511574	23.67	r
60797.083450115744	23.94	r
60790.12139612268	23.55	r
60797.06734511574	23.70	r
60798.04368711806	23.42	r
60797.081013125	23.64	r
60795.06925612268	23.46	r
60795.03110912037	23.94	r
60799.12387412037	23.75	r
60797.057638125	23.73	r
60798.06475412037	23.31	r
60798.04761612268	23.48	r
60793.19449112268	23.62	r
60795.06824412037	23.48	r
60795.067728125	23.65	r
60795.03355112269	23.87	r
60790.13375112269	23.56	r
60799.13767711806	23.60	r
60799.12778412037	23.84	r
60799.13426112269	23.72	r
60799.084988125	23.84	r
60799.09434112268	23.75	r
60797.07709112269	23.87	r
60797.06007511574	23.66	r
60790.118846122685	23.53	r
60799.132796122685	23.80	r
60798.09408912037	23.57	r
60799.10337711806	23.47	r
60799.122903125	23.44	r
60797.05571412037	23.56	r
60797.06250412037	23.81	r
60799.11159612268	23.74	r
60799.08940211806	23.77	r
60797.066352118054	23.60	r
60798.046138125	23.62	r
60799.10433912037	23.86	r
60793.18652511574	23.71	r
60799.116566122684	23.53	r
60795.071727118055	23.82	r
60799.11948612268	23.81	r
60797.05523511574	23.95	r
60797.07955912037	23.70	r
60795.032578125	23.96	r
60795.07269912037	23.65	r
60799.12044412037	23.97	r
60795.03600011574	23.63	r
60793.18501511574	23.66	r
60797.05911912037	23.82	r
60797.06491112269	23.65	r
60797.056673125	23.62	r
60790.119873125	23.46	r
60799.09583412037	23.61	r
60799.10676511574	23.80	r
60799.10482511574	23.86	r
60797.063948125	23.73	r
60799.100888125	23.54	r
60799.13621011574	23.60	r
60797.08248211806	23.73	r
60797.071286122686	23.77	r
60799.108230115744	23.60	r
60799.11560011574	23.78	r
60799.11901011574	23.76	r
60799.11304011574	23.68	r
60790.122444120374	23.43	r
60799.129358125	23.98	r
60799.133749120374	23.95	r
60799.131831122686	23.47	r
60795.03502011574	23.56	r
60793.186007118056	23.72	r
60793.187518125	23.59	r
60793.18356711805	23.51	r
60797.06153211805	23.84	r
60790.13220612268	23.79	r
60799.10185612269	23.39	r
60798.089243125	23.32	r
60799.110643125	23.75	r
