mjd	mag	rmsmag	band
60787.109270960646	22.672	0.097	i
60787.11028865741	22.631	0.085	i
60787.11079675926	22.783	0.095	i
60787.1129465625	22.661	0.084	i
60787.11345665509	22.795	0.091	i
60787.11446835648	22.759	0.092	i
60787.11497945602	22.617	0.097	i
60787.115488159725	22.821	0.095	i
60787.11701686343	22.602	0.097	i
60787.118035162035	22.747	0.098	i
60787.118650358796	22.792	0.108	i
60787.12378716435	22.73	0.115	i
60787.124827962965	22.652	0.092	i
60787.12533436342	22.723	0.085	i
60787.12636576389	22.712	0.096	i
60787.12738085648	22.633	0.08	i
60787.12788755787	22.764	0.098	i
60787.12890445602	22.736	0.096	i
60787.12992315972	22.771	0.1	i
60787.13043505787	22.852	0.098	i
60787.13145516204	22.798	0.1	i
60787.13196466435	22.743	0.104	i
60787.132473564816	22.682	0.084	i
60787.13298486111	22.736	0.092	i
60787.13354326389	22.69	0.103	i
60790.11679915509	22.842	0.083	r
60790.11781895833	22.945	0.089	r
60790.11832945602	22.824	0.08	r
60790.11935736111	23.046	0.144	r
60790.1203753588	22.931	0.093	r
60790.120883564814	22.879	0.101	r
60790.12295456018	22.903	0.089	r
60790.12346195602	22.958	0.113	r
60790.124511354166	22.8	0.108	r
60790.132723159724	22.854	0.083	r
60790.13322856482	23.039	0.105	r
60790.13563986111	23.535	0.103	g
60790.13667755787	23.376	0.074	g
60790.13718815972	23.372	0.081	g
60790.138225462964	23.41	0.082	g
60790.14024085648	23.561	0.103	g
60790.14326486111	23.431	0.097	g
60790.148509259256	23.417	0.075	g
60790.14901275463	23.407	0.073	g
60790.17689106482	23.488	0.109	g
60790.17741975695	23.447	0.092	g
60790.17793346065	23.443	0.086	g
60790.18137706019	22.826	0.102	i
60790.18188925926	22.803	0.108	i
60790.18323115741	22.697	0.113	i
60790.184789363426	22.947	0.147	i
60790.18692346065	22.905	0.122	i
60790.18743475695	22.819	0.139	i
60790.18797385417	22.749	0.109	i
60790.1885165625	22.996	0.156	i
60790.18904986111	22.839	0.134	i
60790.18956115741	22.874	0.116	i
60790.19006706018	22.862	0.123	i
60793.13511145833	23.477	0.089	g
60793.1360865625	23.301	0.081	g
60793.137539560186	23.475	0.1	g
60793.13851606481	23.526	0.106	g
60793.1390024537	23.4	0.086	g
60793.139983263885	23.419	0.09	g
60793.14095516204	23.665	0.117	g
60793.14144395833	23.563	0.1	g
60793.14243385417	23.419	0.085	g
60793.143418761574	23.422	0.083	g
60793.14390425926	23.526	0.089	g
60793.1830649537	23.022	0.09	r
60793.184043263886	22.837	0.093	r
60793.18452115741	23.053	0.088	r
60793.1865253588	23.061	0.103	r
60793.18701505787	22.965	0.089	r
60793.19150346065	23.105	0.102	r
60793.19250736111	23.014	0.092	r
60793.19351395834	23.013	0.088	r
60793.19399436343	23.094	0.104	r
60793.19631126158	23.395	0.086	g
60793.197317164355	23.494	0.095	g
60793.19783606481	23.574	0.105	g
60793.19881956019	23.428	0.096	g
60793.19981975694	23.449	0.095	g
60793.20133846065	23.515	0.102	g
60793.2023190625	23.51	0.098	g
60793.20484445602	23.451	0.099	g
60793.20536186342	23.687	0.133	g
60795.03062936343	22.943	0.095	r
60795.03160115741	23.012	0.1	r
60795.03306525463	22.805	0.097	r
60795.0340403588	23.33	0.15	r
60795.03453106481	22.949	0.101	r
60795.0355124537	23.019	0.092	r
60795.03649755787	23.021	0.099	r
60795.056069363425	22.989	0.07	r
60795.067234953705	23.156	0.095	r
60795.068243761576	22.99	0.093	r
60795.06876835648	23.203	0.094	r
60795.06974466435	23.152	0.096	r
60795.070718055555	22.939	0.082	r
60795.07123925926	23.278	0.105	r
60795.07221305556	23.088	0.091	r
60795.07321585648	23.431	0.144	r
60795.07370555556	23.153	0.098	r
60795.09254275463	23.089	0.089	r
60795.09771436342	23.047	0.078	r
60795.10069865741	22.92	0.136	r
60795.10119706018	23.032	0.141	r
60795.102194259256	23.105	0.122	r
60795.10270055556	23.266	0.107	r
60795.14657815972	23.551	0.1	g
60795.148054861114	23.606	0.087	g
60795.14905206019	23.49	0.078	g
60795.15003055555	23.405	0.08	g
60795.151510358795	23.395	0.076	g
60795.152488657404	23.457	0.092	g
60795.15297725694	23.404	0.085	g
60795.153967060185	23.518	0.085	g
60795.15494915509	23.62	0.108	g
60795.155432060186	23.729	0.106	g
60795.15644216435	23.464	0.08	g
60795.157420358795	23.633	0.103	g
60795.15793016204	23.516	0.085	g
60795.165638356484	23.524	0.083	g
60795.166613657406	23.466	0.091	g
60797.02038376158	22.809	0.152	i
60797.021838761575	23.039	0.125	i
60797.02284755787	23.012	0.117	i
60797.024286354164	22.898	0.107	i
60797.02526956019	23.003	0.12	i
60797.02671626157	22.942	0.101	i
60797.02918745371	22.881	0.106	i
60797.030152453706	22.968	0.101	i
60797.03111365741	23.104	0.105	i
60797.031588564816	23.277	0.128	i
60797.032566354166	22.925	0.092	i
60797.034055358796	22.941	0.085	i
60797.035119155094	23.249	0.141	i
60797.0365740625	23.258	0.135	i
60797.037545162035	22.779	0.091	i
60797.03899376158	22.946	0.107	i
60797.039948564816	23.18	0.134	i
60797.04140956019	22.996	0.118	i
60797.0448578588	23.094	0.102	i
60797.04582275463	22.929	0.094	i
60797.04725445602	22.855	0.097	i
60797.05078275463	22.891	0.092	i
60797.05475565972	23.149	0.086	r
60797.05619736111	23.367	0.109	r
60797.05715296296	23.266	0.1	r
60797.058633657405	23.016	0.093	r
60797.05959505787	23.211	0.094	r
60797.061048159725	23.049	0.075	r
60797.06298335648	23.209	0.083	r
60797.0634640625	23.245	0.09	r
60797.06442966435	23.211	0.09	r
60797.06685865741	23.143	0.079	r
