mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.846963972272322	22.672	0.097	i
60787.11028865741	14.847540191784121	22.631	0.085	i
60787.11079675926	14.847819013372188	22.783	0.095	i
60787.1129465625	14.849028662151389	22.661	0.084	i
60787.11345665509	14.849316016229627	22.795	0.091	i
60787.11446835648	14.84988349694878	22.759	0.092	i
60787.11497945602	14.850153513647049	22.617	0.097	i
60787.115488159725	14.850434455463535	22.821	0.095	i
60787.11701686343	14.851297753245222	22.602	0.097	i
60787.118035162035	14.851866182769934	22.747	0.098	i
60787.118650358796	14.852214284188417	22.792	0.108	i
60787.12378716435	14.855071072448649	22.73	0.115	i
60787.124827962965	14.85564855524284	22.652	0.092	i
60787.12533436342	14.855941569383749	22.723	0.085	i
60787.12636576389	14.856515447904561	22.712	0.096	i
60787.12738085648	14.857074791428378	22.633	0.08	i
60787.12788755787	14.857352702876222	22.764	0.098	i
60787.12890445602	14.85790921493645	22.736	0.096	i
60787.12992315972	14.858505068069384	22.771	0.1	i
60787.13043505787	14.858792948966617	22.852	0.098	i
60787.13145516204	14.859355475087826	22.798	0.1	i
60787.13196466435	14.859628834849078	22.743	0.104	i
60787.132473564816	14.859916748701462	22.682	0.084	i
60787.13298486111	14.860200488013968	22.736	0.092	i
60787.13354326389	14.860535168462508	22.69	0.103	i
60790.11679915509	16.508932987088613	22.842	0.083	r
60790.11781895833	16.509491501625863	22.945	0.089	r
60790.11832945602	16.50976936902074	22.824	0.08	r
60790.11935736111	16.510299953714924	23.046	0.144	r
60790.1203753588	16.510913066619565	22.931	0.093	r
60790.120883564814	16.511173088938257	22.879	0.101	r
60790.12295456018	16.512345782654055	22.903	0.089	r
60790.12346195602	16.51261851045262	22.958	0.113	r
60790.124511354166	16.51319300369135	22.8	0.108	r
60790.132723159724	16.517746825691162	22.854	0.083	r
60790.13322856482	16.51801669363236	23.039	0.105	r
60790.13563986111	16.519357191747446	23.535	0.103	g
60790.13667755787	16.519940666453046	23.376	0.074	g
60790.13718815972	16.520216824797995	23.372	0.081	g
60790.138225462964	16.520796126559734	23.41	0.082	g
60790.14024085648	16.521885238645403	23.561	0.103	g
60790.14326486111	16.52356128645822	23.431	0.097	g
60790.148509259256	16.526474946109616	23.417	0.075	g
60790.14901275463	16.5267581419638	23.407	0.073	g
60790.17689106482	16.542187195406193	23.488	0.109	g
60790.17741975695	16.542471960364086	23.447	0.092	g
60790.17793346065	16.54276694973268	23.443	0.086	g
60790.18137706019	16.54465197636386	22.826	0.102	i
60790.18188925926	16.544940383192422	22.803	0.108	i
60790.18323115741	16.54567021130457	22.697	0.113	i
60790.184789363426	16.546568544326153	22.947	0.147	i
60790.18692346065	16.547731693069515	22.905	0.122	i
60790.18743475695	16.54803548938177	22.819	0.139	i
60790.18797385417	16.548317019346552	22.749	0.109	i
60790.1885165625	16.548610575471336	22.996	0.156	i
60790.18904986111	16.548924007525446	22.839	0.134	i
60790.18956115741	16.549193358489973	22.874	0.116	i
60790.19006706018	16.549462184500758	22.862	0.123	i
60793.13511145833	18.15968503509888	23.477	0.089	g
60793.1360865625	18.16021998069084	23.301	0.081	g
60793.137539560186	18.161020073174324	23.475	0.1	g
60793.13851606481	18.16154078623778	23.526	0.106	g
60793.1390024537	18.161830206854724	23.4	0.086	g
60793.139983263885	18.162345982809388	23.419	0.09	g
60793.14095516204	18.162899391308585	23.665	0.117	g
60793.14144395833	18.16315272302399	23.563	0.1	g
60793.14243385417	18.16369195447429	23.419	0.085	g
60793.143418761574	18.164235541767297	23.422	0.083	g
60793.14390425926	18.16450242778708	23.526	0.089	g
60793.1830649537	18.18590014795835	23.022	0.09	r
60793.184043263886	18.186417037601746	22.837	0.093	r
60793.18452115741	18.1866884205769	23.053	0.088	r
60793.1865253588	18.187779047217244	23.061	0.103	r
60793.18701505787	18.188068052268974	22.965	0.089	r
60793.19150346065	18.19049984633642	23.105	0.102	r
60793.19250736111	18.191051354720134	23.014	0.092	r
60793.19351395834	18.19159763587083	23.013	0.088	r
60793.19399436343	18.191876720410246	23.094	0.104	r
60793.19631126158	18.193128969888203	23.395	0.086	g
60793.197317164355	18.193674636528897	23.494	0.095	g
60793.19783606481	18.193976010979238	23.574	0.105	g
60793.19881956019	18.19448648243748	23.428	0.096	g
60793.19981975694	18.195038716627696	23.449	0.095	g
60793.20133846065	18.195872514037816	23.515	0.102	g
60793.2023190625	18.196409030678296	23.51	0.098	g
60793.20484445602	18.19779739121501	23.451	0.099	g
60793.20536186342	18.198074198485337	23.687	0.133	g
60795.03062936343	19.184408996043693	22.943	0.095	r
60795.03160115741	19.184954925310045	23.012	0.1	r
60795.03306525463	19.185746202546984	22.805	0.097	r
60795.0340403588	19.18633959882736	23.33	0.15	r
60795.03453106481	19.186534359315694	22.949	0.101	r
60795.0355124537	19.187078508450476	23.019	0.092	r
60795.03649755787	19.187588867679533	23.021	0.099	r
60795.056069363425	19.1981973073837	22.989	0.07	r
60795.067234953705	19.204251028349503	23.156	0.095	r
60795.068243761576	19.20479746601258	22.99	0.093	r
60795.06876835648	19.205078648945797	23.203	0.094	r
60795.06974466435	19.205616832513098	23.152	0.096	r
60795.070718055555	19.206137309917864	22.939	0.082	r
60795.07123925926	19.206416422101544	23.278	0.105	r
60795.07221305556	19.20694534154714	23.088	0.091	r
60795.07321585648	19.20749487594738	23.431	0.144	r
60795.07370555556	19.207768660119218	23.153	0.098	r
60795.09254275463	19.21794319790959	23.089	0.089	r
60795.09771436342	19.220756268229938	23.047	0.078	r
60795.10069865741	19.222364141873996	22.92	0.136	r
60795.10119706018	19.22264525248136	23.032	0.141	r
60795.102194259256	19.223179258841412	23.105	0.122	r
60795.10270055556	19.223444059809815	23.266	0.107	r
60795.14657815972	19.247182394299905	23.551	0.1	g
60795.148054861114	19.247999775340443	23.606	0.087	g
60795.14905206019	19.248544620469307	23.49	0.078	g
60795.15003055555	19.249070475766395	23.405	0.08	g
60795.151510358795	19.249872865268735	23.395	0.076	g
60795.152488657404	19.250383825389445	23.457	0.092	g
60795.15297725694	19.25065956799242	23.404	0.085	g
60795.153967060185	19.251194509258617	23.518	0.085	g
60795.15494915509	19.25172513248726	23.62	0.108	g
60795.155432060186	19.251991939409926	23.729	0.106	g
60795.15644216435	19.25253313573674	23.464	0.08	g
60795.157420358795	19.253061078138387	23.633	0.103	g
60795.15793016204	19.25335085942839	23.516	0.085	g
60795.165638356484	19.257523392401257	23.524	0.083	g
60795.166613657406	19.258042591326873	23.466	0.091	g
60797.02038376158	20.249360763840425	22.809	0.152	i
60797.021838761575	20.25014483102729	23.039	0.125	i
60797.02284755787	20.250660540462658	23.012	0.117	i
60797.024286354164	20.251432613847474	22.898	0.107	i
60797.02526956019	20.25197343199818	23.003	0.12	i
60797.02671626157	20.252739833672315	22.942	0.101	i
60797.02918745371	20.254055453282295	22.881	0.106	i
60797.030152453706	20.254574917991725	22.968	0.101	i
60797.03111365741	20.255079639231052	23.104	0.105	i
60797.031588564816	20.255352709902148	23.277	0.128	i
60797.032566354166	20.255877452588656	22.925	0.092	i
60797.034055358796	20.256682233005098	22.941	0.085	i
60797.035119155094	20.257236918681997	23.249	0.141	i
60797.0365740625	20.25803114811988	23.258	0.135	i
60797.037545162035	20.258543207671813	22.779	0.091	i
60797.03899376158	20.259304577804425	22.946	0.107	i
60797.039948564816	20.259835375982693	23.18	0.134	i
60797.04140956019	20.26060516992967	22.996	0.118	i
60797.0448578588	20.262446398773054	23.094	0.102	i
60797.04582275463	20.26297791425805	22.929	0.094	i
60797.04725445602	20.263748099318498	22.855	0.097	i
60797.05078275463	20.26563589511657	22.891	0.092	i
60797.05475565972	20.26775946182331	23.149	0.086	r
60797.05619736111	20.268523526707646	23.367	0.109	r
60797.05715296296	20.26903681369701	23.266	0.1	r
60797.058633657405	20.269832629475427	23.016	0.093	r
60797.05959505787	20.270343094431176	23.211	0.094	r
60797.061048159725	20.27113188534366	23.049	0.075	r
60797.06298335648	20.272163265106954	23.209	0.083	r
60797.0634640625	20.2724135885082	23.245	0.09	r
60797.06442966435	20.272943346925135	23.211	0.09	r
60797.06685865741	20.27422921279059	23.143	0.079	r
60797.068297858794	20.275014466518943	23.071	0.076	r
60797.06936555556	20.275589459950435	23.233	0.11	r
60797.07080085648	20.276332412917505	23.109	0.079	r
60797.07176186342	20.276867864192912	22.988	0.077	r
60797.07321025463	20.27762939010496	23.133	0.094	r
60797.075621157404	20.278945098587087	23.184	0.092	r
60797.07760085648	20.279987874579035	23.067	0.088	r
60797.07907425926	20.280773173240966	23.094	0.087	r
60797.08003706019	20.28129723819756	23.111	0.079	r
60797.08052525463	20.281569149664758	23.114	0.071	r
60797.08402585648	20.28344111881039	23.03	0.088	r
60797.0886553588	20.285894183802203	23.659	0.104	g
60797.09009395833	20.28668813917346	23.427	0.079	g
60797.091053854165	20.28720189472311	23.627	0.105	g
60797.092498460646	20.28796281261462	23.621	0.102	g
60797.093455462964	20.288476495414205	23.796	0.12	g
60797.0949015625	20.28925793734025	23.801	0.135	g
60797.09683826389	20.29030362611494	23.399	0.089	g
60797.09830315972	20.291078515591316	23.615	0.105	g
60797.09926296296	20.291582996465028	23.539	0.086	g
60797.099738854165	20.291843882647928	23.615	0.083	g
60797.10071115741	20.292372682683595	23.567	0.087	g
60797.102168460646	20.293144949046418	23.654	0.095	g
60797.10465436343	20.294480393099274	23.707	0.109	g
60797.10562635417	20.294984786398707	23.428	0.098	g
60797.10707456018	20.295780991502365	23.608	0.1	g
60797.10804425926	20.296261255458713	23.663	0.123	g
60797.10948665509	20.29706090075519	23.785	0.142	g
60797.11045716435	20.297580821514046	23.64	0.105	g
60797.111904756945	20.29836196721436	23.576	0.095	g
60797.11289425926	20.298877325680994	23.617	0.091	g
60797.113854953706	20.2994205009395	23.848	0.139	g
60797.11432986111	20.2996572943624	23.513	0.093	g
60797.115291458336	20.300138508147153	23.697	0.106	g
60797.11674175926	20.300943163342094	23.57	0.112	g
60797.11779525463	20.30151152334753	23.659	0.101	g
60797.11924275463	20.3022810760109	23.451	0.102	g
60797.12022145833	20.302825881228504	23.512	0.099	g
60797.12167315972	20.303592059243098	23.717	0.096	g
60797.12264466435	20.304111412767018	23.474	0.085	g
60797.12409755787	20.30489090477519	23.481	0.106	g
60797.12655335648	20.306211028711868	23.523	0.096	g
60797.12755085648	20.30672007943645	23.589	0.098	g
60797.12900046296	20.307510972700282	23.357	0.088	g
60797.129973854164	20.30802435341301	23.71	0.135	g
60797.13144895833	20.308834900295015	23.649	0.108	g
60797.132505960646	20.309391572679335	23.572	0.114	g
60798.01056255787	20.77471174625543	23.048	0.198	i
60798.01299456019	20.775958255793892	23.064	0.206	i
60798.013494756946	20.776317208581233	22.976	0.2	i
60798.014469155096	20.776782526653722	22.983	0.192	i
60798.01740255787	20.778389993950952	22.699	0.143	i
60798.01839016204	20.778885800562712	23.014	0.181	i
60798.01886736111	20.779160078453653	23.062	0.195	i
60798.0198665625	20.77969101836856	22.72	0.15	i
60798.021321458335	20.780437342240162	23.018	0.198	i
60798.02432895833	20.78203415952088	22.779	0.165	i
60798.02577266204	20.78281799684654	22.864	0.179	i
60798.02673106481	20.783330298831906	22.701	0.166	i
60798.02817275463	20.784083714866764	22.829	0.187	i
60798.03062186343	20.785430898185492	22.599	0.144	i
60798.03262486111	20.786502864076375	22.695	0.146	i
60798.03309925926	20.786721713033348	22.809	0.174	i
60798.03657885417	20.78859646177672	22.826	0.171	i
60798.04046236111	20.790620484531765	23.108	0.144	r
60798.042705162035	20.79183944665944	23.037	0.153	r
60798.04319975695	20.792113064625294	23.291	0.206	r
60798.04564805556	20.793429799144416	22.832	0.12	r
60798.04712925926	20.794201653411587	23.127	0.145	r
60798.05054945602	20.796040316811418	23.24	0.167	r
60798.05151525463	20.79650932270367	23.031	0.133	r
60798.051993657406	20.79683449111811	23.288	0.176	r
60798.05297145833	20.797303136688488	23.031	0.154	r
60798.05548796296	20.79863956274832	23.373	0.193	r
60798.05696686343	20.799420030066113	23.2	0.161	r
60798.057937060184	20.799973710898513	23.166	0.158	r
60798.06035925926	20.801258884676468	23.291	0.182	r
60798.061836458335	20.80202881654545	23.035	0.137	r
60798.06524016204	20.803860822925127	23.108	0.148	r
60798.06621055555	20.804386472483483	23.556	0.21	r
60798.06668425926	20.804622944922485	23.38	0.206	r
60798.067683657406	20.805172374719895	23.033	0.161	r
60798.069139756946	20.805947469825483	23.25	0.187	r
60798.07020495371	20.806493299533482	23.169	0.176	r
60798.071650659724	20.807244120037478	23.014	0.134	r
60798.07261826389	20.807755206865632	22.938	0.146	r
60798.074073055555	20.808536937322117	23.302	0.191	r
60798.075049756946	20.80905282207089	22.921	0.131	r
60798.07993525463	20.811695371792176	23.074	0.147	r
60798.080912060184	20.812170554407924	23.224	0.139	r
60798.08139925926	20.812456269916076	23.216	0.149	r
60798.08383525463	20.813781223560543	22.956	0.128	r
60798.08634686343	20.815129120258067	22.967	0.134	r
60798.08730986111	20.815591764871108	22.986	0.126	r
60798.088755763885	20.816378491332284	23.175	0.15	r
60798.08972686343	20.81690618107482	23.122	0.138	r
60798.09117975694	20.81767596165175	23.379	0.184	r
60798.09459395833	20.81947301608132	23.056	0.136	r
60798.09556436342	20.819996893427113	23.44	0.187	r
60798.09604236111	20.82027449324964	23.09	0.138	r
60798.09700356481	20.820767443599816	23.0	0.136	r
60798.09844565972	20.821530835536592	23.18	0.156	r
60798.09950956018	20.822140013016906	22.937	0.119	r
60798.10552525463	20.825308792365323	23.536	0.14	g
60798.10649486111	20.825826353308223	23.826	0.181	g
60798.108903761575	20.827093800841784	23.495	0.146	g
60798.110360659724	20.82788414937099	23.571	0.161	g
60798.112796354166	20.829146301848404	23.929	0.213	g
60798.113781354165	20.829688238785355	23.913	0.206	g
60798.114749953704	20.83018733944771	23.788	0.184	g
60798.115237453705	20.83044834684702	23.34	0.129	g
60798.11620856482	20.83096264575116	23.103	0.105	g
60798.117654953705	20.831787176672844	23.579	0.163	g
60798.11870555556	20.832266359822988	23.768	0.179	g
60798.12016445602	20.833087496315557	23.606	0.136	g
60798.12114415509	20.833617518717396	23.73	0.168	g
60798.12357675926	20.83493854999612	23.543	0.145	g
60798.12504675926	20.835711000562227	23.815	0.196	g
60798.12850046296	20.837526259223903	23.532	0.13	g
60798.12946826389	20.83803574472393	23.503	0.124	g
60798.13093535879	20.838836820360008	23.554	0.14	g
60798.13240675926	20.839590918595082	23.389	0.115	g
60798.134933263886	20.840956372292176	23.769	0.17	g
60799.00996466435	21.30184494925687	22.91	0.12	i
60799.01243025463	21.303158336405065	22.989	0.149	i
60799.013946956016	21.303964438209874	23.037	0.161	i
60799.014919953705	21.304512502768578	23.047	0.164	i
60799.016413460646	21.305280338800088	22.816	0.166	i
60799.01992385417	21.307104550153454	22.908	0.138	i
60799.02094195602	21.307661800726034	23.15	0.152	i
60799.02142065972	21.307905198186866	23.245	0.174	i
60799.02503826389	21.309807069137506	22.836	0.134	i
60799.02652025463	21.31062983971239	22.851	0.121	i
60799.02898076389	21.311877935172426	23.248	0.206	i
60799.02994986111	21.3124086534564	22.773	0.126	i
60799.03143986111	21.313215595406042	23.02	0.178	i
60799.03488716435	21.315036329149457	22.909	0.119	i
