mjd	mag_val	mag_band
60798.11475011574	23.79	g
60798.110361122686	23.57	g
60797.09345511574	23.80	g
60790.137188125	23.37	g
60799.15262412037	23.79	g
60797.119243125	23.45	g
60797.111905115744	23.58	g
60795.15543211805	23.73	g
60795.15742011574	23.63	g
60793.14144412037	23.56	g
60798.129468125	23.50	g
60797.098303125	23.61	g
60793.198820115744	23.43	g
60793.19631112269	23.39	g
60797.11289412037	23.62	g
60793.19783612269	23.57	g
60798.11765511574	23.58	g
60793.14243412037	23.42	g
60790.13564011574	23.54	g
60797.11674211806	23.57	g
60798.13093511574	23.55	g
60795.150031122685	23.41	g
60797.117795115744	23.66	g
60793.201338125	23.52	g
60790.14326511574	23.43	g
60797.11433011574	23.51	g
60795.15396711806	23.52	g
60798.12850011574	23.53	g
60795.15494912037	23.62	g
60797.092498125	23.62	g
60798.10890412037	23.50	g
60797.105626122684	23.43	g
60793.20536211805	23.69	g
60797.13250612268	23.57	g
60798.11523711806	23.34	g
60799.14432112269	23.84	g
60795.165638125	23.52	g
60793.139002118056	23.40	g
60799.15064412037	23.68	g
60795.14905211805	23.49	g
60797.11385511574	23.85	g
60793.138516122686	23.53	g
60795.148055115744	23.61	g
60798.12357711806	23.54	g
60793.13608711806	23.30	g
60797.09105412037	23.63	g
60795.15248912037	23.46	g
60793.20231912037	23.51	g
60793.19982011574	23.45	g
60790.177933125	23.44	g
60798.11279612269	23.93	g
60797.102168125	23.65	g
60798.13240711806	23.39	g
60795.15793011574	23.52	g
60797.126553125	23.52	g
60798.10649511574	23.83	g
60797.096838125	23.40	g
60795.15644211805	23.46	g
60797.10465412037	23.71	g
60799.14579112268	23.54	g
60797.131449120374	23.65	g
60797.110457118055	23.64	g
60798.134933125	23.77	g
60797.109487118054	23.79	g
60797.09009412037	23.43	g
60790.13822511574	23.41	g
60797.09973912037	23.61	g
60797.12997412037	23.71	g
60798.12016412037	23.61	g
60797.12264511574	23.47	g
60798.11620912037	23.10	g
60793.13754011574	23.48	g
60797.121673125	23.72	g
60798.12114412037	23.73	g
60798.125047118054	23.82	g
60790.14024112269	23.56	g
60797.120221122685	23.51	g
60799.143358125	23.70	g
60798.10552511574	23.54	g
60795.15151011574	23.39	g
60798.11378112269	23.91	g
60797.12900011574	23.36	g
60799.15409711806	23.55	g
60797.124098125	23.48	g
60797.10707511574	23.61	g
60797.127551122685	23.59	g
60797.100711122686	23.57	g
60795.15297711806	23.40	g
60797.11529112268	23.70	g
60798.11870612269	23.77	g
60793.19731711806	23.49	g
60793.20484412037	23.45	g
60793.14341912037	23.42	g
60797.09490211806	23.80	g
60790.17689112268	23.49	g
60799.15313711805	23.66	g
60795.146578125	23.55	g
60793.139983125	23.42	g
60797.108044120374	23.66	g
60790.136678125	23.38	g
60790.149013125	23.41	g
60793.13511112268	23.48	g
60797.08865511574	23.66	g
60795.16661412037	23.47	g
60799.15161511574	23.77	g
60790.17742011574	23.45	g
60790.14850912037	23.42	g
60793.14095511574	23.66	g
60797.099263125	23.54	g
60793.14390412037	23.53	g
60798.025773125	22.86	i
60797.02183912037	23.04	i
60799.021421122685	23.25	i
60797.050783125	22.89	i
60787.11865011574	22.79	i
60798.01446912037	22.98	i
60787.13298511574	22.74	i
60797.044858125	23.09	i
60799.01394711806	23.04	i
60787.13043511574	22.85	i
60790.18137711805	22.83	i
60799.00996511574	22.91	i
60797.041410115744	23.00	i
60797.03657412037	23.26	i
60787.12533412037	22.72	i
60787.115488125	22.82	i
60798.019867118055	22.72	i
60797.03994912037	23.18	i
60798.01886711806	23.06	i
60790.190067118056	22.86	i
60797.045823125	22.93	i
60787.11028912037	22.63	i
60797.03511912037	23.25	i
60787.114468125	22.76	i
60790.18188912037	22.80	i
60798.01299511574	23.06	i
60797.02038412037	22.81	i
60798.026731122685	22.70	i
60798.03262511574	22.70	i
60790.18323112268	22.70	i
60787.11803511574	22.75	i
60787.13196511574	22.74	i
60799.016413125	22.82	i
60798.03657912037	22.83	i
60797.025270115744	23.00	i
60798.01349511574	22.98	i
60797.02918711805	22.88	i
60799.035886122685	23.15	i
60798.028173125	22.83	i
60798.01839011574	23.01	i
60797.03015211806	22.97	i
60787.129923125	22.77	i
60787.10927112269	22.67	i
60787.12890412037	22.74	i
60799.025038125	22.84	i
60799.02995011574	22.77	i
60787.13145511574	22.80	i
60797.022848125	23.01	i
60798.017403125	22.70	i
60787.127888125	22.76	i
60798.02432912037	22.78	i
60798.033099120374	22.81	i
60799.01992412037	22.91	i
60799.03637711806	22.92	i
60797.03111412037	23.10	i
60799.02898112268	23.25	i
60797.04725412037	22.86	i
60797.02428612269	22.90	i
60787.124828125	22.65	i
60787.11079711805	22.78	i
60787.13247412037	22.68	i
60787.11497912037	22.62	i
60798.03062211806	22.60	i
60790.186923125	22.91	i
60797.03256612268	22.93	i
60790.18956112269	22.87	i
60787.127381122686	22.63	i
60798.02132112269	23.02	i
60799.03144011574	23.02	i
60797.02671612269	22.94	i
60798.010563125	23.05	i
60797.03754511574	22.78	i
60790.18905011574	22.84	i
60799.03735412037	22.79	i
60787.133543125	22.69	i
60797.03158912037	23.28	i
60787.126366122684	22.71	i
60799.01243011574	22.99	i
60787.11701711806	22.60	i
60799.034887118054	22.91	i
60797.03899412037	22.95	i
60787.112947118054	22.66	i
60787.11345711806	22.80	i
60790.18478912037	22.95	i
60799.020942118055	23.15	i
60790.187974120374	22.75	i
60797.03405511574	22.94	i
60799.02652011574	22.85	i
60790.18743511574	22.82	i
60787.12378711806	22.73	i
60799.01492011574	23.05	i
60790.188517118055	23.00	i
60799.12339412037	23.00	r
60797.08003711805	23.11	r
60790.123462118056	22.96	r
60797.061048125	23.05	r
60799.128357118054	23.15	r
60797.084026122684	23.03	r
60798.088756122685	23.18	r
60790.11781912037	22.95	r
60793.19399412037	23.09	r
60799.12986912037	23.07	r
60798.05151511574	23.03	r
60799.11016412037	23.17	r
60798.08383511574	22.96	r
60798.06524011574	23.11	r
60795.03404011574	23.33	r
60790.11679912037	22.84	r
60790.132723125	22.85	r
60798.05793711806	23.17	r
60797.07907412037	23.09	r
60797.07080112268	23.11	r
60795.05606912037	22.99	r
60795.03306511574	22.80	r
60798.09951011574	22.94	r
60799.088911122686	22.97	r
60798.066211122685	23.56	r
60799.12485112269	23.26	r
60799.09037612269	23.19	r
60799.13082612269	23.14	r
60797.07562112268	23.18	r
60798.08139912037	23.22	r
60799.083994120374	23.28	r
60798.04046211806	23.11	r
60790.12037511574	22.93	r
60795.06824412037	22.99	r
60798.08091211806	23.22	r
60793.184043125	22.84	r
60797.057153125	23.27	r
60798.09459412037	23.06	r
60790.11832912037	22.82	r
60797.05959511574	23.21	r
60795.034531122685	22.95	r
60797.06936612268	23.23	r
60793.19250711805	23.01	r
60799.11512112268	23.08	r
60799.10968112268	23.35	r
60799.11608412037	23.31	r
60797.05619711806	23.37	r
60798.09700412037	23.00	r
60799.12434511574	23.13	r
60798.074073125	23.30	r
60797.06685912037	23.14	r
60799.10871612268	23.32	r
60793.18701511574	22.96	r
60799.11996711806	23.11	r
60799.10289011574	23.24	r
60795.10069912037	22.92	r
60799.09383912037	23.03	r
60798.06768412037	23.03	r
60797.06346412037	23.25	r
60790.12295511574	22.90	r
60799.13231612268	23.14	r
60799.13816011574	23.14	r
60795.073216122684	23.43	r
60798.06035912037	23.29	r
60797.07176211805	22.99	r
60798.05199412037	23.29	r
60793.19351412037	23.01	r
60798.09118011574	23.38	r
60799.08549511574	23.01	r
60795.06974511574	23.15	r
60799.094821122686	23.05	r
60798.08731011574	22.99	r
60793.18452112268	23.05	r
60790.119357118056	23.05	r
60797.08052511574	23.11	r
60799.101367118055	23.13	r
60797.06443011574	23.21	r
60798.09556412037	23.44	r
60798.071651122686	23.01	r
60795.03160112268	23.01	r
60798.06668412037	23.38	r
60798.04270511574	23.04	r
60795.070718125	22.94	r
60795.092543125	23.09	r
60795.06723511574	23.16	r
60795.09771412037	23.05	r
60793.18652511574	23.06	r
60790.13322912037	23.04	r
60798.07505011574	22.92	r
60797.05863412037	23.02	r
60793.191503125	23.11	r
60799.113618125	23.04	r
60799.10040011574	23.11	r
60798.06914011574	23.25	r
60798.09604211806	23.09	r
60797.054756122685	23.15	r
60798.052971122685	23.03	r
60797.068298125	23.07	r
60798.04320011574	23.29	r
60798.045648125	22.83	r
60795.035512118055	23.02	r
60798.08634711806	22.97	r
60798.072618125	22.94	r
60797.062983125	23.21	r
60795.101197118056	23.03	r
60799.133273125	22.97	r
60798.06183612269	23.04	r
60797.07321011574	23.13	r
60799.09634412037	23.08	r
60795.068768125	23.20	r
60799.086453125	23.13	r
60798.055488125	23.37	r
60798.07020511574	23.17	r
60790.12088412037	22.88	r
60799.125808125	23.11	r
60799.11755711806	23.04	r
60795.07370612268	23.15	r
60793.18306511574	23.02	r
60795.072213125	23.09	r
60798.08972711806	23.12	r
60797.077601122684	23.07	r
60790.12451112268	22.80	r
60798.07993511574	23.07	r
60798.09844612268	23.18	r
60798.05054912037	23.24	r
60795.03062912037	22.94	r
60795.10219412037	23.11	r
60795.10270112268	23.27	r
60799.12729211806	23.15	r
60795.07123912037	23.28	r
60798.05696711806	23.20	r
60795.036498125	23.02	r
60798.04712912037	23.13	r
60799.09887112268	23.13	r
