mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.502572093352615	22.238	0.071	i
60787.11028865741	14.503119879659744	22.308	0.066	i
60787.11079675926	14.503402336571929	22.234	0.063	i
60787.111820162034	14.503961416129865	22.172	0.059	i
60787.1129465625	14.504577660214908	22.24	0.06	i
60787.11345665509	14.504855050564792	22.216	0.058	i
60787.11446835648	14.505421099291555	22.143	0.059	i
60787.115488159725	14.505956108557315	22.144	0.053	i
60787.115997361114	14.506243105421992	22.12	0.057	i
60787.118035162035	14.507343380616156	22.232	0.066	i
60787.118650358796	14.507703640355201	22.244	0.072	i
60787.12378716435	14.510499453901922	22.086	0.07	i
60787.124827962965	14.5110687043891	22.208	0.066	i
60787.12533436342	14.511349744160423	22.151	0.056	i
60787.12738085648	14.512458433592434	22.127	0.053	i
60787.12788755787	14.512782567895528	22.379	0.073	i
60787.12890445602	14.513298851952698	22.354	0.072	i
60787.12992315972	14.513846543536232	22.206	0.058	i
60787.13043505787	14.514130957154919	22.313	0.066	i
60787.132473564816	14.515239751482156	22.311	0.064	i
60787.13298486111	14.515524813849913	22.235	0.063	i
60790.11679915509	16.129147647636653	22.465	0.073	r
60790.11781895833	16.129702828566252	22.277	0.059	r
60790.11832945602	16.129972409678466	22.424	0.058	r
60790.1203753588	16.131076073051073	22.421	0.051	r
60790.120883564814	16.131353036164217	22.48	0.068	r
60790.12192716435	16.131917343122996	22.339	0.06	r
60790.12295456018	16.13247228532506	22.374	0.051	r
60790.12346195602	16.132743432242894	22.603	0.079	r
60790.124511354166	16.133292518395177	22.368	0.073	r
60790.132206064816	16.13747963740163	22.33	0.057	r
60790.132723159724	16.137765233284487	22.289	0.046	r
60790.13322856482	16.138034281208608	22.476	0.065	r
60790.13667755787	16.139904812795997	23.038	0.058	g
60790.13718815972	16.140161545745432	23.062	0.072	g
60790.138225462964	16.1407393863687	23.055	0.061	g
60790.14024085648	16.141832694458703	23.015	0.06	g
60790.14074466435	16.142119924701873	23.068	0.063	g
60790.148509259256	16.146306452198306	23.093	0.059	g
60790.14901275463	16.14657713918132	23.061	0.062	g
60790.17689106482	16.161680024942804	22.847	0.067	g
60790.17741975695	16.16197766375892	23.031	0.072	g
60790.180328159724	16.163534447894943	22.173	0.062	i
60790.18137706019	16.164096809921237	22.205	0.057	i
60790.18188925926	16.164376000495665	22.27	0.068	i
60790.18323115741	16.165131373678847	22.18	0.084	i
60790.184789363426	16.165945667445058	22.353	0.096	i
60790.18692346065	16.16710474168565	22.128	0.062	i
60790.18904986111	16.168244931875602	22.223	0.072	i
60790.19006706018	16.168802936444926	22.152	0.072	i
60790.19061106481	16.16909920682081	22.231	0.076	i
60793.13511145833	17.745263452000835	23.241	0.074	g
60793.1360865625	17.745793305214157	23.154	0.07	g
60793.13656775463	17.74604357887952	23.244	0.077	g
60793.137539560186	17.746582462878404	23.209	0.078	g
60793.13851606481	17.74710596903409	23.373	0.082	g
60793.1390024537	17.74735620150527	23.262	0.073	g
60793.139983263885	17.747891774147305	23.322	0.082	g
60793.14095516204	17.748400708276897	23.277	0.075	g
60793.14144395833	17.748660702436858	23.153	0.066	g
60793.14243385417	17.749189302931317	23.228	0.069	g
60793.143418761574	17.74971778926417	23.085	0.059	g
60793.14390425926	17.749971468650877	23.208	0.066	g
60793.1830649537	17.770921895552714	22.595	0.063	r
60793.184043263886	17.771443922579618	22.493	0.066	r
60793.18452115741	17.771707196286318	22.568	0.058	r
60793.18701505787	17.773036298486367	22.517	0.058	r
60793.19150346065	17.775432385424306	22.556	0.063	r
60793.19250736111	17.775977519141488	22.737	0.078	r
60793.19300085648	17.776242459312474	22.716	0.072	r
60793.19351395834	17.776513753201026	22.671	0.063	r
60793.19399436343	17.776777043069576	22.72	0.081	r
60793.19631126158	17.778004967753894	23.252	0.078	g
60793.197317164355	17.778535615019422	23.219	0.073	g
60793.19783606481	17.778822370348724	23.205	0.079	g
60793.19881956019	17.7793500897791	23.228	0.08	g
60793.19981975694	17.779888153471916	23.163	0.068	g
60793.200338055554	17.78016045698638	23.386	0.09	g
60793.20133846065	17.78068939980139	23.333	0.096	g
60793.2023190625	17.78121716835652	23.292	0.079	g
60793.20284346065	17.78150828002904	23.316	0.084	g
60793.20382966435	17.782024977743166	23.132	0.082	g
60793.20484445602	17.78256904428082	23.132	0.074	g
60793.20536186342	17.782841780517842	23.173	0.086	g
60795.03062936343	18.749151149824836	22.555	0.064	r
60795.03160115741	18.749662560545932	22.565	0.06	r
60795.03208975695	18.749915799269427	22.593	0.057	r
60795.03306525463	18.75043566903708	22.539	0.064	r
60795.0340403588	18.75095358490689	22.521	0.063	r
60795.03453106481	18.75121667358004	22.584	0.06	r
60795.0355124537	18.751743540411795	22.517	0.055	r
60795.067234953705	18.768566072748357	22.511	0.051	r
60795.068243761576	18.769088862843983	22.647	0.061	r
60795.06974466435	18.769890556992323	22.506	0.052	r
60795.070718055555	18.77039974573109	22.544	0.051	r
60795.07221305556	18.771199628236893	22.512	0.052	r
60795.07321585648	18.771717257568287	22.563	0.058	r
60795.07370555556	18.771989261620746	22.509	0.052	r
60795.09254275463	18.781972359752157	22.468	0.045	r
60795.09771436342	18.78471812170243	22.541	0.048	r
60795.10119706018	18.786590084902816	22.58	0.096	r
60795.102194259256	18.787091892007442	22.43	0.058	r
60795.10270055556	18.787358584207393	22.475	0.054	r
60795.14657815972	18.810629042482038	23.087	0.065	g
60795.147565555555	18.811149114204376	23.128	0.061	g
60795.148054861114	18.81141214628673	23.089	0.056	g
60795.14905206019	18.811934420581593	23.127	0.054	g
60795.15003055555	18.812454102892648	23.149	0.057	g
60795.15052096065	18.812704053219054	23.235	0.059	g
60795.151510358795	18.81323105420728	23.114	0.056	g
60795.152488657404	18.813749983952498	23.336	0.075	g
60795.153967060185	18.814545639811673	23.05	0.054	g
60795.15494915509	18.815055752451865	23.179	0.067	g
60797.02038376158	19.793072113285206	22.379	0.102	i
60797.021351655094	19.79354741678229	22.354	0.076	i
60797.021838761575	19.79380899507007	22.387	0.071	i
60797.02284755787	19.794344577684356	22.306	0.062	i
60797.02380675926	19.79483063130922	22.356	0.063	i
60797.024286354164	19.795098018483493	22.323	0.062	i
60797.02526956019	19.79561581736942	22.346	0.063	i
60797.02622675926	19.79611182892196	22.391	0.069	i
60797.027719861115	19.796876740628697	22.436	0.078	i
60797.02870606481	19.79741238092939	22.398	0.066	i
60797.02918745371	19.797671237779163	22.536	0.073	i
60797.030152453706	19.798165419274866	22.39	0.06	i
60797.03063516204	19.798428076272195	22.555	0.073	i
60797.03111365741	19.79867339640798	22.377	0.054	i
60797.031588564816	19.79892682674292	22.402	0.059	i
60797.03208005787	19.799182862098924	22.345	0.064	i
