mjd	mag	rmsmag	band
60787.11233025463	22.587	0.09	i
60787.11395915509	22.628	0.093	i
60787.11497945602	22.605	0.088	i
60787.11752716435	22.71	0.108	i
60787.126874953705	22.631	0.094	i
60787.13354326389	22.571	0.094	i
60790.11781895833	22.903	0.131	r
60790.118846157406	22.892	0.097	r
60790.1198728588	22.922	0.097	r
60790.1203753588	22.77	0.078	r
60790.12295456018	22.929	0.094	r
60790.132206064816	22.77	0.07	r
60790.132723159724	22.771	0.081	r
60790.13375065972	23.007	0.088	r
60790.13617025463	23.432	0.111	g
60790.1377149537	23.378	0.089	g
60790.13875005787	23.235	0.075	g
60790.14024085648	23.167	0.079	g
60790.14126815972	23.297	0.075	g
60790.180868055555	22.653	0.112	i
60790.18137706019	22.808	0.107	i
60790.1826790625	22.868	0.114	i
60790.18377085648	22.856	0.136	i
60790.18532755787	22.541	0.11	i
60790.18642106481	22.907	0.16	i
60790.18904986111	22.664	0.105	i
60793.1360865625	23.347	0.09	g
60793.13803065972	23.434	0.093	g
60793.13851606481	23.357	0.082	g
60793.139491354166	23.45	0.1	g
60793.14193525463	23.354	0.085	g
60793.142930462964	23.362	0.078	g
60793.143418761574	23.667	0.121	g
60793.144401157406	23.542	0.1	g
60793.18356665509	23.069	0.115	r
60793.184043263886	22.973	0.101	r
60793.18501516204	23.224	0.107	r
60793.1860074537	22.99	0.092	r
60793.1865253588	23.053	0.093	r
60793.187517858794	23.043	0.094	r
60793.19100565972	22.934	0.089	r
60793.19200236111	23.012	0.094	r
60793.19300085648	23.072	0.092	r
60793.19351395834	22.954	0.091	r
60793.19449115741	22.987	0.095	r
60793.197317164355	23.766	0.133	g
60793.19832956018	23.518	0.109	g
60793.199321458334	23.361	0.084	g
60793.19981975694	23.544	0.099	g
60793.20083395833	23.421	0.091	g
60793.201834155094	23.379	0.096	g
60793.2023190625	23.468	0.101	g
60793.20333736111	23.347	0.101	g
60793.2043240625	23.63	0.13	g
60793.20585346065	23.645	0.133	g
60795.068243761576	22.903	0.074	r
60795.07023085648	23.026	0.09	r
60795.070718055555	22.963	0.07	r
60795.07269936342	22.947	0.073	r
60795.07321585648	22.906	0.08	r
60795.10168895833	22.958	0.135	r
60795.102194259256	23.067	0.132	r
60795.14708055556	23.551	0.109	g
60795.147565555555	23.392	0.077	g
60795.148545358796	23.558	0.092	g
60795.14954466435	23.574	0.082	g
60795.15003055555	23.443	0.067	g
60795.15101126157	23.513	0.094	g
60795.15200436342	23.388	0.083	g
60795.152488657404	23.466	0.08	g
60795.15494915509	23.471	0.086	g
60795.155931458336	23.444	0.08	g
60795.15693766204	23.469	0.098	g
60795.157420358795	23.666	0.103	g
60797.021351655094	22.933	0.123	i
60797.02332706018	22.768	0.087	i
60797.02380675926	22.843	0.103	i
60797.02622675926	22.848	0.105	i
60797.02671626157	22.878	0.097	i
60797.028225358794	22.876	0.119	i
60797.02870606481	22.966	0.118	i
60797.02966876158	22.957	0.107	i
60797.03063516204	23.02	0.108	i
60797.03111365741	22.996	0.113	i
60797.033068854165	22.902	0.088	i
60797.03354505787	23.007	0.085	i
60797.034531655096	22.854	0.084	i
60797.03560236111	22.888	0.131	i
60797.03608695602	23.075	0.128	i
60797.038033460645	22.646	0.081	i
60797.040427858796	22.799	0.106	i
60797.04093456019	22.855	0.098	i
60797.042879953704	23.006	0.105	i
60797.04335706018	22.802	0.082	i
60797.04437076389	22.988	0.115	i
60797.0453449537	22.711	0.075	i
60797.04582275463	22.892	0.095	i
60797.04677826389	22.843	0.105	i
60797.04773835648	22.866	0.093	i
60797.05030326389	22.815	0.085	i
60797.055713657406	22.902	0.072	r
60797.05763766204	23.01	0.081	r
60797.05811815972	22.965	0.081	r
60797.06007535879	23.051	0.081	r
60797.060553564814	23.182	0.079	r
60797.06153175926	23.119	0.083	r
60797.0625040625	23.222	0.086	r
60797.06298335648	23.002	0.066	r
60797.0639478588	22.994	0.072	r
60797.06491126157	22.998	0.081	r
60797.0653840625	23.136	0.084	r
60797.06635175926	22.986	0.072	r
60797.06734466435	23.148	0.078	r
60797.068792858794	23.129	0.111	r
60797.0703203588	22.974	0.079	r
60797.0722424537	23.039	0.075	r
60797.072723958336	23.053	0.083	r
60797.07368966435	22.939	0.082	r
60797.07465025463	23.094	0.087	r
60797.07513615741	23.151	0.082	r
60797.075621157404	23.073	0.081	r
60797.07610505787	23.071	0.078	r
60797.07760085648	22.947	0.068	r
60797.078565358795	22.967	0.068	r
60797.07955865741	23.009	0.076	r
60797.08003706019	22.91	0.074	r
60797.08200335648	22.967	0.075	r
60797.082482060185	22.968	0.069	r
60797.08344966435	23.018	0.079	r
60797.08961436342	23.585	0.095	g
60797.09057775463	23.572	0.104	g
60797.09153856481	23.515	0.091	g
60797.09201576389	23.548	0.086	g
60797.09297585648	23.377	0.09	g
60797.09442395833	23.521	0.095	g
60797.09538766204	23.639	0.119	g
60797.096359560186	23.514	0.09	g
60797.09683826389	23.545	0.091	g
60797.097803460645	23.698	0.111	g
60797.09926296296	23.571	0.097	g
60797.10022266204	23.339	0.069	g
60797.10119525463	23.293	0.075	g
60797.101671261575	23.367	0.074	g
60797.10265266203	23.496	0.094	g
60797.10369606481	23.491	0.119	g
60797.10417576389	23.305	0.071	g
60797.10514255787	23.763	0.126	g
60797.106114560185	23.485	0.107	g
60797.10659076389	23.606	0.105	g
60797.10756266204	23.553	0.113	g
60797.10852475694	23.482	0.092	g
60797.109007453706	23.501	0.097	g
60797.10996495371	23.303	0.105	g
60797.11094186342	23.503	0.084	g
60797.11142436343	23.674	0.101	g
60797.1123940625	23.563	0.095	g
60797.11337576389	23.564	0.096	g
60797.113854953706	23.595	0.116	g
60797.114815057874	23.346	0.082	g
60797.11577425926	23.442	0.089	g
60797.11625346065	23.471	0.082	g
60797.1172224537	23.54	0.109	g
60797.118279560185	23.538	0.128	g
60797.11875346065	23.709	0.123	g
60797.11973456018	23.517	0.102	g
60797.120706354166	23.518	0.088	g
60797.12215945602	23.486	0.098	g
60797.12313206019	23.416	0.082	g
60797.123610462964	23.443	0.084	g
60797.1245890625	23.399	0.077	g
60797.12558305555	23.423	0.102	g
60797.126062662035	23.455	0.094	g
60797.12704315972	23.541	0.087	g
60797.12804005787	23.361	0.075	g
