mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.203768881012337	22.587	0.09	i
60787.11395915509	14.20462136384162	22.628	0.093	i
60787.11497945602	14.205164286945172	22.605	0.088	i
60787.11752716435	14.206522723986502	22.71	0.108	i
60787.126874953705	14.21144788251174	22.631	0.094	i
60787.13354326389	14.214971184487826	22.571	0.094	i
60790.11781895833	15.782435442723255	22.903	0.131	r
60790.118846157406	15.782966386585365	22.892	0.097	r
60790.1198728588	15.783519342607173	22.922	0.097	r
60790.1203753588	15.783770833094342	22.77	0.078	r
60790.12295456018	15.785126355411455	22.929	0.094	r
60790.132206064816	15.790014290126294	22.77	0.07	r
60790.132723159724	15.790287624031514	22.771	0.081	r
60790.13375065972	15.79082571347482	23.007	0.088	r
60790.13617025463	15.792096254681427	23.432	0.111	g
60790.1377149537	15.792917841875044	23.378	0.089	g
60790.13875005787	15.793466448836092	23.235	0.075	g
60790.14024085648	15.794249714752223	23.167	0.079	g
60790.14126815972	15.79479364068554	23.297	0.075	g
60790.180868055555	15.815663573640345	22.653	0.112	i
60790.18137706019	15.815928575140255	22.808	0.107	i
60790.1826790625	15.816623441909917	22.868	0.114	i
60790.18377085648	15.817188472602117	22.856	0.136	i
60790.18532755787	15.818026603928006	22.541	0.11	i
60790.18642106481	15.818592217883749	22.907	0.16	i
60790.18904986111	15.819976979460945	22.664	0.105	i
60793.1360865625	17.361280945714967	23.347	0.09	g
60793.13803065972	17.362297419357667	23.434	0.093	g
60793.13851606481	17.362551049179405	23.357	0.082	g
60793.139491354166	17.36306128982107	23.45	0.1	g
60793.14193525463	17.364327798285494	23.354	0.085	g
60793.142930462964	17.364872286949186	23.362	0.078	g
60793.143418761574	17.365156549190168	23.667	0.121	g
60793.144401157406	17.36562908101654	23.542	0.1	g
60793.18356665509	17.386127254556165	23.069	0.115	r
60793.184043263886	17.386379178159867	22.973	0.101	r
60793.18501516204	17.38689258234478	23.224	0.107	r
60793.1860074537	17.387416506549037	22.99	0.092	r
60793.1865253588	17.387680004011543	23.053	0.093	r
60793.187517858794	17.38820437205733	23.043	0.094	r
60793.19100565972	17.390045227076524	22.934	0.089	r
60793.19200236111	17.390557625288086	23.012	0.094	r
60793.19300085648	17.391070044563776	23.072	0.092	r
60793.19351395834	17.391345083577708	22.954	0.091	r
60793.19449115741	17.391865825672006	22.987	0.095	r
60793.197317164355	17.393320179655785	23.766	0.133	g
60793.19832956018	17.393851484488497	23.518	0.109	g
60793.199321458334	17.394369631328754	23.361	0.084	g
60793.19981975694	17.394650005660303	23.544	0.099	g
60793.20083395833	17.39516372940077	23.421	0.091	g
60793.201834155094	17.395707691006102	23.379	0.096	g
60793.2023190625	17.39594707638288	23.468	0.101	g
60793.20333736111	17.39647020084645	23.347	0.101	g
60793.2043240625	17.39699115861594	23.63	0.13	g
60793.20585346065	17.39779451755166	23.645	0.133	g
60795.068243761576	18.36531511927559	22.903	0.074	r
60795.07023085648	18.366351546650314	23.026	0.09	r
60795.070718055555	18.366600626674618	22.963	0.07	r
60795.07269936342	18.367641418341755	22.947	0.073	r
60795.07321585648	18.36790687983227	22.906	0.08	r
60795.10168895833	18.382729608371353	22.958	0.135	r
60795.102194259256	18.382988021898832	23.067	0.132	r
60795.14708055556	18.406337448082983	23.551	0.109	g
60795.147565555555	18.40661418075458	23.392	0.077	g
60795.148545358796	18.407128141486105	23.558	0.092	g
60795.14954466435	18.40764258635582	23.574	0.082	g
60795.15003055555	18.407906621060686	23.443	0.067	g
60795.15101126157	18.408391874778594	23.513	0.094	g
60795.15200436342	18.408904288091573	23.388	0.083	g
60795.152488657404	18.409174665148957	23.466	0.08	g
60795.15494915509	18.410445020911755	23.471	0.086	g
60795.155931458336	18.410968031908205	23.444	0.08	g
60795.15693766204	18.411474976994814	23.469	0.098	g
60795.157420358795	18.411742742699797	23.666	0.103	g
60797.021351655094	19.37360315715185	22.933	0.123	i
60797.02332706018	19.374626804434936	22.768	0.087	i
60797.02380675926	19.374862275210244	22.843	0.103	i
60797.02622675926	19.376110188118346	22.848	0.105	i
60797.02671626157	19.376366238159925	22.878	0.097	i
60797.028225358794	19.37716466628287	22.876	0.119	i
60797.02870606481	19.3774150585308	22.966	0.118	i
60797.02966876158	19.377912717265176	22.957	0.107	i
60797.03063516204	19.378398301284683	23.02	0.108	i
60797.03111365741	19.378637755310873	22.996	0.113	i
60797.033068854165	19.37967033938705	22.902	0.088	i
60797.03354505787	19.379897587085406	23.007	0.085	i
60797.034531655096	19.380414885661263	22.854	0.084	i
60797.03560236111	19.38098249173673	22.888	0.131	i
60797.03608695602	19.381230016384208	23.075	0.128	i
60797.038033460645	19.38222822935967	22.646	0.081	i
60797.040427858796	19.383465279550983	22.799	0.106	i
60797.04093456019	19.38372947328695	22.855	0.098	i
60797.042879953704	19.384731883186088	23.006	0.105	i
60797.04335706018	19.384974091749932	22.802	0.082	i
60797.04437076389	19.38550658609483	22.988	0.115	i
60797.0453449537	19.38601097887582	22.711	0.075	i
60797.04582275463	19.386255604771655	22.892	0.095	i
60797.04677826389	19.38675755619847	22.843	0.105	i
