mjd	mag_val	mag_band
60798.125047118054	23.52	g
60797.08961412037	23.59	g
60798.11182912037	23.61	g
60797.12458912037	23.40	g
60798.120651122685	23.59	g
60797.10852511574	23.48	g
60797.103696122686	23.49	g
60797.126063125	23.45	g
60797.13299412037	23.57	g
60798.124066122684	23.48	g
60799.14965511574	23.99	g
60793.13949112268	23.45	g
60797.097803125	23.70	g
60798.119673125	23.51	g
60797.10900711806	23.50	g
60793.14293011574	23.36	g
60798.12799511574	23.63	g
60799.14531011574	23.70	g
60798.119188125	23.48	g
60798.134933125	23.40	g
60797.11722211805	23.54	g
60797.12949511574	23.56	g
60797.12070612269	23.52	g
60797.105143125	23.76	g
60797.09153912037	23.52	g
60797.090578125	23.57	g
60798.11669711806	23.61	g
60798.13143511574	23.69	g
60798.108421122684	23.65	g
60790.136170115744	23.43	g
60790.13771511574	23.38	g
60798.12899211806	23.58	g
60799.14627412037	23.72	g
60799.15210612269	23.73	g
60793.144401122685	23.54	g
60798.105042118055	23.81	g
60797.11385511574	23.59	g
60795.14708112268	23.55	g
60798.109881122684	23.61	g
60798.13191912037	23.66	g
60793.19833011574	23.52	g
60790.138750115744	23.23	g
60797.10417612269	23.30	g
60797.12313211805	23.42	g
60797.13096711806	23.41	g
60799.14821612269	23.74	g
60798.13046211805	23.50	g
60795.156938125	23.47	g
60795.15494912037	23.47	g
60797.10119511574	23.29	g
60797.11577412037	23.44	g
60799.153621122685	23.68	g
60797.09201612268	23.55	g
60797.11973511574	23.52	g
60793.20183412037	23.38	g
60797.12804011574	23.36	g
60797.100223125	23.34	g
60798.11717412037	23.49	g
60797.099263125	23.57	g
60797.107563125	23.55	g
60797.095388125	23.64	g
60797.133473125	23.66	g
60793.13803112268	23.43	g
60797.10996511574	23.30	g
60793.13608711806	23.35	g
60795.15101112268	23.51	g
60790.14024112269	23.17	g
60797.125583125	23.42	g
60797.102653125	23.50	g
60793.20333711806	23.35	g
60790.141268125	23.30	g
60797.131936122685	23.48	g
60798.10746412037	23.46	g
60798.134443125	23.55	g
60793.20083412037	23.42	g
60797.101671122684	23.37	g
60798.129468125	23.75	g
60795.14954511574	23.57	g
60798.11327912037	23.68	g
60799.15457912037	23.66	g
60798.12554112269	23.63	g
60793.205853125	23.64	g
60798.115723125	23.88	g
60799.143358125	23.76	g
60793.14193511574	23.35	g
60797.11142412037	23.67	g
60795.15593112269	23.44	g
60798.114266122684	23.53	g
60797.10611511574	23.48	g
60793.19731711806	23.77	g
60797.096838125	23.55	g
60797.116253125	23.47	g
60795.15248912037	23.47	g
60797.11094211806	23.50	g
60793.19932112269	23.36	g
60797.11481511574	23.35	g
60798.10698011574	23.80	g
60798.10455912037	23.65	g
60798.110847118056	23.26	g
60797.11828011574	23.54	g
60799.14480011574	23.64	g
60799.150132118055	23.72	g
60798.132901122684	23.53	g
60795.14854511574	23.56	g
60793.20231912037	23.47	g
60793.14341912037	23.67	g
60798.127023125	23.56	g
60798.109388125	23.28	g
60799.14774112269	23.72	g
60798.10600612268	23.50	g
60798.12163011574	23.27	g
60797.09636011574	23.51	g
60797.11337612269	23.56	g
60797.130468125	23.29	g
60798.13543011574	23.47	g
60797.09442412037	23.52	g
60793.19982011574	23.54	g
60799.14724612269	23.64	g
60795.15742011574	23.67	g
60799.148693125	23.72	g
60797.12215912037	23.49	g
60797.10659112268	23.61	g
60793.138516122686	23.36	g
60795.150031122685	23.44	g
60799.15112511574	23.74	g
60798.11231211806	23.73	g
60797.09297612269	23.38	g
60795.15200412037	23.39	g
60797.127043125	23.54	g
60797.12361011574	23.44	g
60795.14756612269	23.39	g
60797.12851711806	23.61	g
60797.118753125	23.71	g
60798.12653511574	23.81	g
60798.12454511574	23.59	g
60793.20432412037	23.63	g
60797.11239412037	23.56	g
60799.14384511574	23.55	g
60797.028706122685	22.97	i
60787.133543125	22.57	i
60790.18377112268	22.86	i
60799.032896122684	22.98	i
60790.185328125	22.54	i
60798.012517118055	22.97	i
60797.02380711806	22.84	i
60798.01153011574	22.79	i
60798.01398412037	23.08	i
60799.035886122685	22.97	i
60797.04288011574	23.01	i
60799.03095612268	22.82	i
60790.186421122686	22.91	i
60787.12687511574	22.63	i
60797.045823125	22.89	i
60787.117527118055	22.71	i
60797.03063511574	23.02	i
60797.050303125	22.82	i
60797.043357118055	22.80	i
60797.046778125	22.84	i
60797.04437112268	22.99	i
60799.03144011574	23.02	i
60799.030471122685	22.96	i
60797.03608711805	23.07	i
60797.026227118055	22.85	i
60790.18905011574	22.66	i
60797.023327118055	22.77	i
60799.03339511574	23.27	i
60797.02822511574	22.88	i
60798.03600011574	22.99	i
60797.02671612269	22.88	i
60787.11395912037	22.63	i
60797.03111412037	23.00	i
60798.011052118054	22.55	i
60790.180868125	22.65	i
60797.033545115744	23.01	i
60797.04093511574	22.86	i
60798.02035612269	22.64	i
60797.035602118056	22.89	i
60799.035402118054	22.80	i
60797.02966912037	22.96	i
60797.040428125	22.80	i
60799.02995011574	22.65	i
60797.038033125	22.65	i
60797.021352118056	22.93	i
60797.03306912037	22.90	i
60798.01544511574	23.02	i
60799.034408125	22.78	i
60790.18137711805	22.81	i
60797.047738125	22.87	i
60797.04534511574	22.71	i
60799.039368125	22.85	i
60798.035023125	22.48	i
60787.11233011574	22.59	i
60787.11497912037	22.61	i
60797.03453211806	22.85	i
60790.18267912037	22.87	i
60798.06716912037	23.19	r
60793.19300112269	23.07	r
60790.132723125	22.77	r
60798.046138125	23.02	r
60798.083352118054	22.95	r
60798.06962711806	23.02	r
60798.058897118055	23.06	r
60799.09334211805	23.22	r
60799.12044412037	23.32	r
60799.084988125	22.98	r
60798.090702118054	23.14	r
60798.05841711805	23.06	r
60798.071172118056	23.09	r
60799.11948612268	23.26	r
60797.077601122684	22.95	r
60799.10676511574	23.25	r
60799.12434511574	23.07	r
60797.07272412037	23.05	r
60799.105318125	23.14	r
60798.068166122684	23.15	r
60795.073216122684	22.91	r
60798.090220115744	22.99	r
