mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.194678685043076	24.309	0.19	g
60793.18452115741	17.21742434713558	23.391	0.144	r
60793.18551106482	17.21794489506738	23.537	0.149	r
60793.18701505787	17.21875007674281	23.551	0.154	r
60793.19150346065	17.221210865572942	23.549	0.16	r
60793.19399436343	17.22254515538396	23.531	0.151	r
60793.200338055554	17.22592795616607	23.951	0.155	g
60793.20284346065	17.22730077780221	23.851	0.163	g
60795.02516716435	18.203462212994815	23.433	0.171	r
60795.03062936343	18.206398744621854	23.361	0.134	r
60795.03208975695	18.20716580440751	23.446	0.13	r
60795.03306525463	18.207692429713596	23.246	0.116	r
60795.03453106481	18.208457423375137	23.589	0.145	r
60795.0355124537	18.208990926999213	23.497	0.15	r
60795.067234953705	18.225994778212186	23.973	0.204	r
60795.06974466435	18.227368779355164	23.569	0.125	r
60795.07123925926	18.228163254120528	23.916	0.171	r
60795.07370555556	18.22947210858419	23.917	0.182	r
60795.09771436342	18.24237560576971	23.629	0.13	r
60795.10119706018	18.244266712553724	23.252	0.182	r
60797.02284755787	19.266293217751716	23.346	0.151	i
60797.024286354164	19.267014851130465	23.517	0.18	i
60797.02526956019	19.26754709719316	23.312	0.155	i
60797.027719861115	19.268867667998506	23.367	0.176	i
60797.02918745371	19.26967991049033	23.465	0.164	i
60797.030152453706	19.27017681811911	23.661	0.192	i
60797.032566354166	19.27147930470973	23.435	0.14	i
60797.0365740625	19.273587945204568	23.605	0.187	i
60797.037545162035	19.274123480369393	23.608	0.178	i
60797.039948564816	19.275377858367687	23.491	0.162	i
60797.042377164355	19.276677842698582	23.479	0.149	i
60797.0448578588	19.27800665088581	23.741	0.196	i
60797.04629665509	19.27876768063562	23.438	0.154	i
60797.04725445602	19.279284843707316	23.698	0.193	i
60797.05715296296	19.2845599377414	23.691	0.139	r
60797.06202135417	19.287160521669875	23.988	0.17	r
60797.0634640625	19.287903925534152	23.807	0.129	r
60797.06442966435	19.288427586908202	23.834	0.164	r
60797.06586576389	19.289183840030343	24.073	0.19	r
60797.06685865741	19.289713948231487	23.954	0.15	r
60797.07176186342	19.292321411155598	23.965	0.171	r
60797.076608958334	19.294906399686987	23.802	0.129	r
60797.07808165509	19.29568229015492	23.804	0.16	r
60797.07907425926	19.296213577408547	24.027	0.205	r
60797.08052525463	19.296994546850225	23.6	0.118	r
60797.08151956018	19.29752779313574	23.784	0.145	r
60797.08296266204	19.2983039881418	23.778	0.161	r
60797.0949015625	19.30463947106005	24.247	0.191	g
60797.09587005787	19.305143469342784	24.216	0.172	g
60797.097315555555	19.305929908797882	24.19	0.168	g
60797.09830315972	19.30641750811232	24.272	0.197	g
60797.10071115741	19.307716020605906	24.329	0.174	g
60797.102168460646	19.308525267625896	24.339	0.179	g
60797.11045716435	19.312942263614996	24.372	0.199	g
60797.12167315972	19.318885498131753	24.409	0.186	g
60797.13144895833	19.3241241295895	24.29	0.185	g
60798.01496635417	19.790808078492947	23.177	0.199	i
60798.0198665625	19.793442556803694	23.17	0.198	i
60798.04810665509	19.808364597901235	23.574	0.191	r
60798.04955085648	19.80918404855946	23.485	0.172	r
60798.0628153588	19.81622307175899	23.374	0.159	r
60798.06426895833	19.816984099240052	23.634	0.204	r
60798.06668425926	19.81825141187194	23.493	0.206	r
60798.069139756946	19.819561444553283	23.229	0.164	r
60798.07893686343	19.824738402490425	23.611	0.2	r
60798.08139925926	19.826038508670905	23.495	0.169	r
60798.08237775463	19.82658102371928	23.608	0.194	r
60798.08383525463	19.827369539867433	23.674	0.2	r
60798.08972686343	19.830477770246272	23.52	0.161	r
60798.09117975694	19.831255024029844	23.627	0.198	r
60798.09459395833	19.833036089879712	23.493	0.178	r
60798.09700356481	19.834316899727074	23.459	0.17	r
60798.108903761575	19.840623904286883	24.04	0.21	g
60798.11134025463	19.84189364970982	24.004	0.188	g
60798.12357675926	19.848369342829578	23.934	0.192	g
60798.12504675926	19.84916914437409	24.014	0.213	g
60799.03388516204	20.327274710333377	23.277	0.172	i
60799.03488716435	20.327793061706974	23.238	0.162	i
60799.0363765625	20.328621738939106	23.448	0.21	i
60799.037353761574	20.329098716576233	23.161	0.18	i
60799.03884606482	20.329912852838902	23.182	0.175	i
60799.087946458334	20.355801347653816	23.68	0.21	r
60799.08891106481	20.356311147707085	23.683	0.201	r
60799.090375659725	20.357063259732655	23.5	0.177	r
60799.091341354164	20.357583738036144	23.54	0.141	r
60799.09634415509	20.360223687270413	23.842	0.198	r
60799.09779126157	20.360996535535776	23.51	0.144	r
60799.101367256946	20.362855432140467	23.442	0.156	r
60799.102889664355	20.36370234996434	23.593	0.192	r
60799.103849259256	20.36418582332362	23.451	0.162	r
60799.105318263886	20.364965258916456	23.49	0.163	r
60799.106282256944	20.36545602417036	23.634	0.166	r
60799.10775186343	20.36622780282856	23.625	0.164	r
60799.11111615741	20.368023261720896	23.575	0.142	r
60799.11512106482	20.370124969808206	23.531	0.165	r
60799.118527453706	20.371932378331113	23.836	0.209	r
60799.11996665509	20.37268359792616	23.653	0.153	r
60799.120927662036	20.373189347718384	23.706	0.149	r
60799.12241456019	20.373970610816365	23.639	0.166	r
60799.125807662036	20.37573589308517	23.705	0.2	r
60799.127292164354	20.376548549820342	23.732	0.187	r
60799.130825555556	20.378385326154238	23.567	0.159	r
60799.13231626157	20.379189500258907	23.662	0.165	r
60799.13327326389	20.379695491483076	23.706	0.168	r
60799.13474085648	20.380463045013435	23.84	0.184	r
60799.13571986111	20.38103302070577	23.724	0.159	r
60799.13719736111	20.381764912700397	23.576	0.136	r
60799.150643761575	20.38886962442852	24.277	0.188	g
60799.15662165509	20.392032359895563	24.006	0.186	g
