mjd	mag	rmsmag	band
60793.14243385417	24.309	0.19	g
60793.18452115741	23.391	0.144	r
60793.18551106482	23.537	0.149	r
60793.18701505787	23.551	0.154	r
60793.19150346065	23.549	0.16	r
60793.19399436343	23.531	0.151	r
60793.200338055554	23.951	0.155	g
60793.20284346065	23.851	0.163	g
60795.02516716435	23.433	0.171	r
60795.03062936343	23.361	0.134	r
60795.03208975695	23.446	0.13	r
60795.03306525463	23.246	0.116	r
60795.03453106481	23.589	0.145	r
60795.0355124537	23.497	0.15	r
60795.067234953705	23.973	0.204	r
60795.06974466435	23.569	0.125	r
60795.07123925926	23.916	0.171	r
60795.07370555556	23.917	0.182	r
60795.09771436342	23.629	0.13	r
60795.10119706018	23.252	0.182	r
60797.02284755787	23.346	0.151	i
60797.024286354164	23.517	0.18	i
60797.02526956019	23.312	0.155	i
60797.027719861115	23.367	0.176	i
60797.02918745371	23.465	0.164	i
60797.030152453706	23.661	0.192	i
60797.032566354166	23.435	0.14	i
60797.0365740625	23.605	0.187	i
60797.037545162035	23.608	0.178	i
60797.039948564816	23.491	0.162	i
60797.042377164355	23.479	0.149	i
60797.0448578588	23.741	0.196	i
60797.04629665509	23.438	0.154	i
60797.04725445602	23.698	0.193	i
60797.05715296296	23.691	0.139	r
60797.06202135417	23.988	0.17	r
60797.0634640625	23.807	0.129	r
60797.06442966435	23.834	0.164	r
60797.06586576389	24.073	0.19	r
60797.06685865741	23.954	0.15	r
60797.07176186342	23.965	0.171	r
60797.076608958334	23.802	0.129	r
60797.07808165509	23.804	0.16	r
60797.07907425926	24.027	0.205	r
60797.08052525463	23.6	0.118	r
60797.08151956018	23.784	0.145	r
60797.08296266204	23.778	0.161	r
60797.0949015625	24.247	0.191	g
60797.09587005787	24.216	0.172	g
60797.097315555555	24.19	0.168	g
60797.09830315972	24.272	0.197	g
60797.10071115741	24.329	0.174	g
60797.102168460646	24.339	0.179	g
60797.11045716435	24.372	0.199	g
60797.12167315972	24.409	0.186	g
60797.13144895833	24.29	0.185	g
60798.01496635417	23.177	0.199	i
60798.0198665625	23.17	0.198	i
60798.04810665509	23.574	0.191	r
60798.04955085648	23.485	0.172	r
60798.0628153588	23.374	0.159	r
60798.06426895833	23.634	0.204	r
60798.06668425926	23.493	0.206	r
60798.069139756946	23.229	0.164	r
60798.07893686343	23.611	0.2	r
60798.08139925926	23.495	0.169	r
60798.08237775463	23.608	0.194	r
60798.08383525463	23.674	0.2	r
60798.08972686343	23.52	0.161	r
60798.09117975694	23.627	0.198	r
60798.09459395833	23.493	0.178	r
60798.09700356481	23.459	0.17	r
60798.108903761575	24.04	0.21	g
60798.11134025463	24.004	0.188	g
60798.12357675926	23.934	0.192	g
60798.12504675926	24.014	0.213	g
60799.03388516204	23.277	0.172	i
60799.03488716435	23.238	0.162	i
60799.0363765625	23.448	0.21	i
60799.037353761574	23.161	0.18	i
60799.03884606482	23.182	0.175	i
60799.087946458334	23.68	0.21	r
60799.08891106481	23.683	0.201	r
60799.090375659725	23.5	0.177	r
60799.091341354164	23.54	0.141	r
60799.09634415509	23.842	0.198	r
60799.09779126157	23.51	0.144	r
60799.101367256946	23.442	0.156	r
60799.102889664355	23.593	0.192	r
60799.103849259256	23.451	0.162	r
60799.105318263886	23.49	0.163	r
60799.106282256944	23.634	0.166	r
60799.10775186343	23.625	0.164	r
60799.11111615741	23.575	0.142	r
60799.11512106482	23.531	0.165	r
60799.118527453706	23.836	0.209	r
60799.11996665509	23.653	0.153	r
60799.120927662036	23.706	0.149	r
60799.12241456019	23.639	0.166	r
60799.125807662036	23.705	0.2	r
60799.127292164354	23.732	0.187	r
60799.130825555556	23.567	0.159	r
60799.13231626157	23.662	0.165	r
60799.13327326389	23.706	0.168	r
60799.13474085648	23.84	0.184	r
60799.13571986111	23.724	0.159	r
60799.13719736111	23.576	0.136	r
60799.150643761575	24.277	0.188	g
60799.15662165509	24.006	0.186	g
