mjd	mag_val	mag_band
60793.14243412037	24.31	g
60797.09587011574	24.22	g
60799.15064412037	24.28	g
60798.125047118054	24.01	g
60797.121673125	24.41	g
60798.12357711806	23.93	g
60798.11134011574	24.00	g
60793.200338125	23.95	g
60797.100711122686	24.33	g
60799.156622118055	24.01	g
60797.09490211806	24.25	g
60797.098303125	24.27	g
60797.131449120374	24.29	g
60798.10890412037	24.04	g
60797.110457118055	24.37	g
60793.202843125	23.85	g
60797.102168125	24.34	g
60797.09731612269	24.19	g
60799.03388511574	23.28	i
60797.044858125	23.74	i
60797.04629711805	23.44	i
60799.034887118054	23.24	i
60797.02918711805	23.46	i
60797.04237711806	23.48	i
60797.03015211806	23.66	i
60797.03754511574	23.61	i
60797.022848125	23.35	i
60797.03994912037	23.49	i
60798.01496612268	23.18	i
60797.02428612269	23.52	i
60798.019867118055	23.17	i
60797.027720115744	23.37	i
60799.03735412037	23.16	i
60799.03637711806	23.45	i
60797.03657412037	23.61	i
60799.03884612268	23.18	i
60797.03256612268	23.43	i
60797.025270115744	23.31	i
60797.04725412037	23.70	i
60799.13082612269	23.57	r
60799.09037612269	23.50	r
60797.062021122685	23.99	r
60795.03306511574	23.25	r
60798.09459412037	23.49	r
60797.06443011574	23.83	r
60797.07176211805	23.96	r
60795.02516711805	23.43	r
60798.08383511574	23.67	r
60797.06346412037	23.81	r
60795.07370612268	23.92	r
60793.18452112268	23.39	r
60793.18701511574	23.55	r
60793.19399412037	23.53	r
60799.09634412037	23.84	r
60795.06723511574	23.97	r
60797.08052511574	23.60	r
60799.105318125	23.49	r
60798.09118011574	23.63	r
60798.082378125	23.61	r
60797.07907412037	24.03	r
60799.13231612268	23.66	r
60798.06668412037	23.49	r
60798.048107118055	23.57	r
60799.101367118055	23.44	r
60799.09134112269	23.54	r
60795.09771412037	23.63	r
60798.06426912037	23.63	r
60798.08139912037	23.50	r
60797.06685912037	23.95	r
60799.107752118056	23.62	r
60799.11512112268	23.53	r
60793.191503125	23.55	r
60799.135720115744	23.72	r
60799.13474112268	23.84	r
60795.07123912037	23.92	r
60799.133273125	23.71	r
60799.088911122686	23.68	r
60799.09779112269	23.51	r
60797.07808211805	23.80	r
60795.06974511574	23.57	r
60799.120928125	23.71	r
60799.08794612269	23.68	r
60798.09700412037	23.46	r
60799.122415115744	23.64	r
60797.082963125	23.78	r
60797.08152011574	23.78	r
60797.07660912037	23.80	r
60799.10384912037	23.45	r
60798.08972711806	23.52	r
60793.18551112268	23.54	r
60798.06281511574	23.37	r
60799.10289011574	23.59	r
60799.11996711806	23.65	r
60795.03209011574	23.45	r
60795.03062912037	23.36	r
60799.125808125	23.70	r
60797.057153125	23.69	r
60798.04955112268	23.48	r
60799.137197118056	23.58	r
60795.035512118055	23.50	r
60799.11111612269	23.57	r
60798.06914011574	23.23	r
60797.065866122684	24.07	r
60795.101197118056	23.25	r
60798.07893711806	23.61	r
60795.034531122685	23.59	r
60799.10628211805	23.63	r
60799.12729211806	23.73	r
60799.11852711806	23.84	r
