mjd	mag_val	mag_band
60798.126043125	23.07	g
60797.09731612269	22.95	g
60798.127506122684	23.00	g
60797.09587011574	22.88	g
60798.11134011574	22.97	g
60797.111905115744	23.27	g
60797.12509112268	23.08	g
60797.110457118055	23.15	g
60799.14917511574	23.15	g
60798.11279612269	22.86	g
60797.126553125	23.20	g
60799.15064412037	23.55	g
60799.10628211805	22.65	r
60798.09359511574	22.56	r
60799.135720115744	22.51	r
60799.092837118056	22.67	r
60799.107752118056	22.61	r
60799.122415115744	22.68	r
60799.120928125	22.60	r
60798.09215211806	22.53	r
60799.09134112269	22.58	r
60799.137197118056	22.49	r
