mjd	mag	rmsmag	band
60797.09587005787	22.884	0.058	g
60797.097315555555	22.953	0.066	g
60797.11045716435	23.149	0.077	g
60797.111904756945	23.271	0.083	g
60797.12509055556	23.081	0.083	g
60797.12655335648	23.198	0.078	g
60798.09215195602	22.533	0.083	r
60798.09359525463	22.562	0.082	r
60798.11134025463	22.971	0.085	g
60798.112796354166	22.86	0.073	g
60798.12604275463	23.073	0.107	g
60798.127506157405	22.997	0.106	g
60799.091341354164	22.579	0.068	r
60799.092836655094	22.674	0.077	r
60799.106282256944	22.649	0.077	r
60799.10775186343	22.61	0.08	r
60799.120927662036	22.602	0.063	r
60799.12241456019	22.684	0.079	r
60799.13571986111	22.513	0.058	r
60799.13719736111	22.49	0.062	r
60799.14917466435	23.149	0.082	g
60799.150643761575	23.545	0.12	g
