mjd	phase angle	mag	rmsmag	band
60797.09587005787	19.241302261281813	22.884	0.058	g
60797.097315555555	19.242076688244257	22.953	0.066	g
60797.11045716435	19.24913322671955	23.149	0.077	g
60797.111904756945	19.249931295490743	23.271	0.083	g
60797.12509055556	19.25701633344838	23.081	0.083	g
60797.12655335648	19.257802957549394	23.198	0.078	g
60798.09215195602	19.773615096558224	22.533	0.083	r
60798.09359525463	19.77438916276456	22.562	0.082	r
60798.11134025463	19.78388195458641	22.971	0.085	g
60798.112796354166	19.784680895540607	22.86	0.073	g
60798.12604275463	19.791777079859333	23.073	0.107	g
60798.127506157405	19.792541134431495	22.997	0.106	g
60799.091341354164	20.304872678144353	22.579	0.068	r
60799.092836655094	20.3056679877904	22.674	0.077	r
60799.106282256944	20.312841307971834	22.649	0.077	r
60799.10775186343	20.31363167531664	22.61	0.08	r
60799.120927662036	20.32063776745774	22.602	0.063	r
60799.12241456019	20.321428620945188	22.684	0.079	r
60799.13571986111	20.328519010939225	22.513	0.058	r
60799.13719736111	20.329299543193752	22.49	0.062	r
60799.14917466435	20.33567734025965	23.149	0.082	g
60799.150643761575	20.336470803813373	23.545	0.12	g
