mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.423084978148458	23.441	0.188	i
60787.11233025463	14.424217343726465	23.578	0.213	i
60787.1129465625	14.424534876604618	23.157	0.143	i
60787.115488159725	14.425840432041786	23.464	0.177	i
60787.128398657405	14.432685470570897	23.596	0.206	i
60787.132473564816	14.434853480728707	23.525	0.207	i
60790.1203753588	16.012327658457057	23.846	0.18	r
60790.122444155095	16.013358387252016	23.595	0.203	r
60790.12295456018	16.013672700951844	23.565	0.149	r
60790.132206064816	16.01858834653651	23.88	0.202	r
60790.132723159724	16.018826840288018	23.834	0.185	r
60790.13667755787	16.020950541681557	24.128	0.171	g
60790.13875005787	16.022064274367448	24.285	0.209	g
60790.14024085648	16.022845357378664	24.101	0.156	g
60790.14800275463	16.026944096523163	24.041	0.167	g
60790.148509259256	16.027214067748226	24.395	0.195	g
60795.03649755787	18.588440320142148	23.734	0.166	r
60795.056069363425	18.59861954995357	24.191	0.2	r
60795.067234953705	18.60446512632771	23.874	0.176	r
60795.068243761576	18.605001912467475	23.948	0.195	r
60795.06876835648	18.605273706314534	23.923	0.17	r
60795.06974466435	18.605776011138374	24.016	0.198	r
60795.09254275463	18.617685856094155	23.858	0.152	r
60795.09771436342	18.620403793332752	23.995	0.177	r
60795.10270055556	18.623030589859987	23.77	0.183	r
60795.14657815972	18.645941734531863	24.237	0.18	g
60795.147565555555	18.646469565631904	24.392	0.194	g
60795.148054861114	18.6467258096764	24.403	0.172	g
60795.14905206019	18.64725619286475	24.294	0.157	g
60795.15052096065	18.647995657641133	24.532	0.184	g
60795.152488657404	18.649043874151904	24.307	0.174	g
60795.15297725694	18.649279703955774	24.275	0.174	g
60795.153967060185	18.649778312345713	24.303	0.171	g
60795.15494915509	18.650365918438304	24.083	0.146	g
60795.155432060186	18.650564791674487	24.149	0.163	g
60795.15644216435	18.65108426614372	24.472	0.212	g
60795.157420358795	18.65161552933165	24.299	0.181	g
60795.15793016204	18.65186169451127	24.276	0.168	g
60797.03354505787	19.622472255484247	23.906	0.194	i
60797.04335706018	19.62756445753213	23.691	0.184	i
60797.0448578588	19.628350304769135	23.743	0.192	i
60797.05030326389	19.631172649718053	23.777	0.2	i
60797.05475565972	19.63346926207276	24.126	0.216	r
60797.05619736111	19.634231139522054	24.032	0.187	r
60797.05715296296	19.63470647593083	23.847	0.159	r
60797.05811815972	19.635233624166837	23.953	0.201	r
60797.060553564814	19.636477787262862	24.018	0.169	r
60797.06202135417	19.63724326310334	24.214	0.217	r
60797.06298335648	19.637754610142096	23.91	0.142	r
60797.0634640625	19.637983848665204	23.878	0.146	r
60797.06491126157	19.638743348558762	23.953	0.202	r
60797.06685865741	19.639747362979872	23.948	0.151	r
