mjd	mag_val	mag_band
60797.099263125	24.52	g
60795.15297711806	24.27	g
60797.10417612269	24.45	g
60790.14024112269	24.10	g
60797.131449120374	24.30	g
60795.148055115744	24.40	g
60797.111905115744	24.25	g
60799.15313711805	24.29	g
60797.09201612268	24.19	g
60795.15644211805	24.47	g
60797.09442412037	24.27	g
60797.09009412037	24.27	g
60795.15742011574	24.30	g
60797.109487118054	24.25	g
60798.13240711806	24.06	g
60797.12264511574	24.49	g
60797.08865511574	24.26	g
60795.146578125	24.24	g
60797.09345511574	24.38	g
60795.15248912037	24.31	g
60795.15793011574	24.28	g
60795.15494912037	24.08	g
60795.14756612269	24.39	g
60797.102168125	24.56	g
60799.15262412037	24.17	g
60795.15396711806	24.30	g
60795.14905211805	24.29	g
60797.10900711806	24.17	g
60790.136678125	24.13	g
60797.09587011574	24.46	g
60797.121673125	24.44	g
60797.09731612269	24.42	g
60799.15758912037	24.39	g
60797.12997412037	24.04	g
60797.08961412037	24.42	g
60797.121188125	24.26	g
60790.138750115744	24.29	g
60797.12900011574	24.10	g
60797.119243125	24.20	g
60795.15543211805	24.15	g
60795.15052112268	24.53	g
60797.09105412037	24.19	g
60797.12851711806	24.31	g
60790.148003125	24.04	g
60790.14850912037	24.39	g
60797.044858125	23.74	i
60787.112947118054	23.16	i
60787.12839912037	23.60	i
60787.11233011574	23.58	i
60797.033545115744	23.91	i
60787.13247412037	23.52	i
60797.043357118055	23.69	i
60797.050303125	23.78	i
60787.115488125	23.46	i
60787.11028912037	23.44	i
60790.12037511574	23.85	r
60799.086453125	23.85	r
60799.13231612268	23.94	r
60797.05619711806	24.03	r
60798.08634711806	23.59	r
60797.07513612269	24.09	r
60798.08972711806	23.71	r
60795.06974511574	24.02	r
60795.10270112268	23.77	r
60795.092543125	23.86	r
60798.08827412037	23.54	r
60797.07176211805	24.00	r
60798.07505011574	23.52	r
60799.120928125	24.01	r
60790.12295511574	23.57	r
60797.06346412037	23.88	r
60795.036498125	23.73	r
60790.122444120374	23.59	r
60797.06055412037	24.02	r
60795.05606912037	24.19	r
60799.112548125	23.85	r
60795.068768125	23.92	r
60798.06426912037	23.55	r
60797.054756122685	24.13	r
60798.09951011574	23.70	r
60799.10040011574	23.73	r
60797.057153125	23.85	r
60798.09844612268	23.57	r
60795.06723511574	23.87	r
60797.07416412037	23.97	r
60797.067821122684	23.99	r
60797.07080112268	24.17	r
60799.084988125	23.85	r
60799.13672011574	23.87	r
60797.07907412037	23.70	r
60797.08052511574	24.15	r
60797.062021122685	24.21	r
60797.07660912037	24.31	r
60799.083994120374	23.94	r
60797.062983125	23.91	r
60795.09771412037	24.00	r
60797.077601122684	23.58	r
60799.12485112269	23.74	r
60797.058118125	23.95	r
60798.06668412037	23.26	r
60797.06491112269	23.95	r
60797.08003711805	23.98	r
60790.13220612268	23.88	r
60795.06824412037	23.95	r
60797.06685912037	23.95	r
60790.132723125	23.83	r
60797.068298125	24.02	r
60797.07808211805	23.97	r
60797.07562112268	24.03	r
