mjd	mag	rmsmag	band
60787.11028865741	23.441	0.188	i
60787.11233025463	23.578	0.213	i
60787.1129465625	23.157	0.143	i
60787.115488159725	23.464	0.177	i
60787.128398657405	23.596	0.206	i
60787.132473564816	23.525	0.207	i
60790.1203753588	23.846	0.18	r
60790.122444155095	23.595	0.203	r
60790.12295456018	23.565	0.149	r
60790.132206064816	23.88	0.202	r
60790.132723159724	23.834	0.185	r
60790.13667755787	24.128	0.171	g
60790.13875005787	24.285	0.209	g
60790.14024085648	24.101	0.156	g
60790.14800275463	24.041	0.167	g
60790.148509259256	24.395	0.195	g
60795.03649755787	23.734	0.166	r
60795.056069363425	24.191	0.2	r
60795.067234953705	23.874	0.176	r
60795.068243761576	23.948	0.195	r
60795.06876835648	23.923	0.17	r
60795.06974466435	24.016	0.198	r
60795.09254275463	23.858	0.152	r
60795.09771436342	23.995	0.177	r
60795.10270055556	23.77	0.183	r
60795.14657815972	24.237	0.18	g
60795.147565555555	24.392	0.194	g
60795.148054861114	24.403	0.172	g
60795.14905206019	24.294	0.157	g
60795.15052096065	24.532	0.184	g
60795.152488657404	24.307	0.174	g
60795.15297725694	24.275	0.174	g
60795.153967060185	24.303	0.171	g
60795.15494915509	24.083	0.146	g
60795.155432060186	24.149	0.163	g
60795.15644216435	24.472	0.212	g
60795.157420358795	24.299	0.181	g
60795.15793016204	24.276	0.168	g
60797.03354505787	23.906	0.194	i
60797.04335706018	23.691	0.184	i
60797.0448578588	23.743	0.192	i
60797.05030326389	23.777	0.2	i
60797.05475565972	24.126	0.216	r
60797.05619736111	24.032	0.187	r
60797.05715296296	23.847	0.159	r
60797.05811815972	23.953	0.201	r
60797.060553564814	24.018	0.169	r
60797.06202135417	24.214	0.217	r
60797.06298335648	23.91	0.142	r
60797.0634640625	23.878	0.146	r
60797.06491126157	23.953	0.202	r
60797.06685865741	23.948	0.151	r
60797.06782055555	23.987	0.159	r
60797.068297858794	24.025	0.162	r
60797.07080085648	24.172	0.202	r
60797.07176186342	24.0	0.172	r
60797.07416415509	23.972	0.18	r
60797.07513615741	24.089	0.195	r
60797.075621157404	24.029	0.181	r
60797.076608958334	24.313	0.214	r
60797.07760085648	23.58	0.121	r
60797.07808165509	23.967	0.189	r
60797.07907425926	23.705	0.177	r
60797.08003706019	23.981	0.178	r
60797.08052525463	24.147	0.185	r
60797.0886553588	24.258	0.186	g
60797.08961436342	24.424	0.212	g
60797.09009395833	24.274	0.171	g
60797.091053854165	24.192	0.17	g
60797.09201576389	24.189	0.154	g
60797.093455462964	24.38	0.193	g
60797.09442395833	24.265	0.186	g
60797.09587005787	24.457	0.218	g
60797.097315555555	24.42	0.209	g
60797.09926296296	24.517	0.207	g
60797.102168460646	24.558	0.203	g
60797.10417576389	24.446	0.205	g
60797.109007453706	24.166	0.18	g
60797.10948665509	24.246	0.197	g
60797.111904756945	24.249	0.17	g
60797.11924275463	24.198	0.193	g
60797.12118805556	24.264	0.159	g
60797.12167315972	24.443	0.178	g
60797.12264466435	24.49	0.196	g
60797.128516655095	24.311	0.176	g
60797.12900046296	24.097	0.175	g
60797.129973854164	24.037	0.176	g
60797.13144895833	24.297	0.182	g
60798.06426895833	23.547	0.215	r
60798.06668425926	23.262	0.181	r
60798.075049756946	23.518	0.19	r
60798.08634686343	23.594	0.211	r
60798.08827385417	23.537	0.199	r
60798.08972686343	23.709	0.202	r
60798.09844565972	23.57	0.197	r
60798.09950956018	23.705	0.209	r
60798.13240675926	24.057	0.199	g
60799.083993657405	23.939	0.192	r
60799.08498846065	23.851	0.205	r
60799.08645275463	23.847	0.201	r
60799.100400358795	23.726	0.186	r
60799.11254835648	23.849	0.193	r
60799.120927662036	24.014	0.195	r
60799.12485115741	23.741	0.185	r
60799.13231626157	23.938	0.189	r
60799.13671986111	23.873	0.178	r
60799.1526240625	24.173	0.195	g
60799.15313716435	24.288	0.198	g
60799.15758856481	24.393	0.215	g
