mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.547524949253877	23.862	0.147	g
60793.14390425926	17.548306437416553	23.681	0.12	g
60793.19399436343	17.575522979190772	23.347	0.136	r
60793.19631126158	17.576756222631666	24.029	0.18	g
60793.19783606481	17.57759434793011	23.883	0.158	g
60797.042377164355	19.635588321436117	23.348	0.145	i
60797.099738854165	19.66612648815181	23.538	0.091	g
60797.11045716435	19.67183471304644	24.416	0.215	g
60797.111904756945	19.672641587439653	24.117	0.168	g
60797.11289425926	19.673170083943475	24.299	0.204	g
60797.11432986111	19.673927096841524	24.124	0.172	g
60797.12509055556	19.67965318157182	24.179	0.2	g
60797.12755085648	19.680954841103883	24.171	0.194	g
60798.029175358795	20.157220420537186	22.952	0.198	i
60798.03062186343	20.157995617821342	22.895	0.175	i
60798.04810665509	20.16722367750956	23.293	0.166	r
60798.0628153588	20.175008493549022	23.354	0.173	r
60798.06426895833	20.175783817416097	23.311	0.17	r
60798.07746606482	20.182792859969016	23.1	0.15	r
60798.09215195602	20.19061286995521	23.127	0.144	r
60798.09359525463	20.191378083622027	23.597	0.205	r
60798.09459395833	20.191835176778188	23.291	0.157	r
60798.09604236111	20.192653660312097	22.982	0.113	r
60798.11134025463	20.200766056841193	23.869	0.18	g
60798.115237453705	20.202855627020522	23.914	0.209	g
60798.12850046296	20.209832978469535	23.748	0.172	g
60798.12996216435	20.21061632070106	23.857	0.188	g
60799.091341354164	20.715737143362244	23.609	0.167	r
60799.09383925926	20.717000307726416	23.372	0.154	r
60799.10775186343	20.72434333329763	23.558	0.179	r
60799.10871606482	20.724857235551916	23.317	0.135	r
60799.120927662036	20.731292879132656	23.544	0.147	r
60799.12339356481	20.732595604279556	23.48	0.14	r
60799.12485115741	20.73337986480322	23.449	0.154	r
60799.13571986111	20.739082213105124	23.662	0.166	r
60799.13719736111	20.73985898537968	23.725	0.202	r
60799.138160462964	20.74037838089184	23.494	0.141	r
60799.15313716435	20.74828914191586	24.17	0.209	g
