mjd	mag	rmsmag	band
60793.14243385417	23.862	0.147	g
60793.14390425926	23.681	0.12	g
60793.19399436343	23.347	0.136	r
60793.19631126158	24.029	0.18	g
60793.19783606481	23.883	0.158	g
60797.042377164355	23.348	0.145	i
60797.099738854165	23.538	0.091	g
60797.11045716435	24.416	0.215	g
60797.111904756945	24.117	0.168	g
60797.11289425926	24.299	0.204	g
60797.11432986111	24.124	0.172	g
60797.12509055556	24.179	0.2	g
60797.12755085648	24.171	0.194	g
60798.029175358795	22.952	0.198	i
60798.03062186343	22.895	0.175	i
60798.04810665509	23.293	0.166	r
60798.0628153588	23.354	0.173	r
60798.06426895833	23.311	0.17	r
60798.07746606482	23.1	0.15	r
60798.09215195602	23.127	0.144	r
60798.09359525463	23.597	0.205	r
60798.09459395833	23.291	0.157	r
60798.09604236111	22.982	0.113	r
60798.11134025463	23.869	0.18	g
60798.115237453705	23.914	0.209	g
60798.12850046296	23.748	0.172	g
60798.12996216435	23.857	0.188	g
60799.091341354164	23.609	0.167	r
60799.09383925926	23.372	0.154	r
60799.10775186343	23.558	0.179	r
60799.10871606482	23.317	0.135	r
60799.120927662036	23.544	0.147	r
60799.12339356481	23.48	0.14	r
60799.12485115741	23.449	0.154	r
60799.13571986111	23.662	0.166	r
60799.13719736111	23.725	0.202	r
60799.138160462964	23.494	0.141	r
60799.15313716435	24.17	0.209	g
