mjd	mag_val	mag_band
60797.12509112268	24.18	g
60793.19631112269	24.03	g
60793.19783612269	23.88	g
60799.15313711805	24.17	g
60797.111905115744	24.12	g
60793.14390412037	23.68	g
60798.11134011574	23.87	g
60798.12850011574	23.75	g
60797.11433011574	24.12	g
60797.11289412037	24.30	g
60793.14243412037	23.86	g
60797.09973912037	23.54	g
60798.11523711806	23.91	g
60797.110457118055	24.42	g
60797.127551122685	24.17	g
60798.12996211806	23.86	g
60797.04237711806	23.35	i
60798.03062211806	22.89	i
60798.02917511574	22.95	i
60798.048107118055	23.29	r
60798.09215211806	23.13	r
60799.12485112269	23.45	r
60798.09459412037	23.29	r
60799.120928125	23.54	r
60793.19399412037	23.35	r
60799.09383912037	23.37	r
60798.09604211806	22.98	r
60799.12339412037	23.48	r
60799.13816011574	23.49	r
60799.107752118056	23.56	r
60798.07746612268	23.10	r
60799.09134112269	23.61	r
60799.10871612268	23.32	r
60798.09359511574	23.60	r
60799.137197118056	23.73	r
60798.06281511574	23.35	r
60798.06426912037	23.31	r
60799.135720115744	23.66	r
