mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.510755359229007	22.551	0.09	i
60787.11028865741	14.51130827112933	22.347	0.069	i
60787.1129465625	14.512756648501034	22.491	0.075	i
60787.11345665509	14.51302459203552	22.576	0.079	i
60787.11446835648	14.513594402177967	22.463	0.075	i
60787.115488159725	14.514136017447482	22.401	0.067	i
60787.115997361114	14.514411300728582	22.328	0.068	i
60787.11752716435	14.515242281114215	22.596	0.099	i
60787.118035162035	14.515535847828293	22.277	0.068	i
60787.118650358796	14.515852937438218	22.372	0.08	i
60787.12378716435	14.518650819990611	22.369	0.081	i
60787.124827962965	14.519213914777012	22.499	0.087	i
60787.12533436342	14.519493611198746	22.472	0.073	i
60787.12636576389	14.5200645009516	22.304	0.068	i
60787.12738085648	14.520610256560923	22.354	0.064	i
60787.12788755787	14.52088288572254	22.42	0.075	i
60787.12890445602	14.521437318354156	22.274	0.066	i
60787.13043505787	14.522273329091874	22.568	0.081	i
60787.13145516204	14.522810304982235	22.413	0.075	i
60787.132473564816	14.523378804668953	22.487	0.075	i
60787.13298486111	14.523651875440478	22.321	0.066	i
60790.11679915509	16.132630631371043	22.72	0.091	r
60790.11781895833	16.13319847311893	22.912	0.104	r
60790.11832945602	16.1334829157242	22.799	0.081	r
60790.1203753588	16.134588037757283	22.808	0.071	r
60790.120883564814	16.13487303415907	22.607	0.073	r
60790.12192716435	16.135428953327025	22.719	0.082	r
60790.12295456018	16.135978566661276	22.898	0.082	r
60790.12346195602	16.13626437347686	22.771	0.089	r
60790.124511354166	16.13682501199105	22.568	0.084	r
60790.132723159724	16.14126377856219	22.639	0.064	r
60790.13322856482	16.141533921581033	22.81	0.08	r
60790.13563986111	16.142889262612503	23.322	0.117	g
60790.13667755787	16.143407763271828	23.301	0.073	g
60790.13718815972	16.14368489920386	23.249	0.079	g
60790.138225462964	16.14424290401976	23.393	0.078	g
60790.14024085648	16.145332936700513	23.395	0.085	g
60790.14074466435	16.1456042323032	23.532	0.091	g
60790.14326486111	16.14696563074052	23.52	0.106	g
60790.148509259256	16.149796490849184	23.452	0.084	g
60790.14901275463	16.150087128802685	23.34	0.073	g
60790.17689106482	16.1651803769485	23.309	0.104	g
60790.17741975695	16.165449419869994	23.4	0.104	g
60790.17793346065	16.165714592026394	23.43	0.096	g
60790.180328159724	16.16700616537306	22.627	0.089	i
60790.18137706019	16.167569904084154	22.477	0.072	i
60790.18188925926	16.16784198501938	22.6	0.082	i
60790.18323115741	16.168584865794482	22.557	0.106	i
60790.184280960646	16.169139926999094	22.622	0.088	i
60790.184789363426	16.16941406803636	22.721	0.126	i
60790.18692346065	16.170576698601256	22.718	0.101	i
60790.1885165625	16.17143507748178	22.416	0.091	i
60790.18956115741	16.172002113309944	22.564	0.089	i
60790.19006706018	16.172266433080647	22.502	0.09	i
60793.13511145833	17.746677004261322	23.324	0.081	g
60793.1360865625	17.747189026227662	23.378	0.093	g
60793.13656775463	17.747436393260745	23.378	0.086	g
60793.137539560186	17.74794924279845	23.439	0.093	g
60793.13851606481	17.748475334882517	23.411	0.088	g
60793.139983263885	17.74926004308388	23.176	0.073	g
60793.14144395833	17.750055057141193	23.437	0.084	g
60793.143418761574	17.751111072412556	23.454	0.083	g
60793.14390425926	17.75136471541691	23.428	0.078	g
60793.1830649537	17.772313155086916	22.819	0.08	r
60793.184043263886	17.772832468423264	22.756	0.09	r
60793.18452115741	17.77308283475293	22.894	0.079	r
60793.18551106482	17.773611816569574	22.884	0.073	r
60793.1865253588	17.774162925142445	22.694	0.071	r
60793.18701505787	17.77441744792746	22.782	0.072	r
60793.19150346065	17.776826474727915	22.716	0.071	r
60793.19250736111	17.77735911846462	22.677	0.066	r
60793.19351395834	17.77788796138806	22.697	0.064	r
60793.19631126158	17.779407415947432	23.461	0.089	g
60793.197317164355	17.7799326553953	23.518	0.1	g
60793.19783606481	17.78021606964325	23.255	0.078	g
60793.19881956019	17.78073682328325	23.442	0.094	g
60793.19981975694	17.78126532341161	23.409	0.091	g
60793.200338055554	17.7815458787556	23.308	0.084	g
60793.20133846065	17.782076241041242	23.451	0.096	g
60793.2023190625	17.782611483783587	23.372	0.087	g
60793.20284346065	17.782887466242638	23.522	0.102	g
60793.20382966435	17.78340506349025	23.413	0.098	g
60793.20484445602	17.783958299932795	23.506	0.106	g
60793.20536186342	17.78423780798971	23.422	0.102	g
60795.0355124537	18.752292771023303	22.692	0.066	r
60795.03649755787	18.75281366175024	22.799	0.083	r
60795.067234953705	18.769135786336168	22.892	0.07	r
60795.068243761576	18.76966210125765	22.711	0.073	r
60795.06876835648	18.769926475586878	22.78	0.062	r
60795.06974466435	18.770453154580398	22.772	0.065	r
60795.070718055555	18.770976071685418	22.681	0.063	r
60795.07123925926	18.77125030141448	22.775	0.063	r
60795.07221305556	18.771768018402803	22.707	0.061	r
60795.07321585648	18.772300790834592	22.822	0.077	r
60795.07370555556	18.772562687804218	22.802	0.069	r
60795.09254275463	18.7825404383779	22.829	0.064	r
60795.09771436342	18.785289741148592	22.86	0.062	r
60795.10119706018	18.787156454625016	22.746	0.104	r
60795.14657815972	18.811198748409748	23.379	0.083	g
60795.148054861114	18.811986439006525	23.347	0.069	g
60795.14905206019	18.81251367017654	23.376	0.07	g
60795.15003055555	18.81303218503763	23.424	0.075	g
60795.15052096065	18.813274193804	23.328	0.066	g
60795.151510358795	18.81381059401875	23.389	0.073	g
60795.152488657404	18.814323362327112	23.467	0.088	g
60795.15297725694	18.814571737257324	23.362	0.084	g
60795.153967060185	18.815107222452202	23.365	0.071	g
60795.15494915509	18.815630603478702	23.377	0.082	g
60795.155432060186	18.815890902831747	23.295	0.07	g
60795.15644216435	18.816430218332847	23.136	0.06	g
60795.157420358795	18.816936436030893	23.463	0.088	g
60795.15793016204	18.817216916691027	23.376	0.075	g
60797.02038376158	19.79288573736646	22.478	0.111	i
60797.021838761575	19.793659087287054	22.562	0.084	i
60797.02284755787	19.794186224780884	22.83	0.097	i
