mjd	mag	rmsmag	band
60787.109270960646	22.551	0.09	i
60787.11028865741	22.347	0.069	i
60787.1129465625	22.491	0.075	i
60787.11345665509	22.576	0.079	i
60787.11446835648	22.463	0.075	i
60787.115488159725	22.401	0.067	i
60787.115997361114	22.328	0.068	i
60787.11752716435	22.596	0.099	i
60787.118035162035	22.277	0.068	i
60787.118650358796	22.372	0.08	i
60787.12378716435	22.369	0.081	i
60787.124827962965	22.499	0.087	i
60787.12533436342	22.472	0.073	i
60787.12636576389	22.304	0.068	i
60787.12738085648	22.354	0.064	i
60787.12788755787	22.42	0.075	i
60787.12890445602	22.274	0.066	i
60787.13043505787	22.568	0.081	i
60787.13145516204	22.413	0.075	i
60787.132473564816	22.487	0.075	i
60787.13298486111	22.321	0.066	i
60790.11679915509	22.72	0.091	r
60790.11781895833	22.912	0.104	r
60790.11832945602	22.799	0.081	r
60790.1203753588	22.808	0.071	r
60790.120883564814	22.607	0.073	r
60790.12192716435	22.719	0.082	r
60790.12295456018	22.898	0.082	r
60790.12346195602	22.771	0.089	r
60790.124511354166	22.568	0.084	r
60790.132723159724	22.639	0.064	r
60790.13322856482	22.81	0.08	r
60790.13563986111	23.322	0.117	g
60790.13667755787	23.301	0.073	g
60790.13718815972	23.249	0.079	g
60790.138225462964	23.393	0.078	g
60790.14024085648	23.395	0.085	g
60790.14074466435	23.532	0.091	g
60790.14326486111	23.52	0.106	g
60790.148509259256	23.452	0.084	g
60790.14901275463	23.34	0.073	g
60790.17689106482	23.309	0.104	g
60790.17741975695	23.4	0.104	g
60790.17793346065	23.43	0.096	g
60790.180328159724	22.627	0.089	i
60790.18137706019	22.477	0.072	i
60790.18188925926	22.6	0.082	i
60790.18323115741	22.557	0.106	i
60790.184280960646	22.622	0.088	i
60790.184789363426	22.721	0.126	i
60790.18692346065	22.718	0.101	i
60790.1885165625	22.416	0.091	i
60790.18956115741	22.564	0.089	i
60790.19006706018	22.502	0.09	i
60793.13511145833	23.324	0.081	g
60793.1360865625	23.378	0.093	g
60793.13656775463	23.378	0.086	g
60793.137539560186	23.439	0.093	g
60793.13851606481	23.411	0.088	g
60793.139983263885	23.176	0.073	g
60793.14144395833	23.437	0.084	g
60793.143418761574	23.454	0.083	g
60793.14390425926	23.428	0.078	g
60793.1830649537	22.819	0.08	r
60793.184043263886	22.756	0.09	r
60793.18452115741	22.894	0.079	r
60793.18551106482	22.884	0.073	r
60793.1865253588	22.694	0.071	r
60793.18701505787	22.782	0.072	r
60793.19150346065	22.716	0.071	r
60793.19250736111	22.677	0.066	r
60793.19351395834	22.697	0.064	r
60793.19631126158	23.461	0.089	g
60793.197317164355	23.518	0.1	g
60793.19783606481	23.255	0.078	g
60793.19881956019	23.442	0.094	g
60793.19981975694	23.409	0.091	g
60793.200338055554	23.308	0.084	g
60793.20133846065	23.451	0.096	g
60793.2023190625	23.372	0.087	g
60793.20284346065	23.522	0.102	g
60793.20382966435	23.413	0.098	g
60793.20484445602	23.506	0.106	g
60793.20536186342	23.422	0.102	g
60795.0355124537	22.692	0.066	r
60795.03649755787	22.799	0.083	r
60795.067234953705	22.892	0.07	r
60795.068243761576	22.711	0.073	r
60795.06876835648	22.78	0.062	r
60795.06974466435	22.772	0.065	r
60795.070718055555	22.681	0.063	r
60795.07123925926	22.775	0.063	r
60795.07221305556	22.707	0.061	r
60795.07321585648	22.822	0.077	r
60795.07370555556	22.802	0.069	r
60795.09254275463	22.829	0.064	r
60795.09771436342	22.86	0.062	r
60795.10119706018	22.746	0.104	r
60795.14657815972	23.379	0.083	g
60795.148054861114	23.347	0.069	g
60795.14905206019	23.376	0.07	g
60795.15003055555	23.424	0.075	g
60795.15052096065	23.328	0.066	g
60795.151510358795	23.389	0.073	g
60795.152488657404	23.467	0.088	g
60795.15297725694	23.362	0.084	g
60795.153967060185	23.365	0.071	g
60795.15494915509	23.377	0.082	g
60795.155432060186	23.295	0.07	g
60795.15644216435	23.136	0.06	g
60795.157420358795	23.463	0.088	g
60795.15793016204	23.376	0.075	g
60797.02038376158	22.478	0.111	i
60797.021838761575	22.562	0.084	i
60797.02284755787	22.83	0.097	i
60797.02380675926	22.843	0.1	i
60797.024286354164	22.829	0.094	i
60797.02526956019	22.773	0.094	i
60797.02671626157	22.821	0.081	i
60797.027719861115	22.662	0.093	i
60797.02870606481	22.912	0.105	i
60797.02918745371	22.768	0.088	i
60797.030152453706	22.709	0.078	i
60797.031588564816	22.596	0.068	i
60797.032566354166	22.94	0.09	i
60797.034055358796	22.769	0.07	i
60797.035119155094	22.792	0.091	i
60797.03608695602	23.181	0.159	i
60797.0365740625	22.724	0.082	i
60797.037545162035	22.599	0.073	i
60797.03851436343	22.763	0.098	i
60797.03899376158	22.822	0.092	i
60797.039948564816	22.77	0.084	i
60797.04140956019	22.813	0.093	i
60797.042377164355	22.765	0.078	i
60797.04335706018	22.575	0.071	i
60797.04386826389	22.76	0.095	i
60797.0448578588	22.703	0.071	i
60797.04582275463	22.72	0.077	i
60797.04629665509	22.801	0.081	i
60797.05078275463	22.704	0.073	i
60797.05475565972	22.811	0.063	r
60797.055713657406	23.133	0.115	r
60797.05715296296	22.969	0.071	r
60797.05959505787	22.885	0.064	r
60797.061048159725	22.879	0.058	r
60797.06202135417	22.924	0.066	r
60797.06298335648	22.848	0.056	r
60797.0634640625	22.888	0.058	r
60797.06442966435	22.801	0.06	r
60797.0653840625	22.812	0.058	r
60797.06586576389	22.944	0.066	r
60797.06685865741	22.887	0.058	r
60797.068297858794	22.982	0.065	r
60797.06936555556	22.909	0.081	r
60797.07080085648	22.8	0.058	r
60797.07176186342	22.896	0.065	r
60797.072723958336	22.946	0.081	r
60797.07416415509	22.933	0.069	r
60797.075621157404	22.985	0.071	r
60797.076608958334	22.904	0.06	r
60797.07760085648	22.887	0.07	r
60797.07808165509	23.05	0.082	r
60797.07907425926	22.931	0.072	r
60797.08003706019	22.986	0.073	r
60797.08052525463	22.867	0.056	r
60797.08151956018	22.828	0.06	r
60797.08296266204	22.913	0.073	r
60797.08402585648	22.858	0.077	r
60797.0886553588	23.6	0.098	g
60797.09009395833	23.51	0.083	g
60797.091053854165	23.441	0.086	g
60797.092498460646	23.835	0.115	g
60797.093455462964	23.431	0.081	g
60797.09683826389	23.483	0.103	g
60797.097315555555	23.513	0.092	g
60797.09830315972	23.515	0.094	g
60797.099738854165	23.555	0.079	g
60797.10071115741	23.438	0.075	g
60797.101671261575	23.348	0.093	g
60797.102168460646	23.645	0.089	g
60797.10321956019	23.422	0.097	g
60797.10465436343	23.564	0.093	g
60797.10562635417	23.547	0.105	g
60797.10707456018	23.417	0.08	g
60797.10804425926	23.346	0.087	g
60797.11045716435	23.637	0.098	g
60797.11142436343	23.444	0.084	g
60797.111904756945	23.603	0.094	g
60797.11289425926	23.673	0.093	g
60797.113854953706	23.489	0.099	g
60797.115291458336	23.696	0.104	g
60797.11674175926	23.683	0.116	g
60797.11779525463	23.567	0.086	g
60797.11924275463	23.685	0.119	g
60797.12167315972	23.628	0.085	g
60797.12264466435	23.649	0.09	g
60797.12509055556	23.464	0.102	g
60797.126062662035	23.421	0.094	g
60797.12655335648	23.493	0.087	g
60797.12755085648	23.562	0.096	g
60797.128516655095	23.782	0.113	g
60797.129973854164	23.394	0.097	g
60797.13144895833	23.353	0.079	g
60798.01056255787	22.633	0.124	i
60798.01153016204	22.488	0.111	i
60798.012517256946	22.959	0.182	i
60798.013494756946	22.565	0.124	i
60798.014469155096	22.669	0.132	i
60798.01496635417	22.465	0.109	i
60798.015929664354	22.538	0.121	i
60798.01740255787	22.5	0.114	i
60798.01839016204	22.691	0.13	i
60798.0198665625	22.614	0.12	i
60798.021321458335	22.818	0.15	i
60798.021901458334	22.703	0.138	i
60798.02335376157	22.891	0.162	i
60798.02528725695	22.777	0.16	i
60798.02577266204	22.607	0.128	i
60798.02673106481	22.737	0.148	i
60798.02817275463	22.619	0.144	i
60798.03013936343	22.583	0.132	i
60798.03162195602	22.625	0.138	i
60798.03262486111	22.486	0.119	i
60798.03309925926	22.707	0.15	i
60798.03406466435	22.917	0.175	i
60798.03657885417	22.691	0.134	i
60798.04046236111	23.003	0.114	r
60798.042705162035	22.654	0.094	r
60798.04319975695	22.966	0.131	r
60798.04468675926	22.922	0.12	r
60798.04564805556	22.721	0.091	r
60798.04712925926	22.986	0.11	r
60798.04810665509	22.926	0.113	r
60798.049075856485	22.787	0.11	r
60798.04955085648	22.884	0.109	r
60798.05054945602	23.169	0.145	r
60798.05297145833	22.84	0.106	r
60798.054425462964	22.711	0.098	r
60798.05548796296	22.724	0.1	r
60798.05696686343	22.82	0.098	r
60798.057937060184	22.791	0.1	r
60798.059389155096	22.697	0.096	r
60798.061836458335	22.821	0.097	r
60798.0628153588	22.78	0.099	r
60798.0637790625	22.752	0.104	r
60798.06426895833	22.939	0.12	r
60798.06524016204	22.98	0.123	r
60798.06621055555	22.755	0.096	r
60798.06668425926	22.869	0.115	r
60798.067683657406	22.824	0.115	r
60798.069139756946	22.713	0.101	r
60798.07020495371	22.757	0.113	r
60798.071650659724	23.001	0.118	r
60798.07261826389	22.886	0.126	r
60798.074073055555	22.737	0.1	r
60798.075049756946	22.702	0.091	r
60798.07649835648	22.82	0.111	r
60798.07746606482	22.835	0.119	r
60798.07845956019	22.71	0.102	r
60798.07893686343	22.694	0.092	r
60798.08139925926	22.978	0.111	r
60798.08237775463	22.739	0.096	r
60798.08383525463	22.904	0.103	r
60798.08489805555	22.951	0.108	r
60798.08634686343	23.005	0.119	r
60798.08730986111	22.687	0.084	r
60798.088755763885	22.896	0.103	r
60798.08972686343	22.859	0.092	r
60798.09117975694	22.886	0.103	r
60798.09215195602	22.758	0.101	r
60798.09311585648	22.805	0.097	r
60798.09359525463	22.83	0.096	r
60798.09459395833	22.827	0.104	r
60798.09556436342	22.849	0.101	r
60798.09604236111	22.777	0.095	r
60798.09700356481	22.961	0.119	r
60798.09844565972	22.858	0.102	r
60798.09950956018	22.697	0.09	r
60798.10407486111	23.583	0.132	g
60798.10552525463	23.488	0.124	g
60798.10649486111	23.448	0.12	g
60798.10793805555	23.594	0.129	g
60798.108903761575	23.357	0.114	g
60798.110360659724	23.424	0.121	g
60798.1123115625	23.406	0.13	g
60798.113781354165	23.409	0.123	g
60798.114749953704	23.219	0.104	g
