mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.074492973445487	22.914	0.123	i
60797.02918745371	19.075294627599217	22.824	0.099	i
60797.042377164355	19.082226975583687	23.112	0.114	i
60797.04386826389	19.083032079410494	22.812	0.104	i
60797.06202135417	19.092583845959673	22.705	0.059	r
60797.076608958334	19.1002578845783	22.814	0.06	r
60797.102168460646	19.11372011246889	23.51	0.096	g
60797.11674175926	19.12137776253549	23.249	0.083	g
60797.12264466435	19.12449434827929	23.675	0.113	g
60797.12655335648	19.126559560978485	23.282	0.08	g
60797.129973854164	19.128352122651833	23.275	0.099	g
60798.01496635417	19.589880030533717	22.74	0.14	i
60798.016410462966	19.590614748797407	22.744	0.146	i
60798.029175358795	19.59730489062926	22.853	0.178	i
60798.03062186343	19.59806511925443	22.551	0.127	i
60798.04955085648	19.607977558288646	22.779	0.093	r
60798.0628153588	19.61494206229061	22.714	0.089	r
60798.07746606482	19.622587249397597	22.681	0.095	r
60798.08383525463	19.625925668153144	22.677	0.087	r
60798.09700356481	19.632816364156255	22.629	0.086	r
60798.09844565972	19.633558844488704	22.863	0.105	r
60798.108903761575	19.639048784384457	23.186	0.102	g
60798.110360659724	19.63980704835764	23.354	0.129	g
60798.11620856482	19.64284040181175	23.055	0.097	g
60798.12259716435	19.64617903108808	23.167	0.095	g
60798.12357675926	19.646702677286154	23.297	0.115	g
60798.12504675926	19.64749004074946	23.143	0.1	g
60798.127506157405	19.64881438484798	23.27	0.129	g
60798.13093535879	19.650562132415132	23.239	0.096	g
60798.13240675926	19.651350730476242	23.292	0.101	g
60798.13592516204	19.6532100045514	23.015	0.101	g
60799.03388516204	20.118565393164385	22.991	0.135	i
60799.090375659725	20.147951837858116	22.818	0.095	r
60799.091341354164	20.148466073983897	22.802	0.074	r
60799.09634415509	20.151059058158236	22.907	0.089	r
60799.09779126157	20.15180710660697	22.932	0.09	r
60799.103849259256	20.15498758614755	23.022	0.124	r
60799.10775186343	20.15698288817705	22.884	0.094	r
60799.11111615741	20.15874449263903	22.936	0.092	r
60799.11254835648	20.159477108392437	22.979	0.095	r
60799.117556655096	20.162080771519605	22.969	0.102	r
60799.118527453706	20.16259461661383	22.894	0.097	r
60799.11996665509	20.163336830591994	22.954	0.088	r
60799.120927662036	20.16384550016672	22.929	0.077	r
60799.12241456019	20.164605195142375	22.91	0.089	r
60799.125807662036	20.166368335875372	22.981	0.107	r
60799.127292164354	20.16713784110329	23.031	0.113	r
60799.130825555556	20.168983085722665	22.825	0.092	r
60799.13231626157	20.169758538091443	22.95	0.096	r
60799.13571986111	20.171530025969673	23.012	0.089	r
60799.13719736111	20.172294730577654	22.918	0.084	r
60799.14432076389	20.17599605628786	23.872	0.171	g
60799.14676686343	20.17727374814551	23.636	0.126	g
60799.14917466435	20.178524906768068	23.603	0.114	g
60799.1540965625	20.18108290810755	23.379	0.106	g
60799.1555740625	20.181850271567914	23.306	0.112	g
