mjd	mag_val	mag_band
60798.13592511574	23.02	g
60798.110361122686	23.35	g
60797.11674211806	23.25	g
60799.15409711806	23.38	g
60797.12997412037	23.27	g
60797.102168125	23.51	g
60798.125047118054	23.14	g
60798.13240711806	23.29	g
60798.10890412037	23.19	g
60798.122597118054	23.17	g
60798.13093511574	23.24	g
60799.14432112269	23.87	g
60799.15557412037	23.31	g
60799.14917511574	23.60	g
60797.12264511574	23.68	g
60798.127506122684	23.27	g
60798.12357711806	23.30	g
60798.11620912037	23.05	g
60797.126553125	23.28	g
60799.14676711806	23.64	g
60798.02917511574	22.85	i
60797.04237711806	23.11	i
60797.02918711805	22.82	i
60797.027720115744	22.91	i
60798.01496612268	22.74	i
60798.01641011574	22.74	i
60797.043868125	22.81	i
60798.03062211806	22.55	i
60799.03388511574	22.99	i
60798.09844612268	22.86	r
60798.08383511574	22.68	r
60797.07660912037	22.81	r
60799.11755711806	22.97	r
60799.120928125	22.93	r
60799.09037612269	22.82	r
60799.13231612268	22.95	r
60799.125808125	22.98	r
60799.137197118056	22.92	r
60797.062021122685	22.70	r
60799.10384912037	23.02	r
60798.06281511574	22.71	r
60799.112548125	22.98	r
60799.135720115744	23.01	r
60799.122415115744	22.91	r
60798.04955112268	22.78	r
60799.11111612269	22.94	r
60799.11996711806	22.95	r
60799.09634412037	22.91	r
60799.11852711806	22.89	r
60799.09134112269	22.80	r
60799.09779112269	22.93	r
60799.13082612269	22.82	r
60799.107752118056	22.88	r
60799.12729211806	23.03	r
60798.09700412037	22.63	r
60798.07746612268	22.68	r
