mjd	mag	rmsmag	band
60797.027719861115	22.914	0.123	i
60797.02918745371	22.824	0.099	i
60797.042377164355	23.112	0.114	i
60797.04386826389	22.812	0.104	i
60797.06202135417	22.705	0.059	r
60797.076608958334	22.814	0.06	r
60797.102168460646	23.51	0.096	g
60797.11674175926	23.249	0.083	g
60797.12264466435	23.675	0.113	g
60797.12655335648	23.282	0.08	g
60797.129973854164	23.275	0.099	g
60798.01496635417	22.74	0.14	i
60798.016410462966	22.744	0.146	i
60798.029175358795	22.853	0.178	i
60798.03062186343	22.551	0.127	i
60798.04955085648	22.779	0.093	r
60798.0628153588	22.714	0.089	r
60798.07746606482	22.681	0.095	r
60798.08383525463	22.677	0.087	r
60798.09700356481	22.629	0.086	r
60798.09844565972	22.863	0.105	r
60798.108903761575	23.186	0.102	g
60798.110360659724	23.354	0.129	g
60798.11620856482	23.055	0.097	g
60798.12259716435	23.167	0.095	g
60798.12357675926	23.297	0.115	g
60798.12504675926	23.143	0.1	g
60798.127506157405	23.27	0.129	g
60798.13093535879	23.239	0.096	g
60798.13240675926	23.292	0.101	g
60798.13592516204	23.015	0.101	g
60799.03388516204	22.991	0.135	i
60799.090375659725	22.818	0.095	r
60799.091341354164	22.802	0.074	r
60799.09634415509	22.907	0.089	r
60799.09779126157	22.932	0.09	r
60799.103849259256	23.022	0.124	r
60799.10775186343	22.884	0.094	r
60799.11111615741	22.936	0.092	r
60799.11254835648	22.979	0.095	r
60799.117556655096	22.969	0.102	r
60799.118527453706	22.894	0.097	r
60799.11996665509	22.954	0.088	r
60799.120927662036	22.929	0.077	r
60799.12241456019	22.91	0.089	r
60799.125807662036	22.981	0.107	r
60799.127292164354	23.031	0.113	r
60799.130825555556	22.825	0.092	r
60799.13231626157	22.95	0.096	r
60799.13571986111	23.012	0.089	r
60799.13719736111	22.918	0.084	r
60799.14432076389	23.872	0.171	g
60799.14676686343	23.636	0.126	g
60799.14917466435	23.603	0.114	g
60799.1540965625	23.379	0.106	g
60799.1555740625	23.306	0.112	g
