mjd	phase angle	mag	rmsmag	band
60787.11446835648	15.034109307194957	23.047	0.135	i
60787.11701686343	15.035594062306481	23.407	0.205	i
60787.118650358796	15.03649029760302	23.219	0.162	i
60787.12636576389	15.040863060593946	23.03	0.171	i
60787.13145516204	15.043680536184228	23.613	0.206	i
60787.13298486111	15.044615075577683	23.318	0.166	i
60790.13322856482	16.723456402485418	23.534	0.187	r
60790.13563986111	16.724794903772164	24.255	0.187	g
60790.13718815972	16.725572983712656	24.31	0.207	g
60790.17689106482	16.747870645138097	23.821	0.175	g
60790.17793346065	16.748427410109645	23.994	0.206	g
60790.180328159724	16.749760456549406	23.088	0.142	i
60790.18188925926	16.75064025728233	22.947	0.147	i
60790.184789363426	16.75222770897519	23.124	0.153	i
60790.18588255787	16.752842634879954	22.861	0.133	i
60790.18743475695	16.75369455678005	22.796	0.128	i
60790.19006706018	16.755203604292593	22.985	0.142	i
60797.030152453706	20.481550679148746	23.694	0.215	i
60797.06442966435	20.49995216251949	23.185	0.098	r
60797.07907425926	20.507787452674204	23.617	0.152	r
60797.08052525463	20.508585460471746	23.816	0.151	r
60797.09830315972	20.518124497565836	24.265	0.208	g
