mjd	mag_val	mag_band
60790.137188125	24.31	g
60790.17689112268	23.82	g
60797.098303125	24.27	g
60790.13564011574	24.25	g
60790.177933125	23.99	g
60787.13145511574	23.61	i
60790.180328125	23.09	i
60787.126366122684	23.03	i
60790.18188912037	22.95	i
60790.190067118056	22.98	i
60787.13298511574	23.32	i
60790.185883125	22.86	i
60787.11701711806	23.41	i
60787.114468125	23.05	i
60787.11865011574	23.22	i
60790.18478912037	23.12	i
60790.18743511574	22.80	i
60797.03015211806	23.69	i
60790.13322912037	23.53	r
60797.06443011574	23.18	r
60797.07907412037	23.62	r
60797.08052511574	23.82	r
