mjd	mag	rmsmag	band
60787.11446835648	23.047	0.135	i
60787.11701686343	23.407	0.205	i
60787.118650358796	23.219	0.162	i
60787.12636576389	23.03	0.171	i
60787.13145516204	23.613	0.206	i
60787.13298486111	23.318	0.166	i
60790.13322856482	23.534	0.187	r
60790.13563986111	24.255	0.187	g
60790.13718815972	24.31	0.207	g
60790.17689106482	23.821	0.175	g
60790.17793346065	23.994	0.206	g
60790.180328159724	23.088	0.142	i
60790.18188925926	22.947	0.147	i
60790.184789363426	23.124	0.153	i
60790.18588255787	22.861	0.133	i
60790.18743475695	22.796	0.128	i
60790.19006706018	22.985	0.142	i
60797.030152453706	23.694	0.215	i
60797.06442966435	23.185	0.098	r
60797.07907425926	23.617	0.152	r
60797.08052525463	23.816	0.151	r
60797.09830315972	24.265	0.208	g
