mjd	mag	rmsmag	band
60787.109270960646	22.581	0.089	i
60787.11028865741	22.466	0.067	i
60787.11079675926	22.41	0.07	i
60787.111820162034	22.523	0.076	i
60787.11345665509	22.557	0.077	i
60787.11446835648	22.532	0.076	i
60787.115488159725	22.407	0.065	i
60787.115997361114	22.334	0.068	i
60787.11701686343	22.367	0.083	i
60787.11752716435	22.472	0.079	i
60787.118035162035	22.397	0.071	i
60787.118650358796	22.521	0.089	i
60787.11915486111	22.494	0.084	i
60787.124827962965	22.315	0.061	i
60787.12533436342	22.331	0.061	i
60787.12636576389	22.355	0.076	i
60787.12738085648	22.358	0.064	i
60787.12788755787	22.308	0.068	i
60787.12890445602	22.502	0.081	i
60787.12941436343	22.524	0.086	i
60787.12992315972	22.295	0.06	i
60787.13043505787	22.367	0.065	i
60787.13094915509	22.333	0.07	i
60787.13196466435	22.292	0.068	i
60787.132473564816	22.317	0.059	i
60787.13354326389	22.331	0.077	i
60790.11679915509	22.722	0.083	r
60790.11832945602	22.695	0.079	r
60790.11935736111	22.656	0.124	r
60790.1203753588	22.552	0.091	r
60790.120883564814	22.679	0.104	r
60790.12192716435	22.634	0.111	r
60790.12295456018	22.617	0.087	r
60790.12346195602	22.631	0.095	r
60790.132723159724	22.485	0.065	r
60790.13667755787	23.102	0.061	g
60790.13718815972	23.142	0.075	g
60790.14024085648	23.32	0.096	g
60790.14074466435	23.111	0.075	g
60790.14326486111	23.191	0.086	g
60790.148509259256	23.177	0.065	g
60790.14901275463	23.162	0.067	g
60790.17741975695	23.307	0.081	g
60790.17793346065	23.312	0.083	g
60790.18137706019	22.457	0.093	i
60790.184280960646	22.418	0.075	i
60790.18642106481	22.397	0.101	i
60790.18692346065	22.532	0.103	i
60790.18797385417	22.299	0.074	i
60790.18904986111	22.556	0.117	i
60790.18956115741	22.348	0.081	i
60790.19061106481	22.396	0.095	i
60793.13511145833	23.285	0.086	g
60793.1360865625	23.174	0.08	g
60793.13656775463	23.029	0.069	g
60793.139983263885	23.213	0.08	g
60793.1830649537	22.722	0.073	r
60793.18452115741	22.764	0.069	r
60793.18701505787	22.638	0.073	r
60793.19351395834	22.671	0.071	r
60793.197317164355	23.241	0.077	g
60793.19783606481	23.083	0.073	g
60793.20133846065	23.182	0.085	g
60793.2023190625	23.19	0.074	g
60793.20284346065	23.267	0.086	g
60793.20484445602	23.177	0.077	g
60793.20536186342	23.324	0.099	g
60795.03649755787	22.773	0.086	r
60795.056069363425	22.745	0.063	r
60795.067234953705	22.785	0.076	r
60795.068243761576	22.943	0.092	r
60795.06876835648	22.79	0.073	r
60795.07321585648	22.846	0.084	r
60795.09771436342	22.681	0.062	r
60795.102194259256	22.608	0.088	r
60795.10270055556	22.68	0.075	r
60795.14657815972	23.601	0.108	g
60795.147565555555	23.289	0.08	g
60795.148054861114	23.588	0.09	g
60795.14905206019	23.408	0.076	g
60795.15052096065	23.264	0.067	g
60795.151510358795	23.332	0.077	g
60795.152488657404	23.328	0.082	g
60795.15297725694	23.348	0.085	g
60795.15644216435	23.261	0.073	g
60795.157420358795	23.241	0.075	g
60795.15793016204	23.393	0.08	g
60797.02038376158	22.347	0.107	i
60797.03111365741	23.062	0.111	i
60797.031588564816	23.1	0.123	i
60797.035119155094	23.417	0.173	i
60797.0365740625	22.899	0.106	i
60797.05619736111	22.867	0.077	r
60797.0653840625	22.833	0.065	r
60797.06936555556	22.832	0.088	r
60797.07080085648	22.837	0.069	r
60797.07907425926	22.799	0.075	r
60797.08003706019	22.905	0.068	r
60797.08052525463	23.028	0.072	r
60797.08402585648	22.907	0.087	r
60797.0886553588	23.356	0.089	g
60797.09009395833	23.644	0.107	g
60797.099738854165	23.436	0.078	g
60797.10321956019	23.46	0.107	g
60797.10417576389	23.587	0.104	g
60797.10465436343	23.342	0.082	g
