mjd	mag_val	mag_band
60797.133473125	23.50	g
60797.09973912037	23.44	g
60798.129468125	23.59	g
60797.11433011574	23.36	g
60799.15262412037	23.53	g
60795.15742011574	23.24	g
60797.13250612268	23.40	g
60795.14756612269	23.29	g
60799.143358125	23.37	g
60797.08865511574	23.36	g
60795.146578125	23.60	g
60797.10417612269	23.59	g
60797.10322011574	23.46	g
60793.202843125	23.27	g
60797.118753125	23.34	g
60798.133472118054	23.56	g
60795.15052112268	23.26	g
60797.117795115744	23.36	g
60793.139983125	23.21	g
60795.15793011574	23.39	g
60799.15313711805	23.32	g
60793.20536211805	23.32	g
60793.19783612269	23.08	g
60795.148055115744	23.59	g
60795.15297711806	23.35	g
60793.13511112268	23.29	g
60797.10465412037	23.34	g
60799.156622118055	23.60	g
60793.201338125	23.18	g
60790.137188125	23.14	g
60790.149013125	23.16	g
60790.17742011574	23.31	g
60797.119243125	23.42	g
60793.20484412037	23.18	g
60795.14905211805	23.41	g
60790.14074511574	23.11	g
60790.14024112269	23.32	g
60797.11385511574	23.29	g
60790.136678125	23.10	g
60797.09009412037	23.64	g
60793.13608711806	23.17	g
60795.15151011574	23.33	g
60795.15644211805	23.26	g
60795.15248912037	23.33	g
60790.177933125	23.31	g
60793.136568125	23.03	g
60793.19731711806	23.24	g
60790.14326511574	23.19	g
60790.14850912037	23.18	g
60797.12851711806	23.40	g
60798.11523711806	23.67	g
60793.20231912037	23.19	g
60787.114468125	22.53	i
60787.11345711806	22.56	i
60799.03637711806	22.71	i
60787.129923125	22.30	i
60787.10927112269	22.58	i
60787.115488125	22.41	i
60787.127888125	22.31	i
60787.111820115744	22.52	i
60787.11701711806	22.37	i
60787.11079711805	22.41	i
60797.03657412037	22.90	i
60790.186421122686	22.40	i
60798.03262511574	22.67	i
60798.03657912037	22.65	i
60787.133543125	22.33	i
60787.13043511574	22.37	i
60787.126366122684	22.36	i
60787.11028912037	22.47	i
60787.11599711805	22.33	i
60787.13247412037	22.32	i
60797.02038412037	22.35	i
60798.02335412037	22.59	i
60787.12890412037	22.50	i
60787.12941412037	22.52	i
60797.03111412037	23.06	i
60798.033099120374	22.76	i
60787.11865011574	22.52	i
60798.01153011574	22.63	i
60797.03158912037	23.10	i
60790.18137711805	22.46	i
60797.03511912037	23.42	i
60790.18428112268	22.42	i
60799.035886122685	22.51	i
60790.190611122685	22.40	i
60790.187974120374	22.30	i
60787.13196511574	22.29	i
60798.01299511574	22.79	i
60787.11915511574	22.49	i
60787.12533412037	22.33	i
60798.01839011574	22.71	i
60787.124828125	22.32	i
60790.186923125	22.53	i
60787.13094912037	22.33	i
60798.010563125	22.67	i
60787.117527118055	22.47	i
60790.18956112269	22.35	i
60790.18905011574	22.56	i
60787.11803511574	22.40	i
60787.127381122686	22.36	i
60790.12192711805	22.63	r
60798.04046211806	22.63	r
60799.113618125	22.94	r
60799.09534011574	22.81	r
60790.119357118056	22.66	r
60795.06824412037	22.94	r
60790.12295511574	22.62	r
60797.08052511574	23.03	r
60799.08549511574	22.72	r
60797.07907412037	22.80	r
60790.11832912037	22.70	r
60790.132723125	22.48	r
60798.05151511574	22.71	r
60790.12088412037	22.68	r
60799.083994120374	22.80	r
60799.10871612268	22.90	r
60798.04270511574	22.58	r
60798.05199412037	22.81	r
60795.10270112268	22.68	r
60793.19351412037	22.67	r
60799.094821122686	22.68	r
60790.123462118056	22.63	r
60798.08634711806	23.07	r
60795.10219412037	22.61	r
60799.128357118054	22.91	r
60799.09383912037	22.69	r
60797.07080112268	22.84	r
60795.05606912037	22.75	r
60797.05619711806	22.87	r
60793.18701511574	22.64	r
60797.06936612268	22.83	r
60795.09771412037	22.68	r
60797.084026122684	22.91	r
60795.073216122684	22.85	r
60790.11679912037	22.72	r
60793.18452112268	22.76	r
60799.11016412037	22.98	r
60798.09604211806	22.70	r
60795.06723511574	22.79	r
60798.066211122685	22.64	r
60798.071651122686	23.00	r
60799.10040011574	22.86	r
60795.036498125	22.77	r
60798.084898125	22.86	r
60797.08003711805	22.91	r
60798.05696711806	22.79	r
60795.068768125	22.79	r
60797.06538412037	22.83	r
60799.12986912037	22.89	r
60798.07993511574	22.91	r
60799.10968112268	23.06	r
60790.12037511574	22.55	r
60793.18306511574	22.72	r
60798.08139912037	22.82	r
60798.08091211806	22.89	r
60798.07020511574	23.08	r
60799.11512112268	22.89	r
