mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.37108282777248	22.581	0.089	i
60787.11028865741	15.371622885908774	22.466	0.067	i
60787.11079675926	15.371877538105169	22.41	0.07	i
60787.111820162034	15.372414753311745	22.523	0.076	i
60787.11345665509	15.373284869497246	22.557	0.077	i
60787.11446835648	15.373814937477794	22.532	0.076	i
60787.115488159725	15.374356794165992	22.407	0.065	i
60787.115997361114	15.374610737012343	22.334	0.068	i
60787.11701686343	15.375151990505667	22.367	0.083	i
60787.11752716435	15.375423909022519	22.472	0.079	i
60787.118035162035	15.37570799980828	22.397	0.071	i
60787.118650358796	15.376015137213122	22.521	0.089	i
60787.11915486111	15.37629444972049	22.494	0.084	i
60787.124827962965	15.379274498354025	22.315	0.061	i
60787.12533436342	15.379548011205314	22.331	0.061	i
60787.12636576389	15.380078989180527	22.355	0.076	i
60787.12738085648	15.380629146173598	22.358	0.064	i
60787.12788755787	15.38089121051424	22.308	0.068	i
60787.12890445602	15.381422079544086	22.502	0.081	i
60787.12941436343	15.381696139079708	22.524	0.086	i
60787.12992315972	15.381965965035585	22.295	0.06	i
60787.13043505787	15.382238355799393	22.367	0.065	i
60787.13094915509	15.382507156407522	22.333	0.07	i
60787.13196466435	15.38303139473426	22.292	0.068	i
60787.132473564816	15.383303374922223	22.317	0.059	i
60787.13354326389	15.383875148248274	22.331	0.077	i
60790.11679915509	16.934147483085653	22.722	0.083	r
60790.11832945602	16.934933643054237	22.695	0.079	r
60790.11935736111	16.935515913882742	22.656	0.124	r
60790.1203753588	16.93598448666507	22.552	0.091	r
60790.120883564814	16.936285450855756	22.679	0.104	r
60790.12192716435	16.93682431414942	22.634	0.111	r
60790.12295456018	16.9373357752595	22.617	0.087	r
60790.12346195602	16.93761016908266	22.631	0.095	r
60790.132723159724	16.942427217630136	22.485	0.065	r
60790.13667755787	16.94448427247291	23.102	0.061	g
60790.13718815972	16.94475755304644	23.142	0.075	g
60790.14024085648	16.946335164404687	23.32	0.096	g
60790.14074466435	16.946605350732156	23.111	0.075	g
60790.14326486111	16.94790103102658	23.191	0.086	g
60790.148509259256	16.950634287467956	23.177	0.065	g
60790.14901275463	16.950892155233326	23.162	0.067	g
60790.17741975695	16.965668939634835	23.307	0.081	g
60790.17793346065	16.965943090476237	23.312	0.083	g
60790.18137706019	16.967725988174642	22.457	0.093	i
60790.184280960646	16.96923219880943	22.418	0.075	i
60790.18642106481	16.970375780180763	22.397	0.101	i
60790.18692346065	16.970604454406665	22.532	0.103	i
60790.18797385417	16.971162428258978	22.299	0.074	i
60790.18904986111	16.97171139531337	22.556	0.117	i
60790.18956115741	16.97199069894155	22.348	0.081	i
60790.19061106481	16.972514990123933	22.396	0.095	i
60793.13511145833	18.47984932543277	23.285	0.086	g
60793.1360865625	18.480329341112718	23.174	0.08	g
60793.13656775463	18.480576372604723	23.029	0.069	g
60793.139983263885	18.482327108802927	23.213	0.08	g
60793.1830649537	18.504351591114798	22.722	0.073	r
60793.18452115741	18.505108968983404	22.764	0.069	r
60793.18701505787	18.50638644823195	22.638	0.073	r
60793.19351395834	18.50969843229378	22.671	0.071	r
60793.197317164355	18.51163812866109	23.241	0.077	g
60793.19783606481	18.511937622914985	23.083	0.073	g
60793.20133846065	18.51371195788977	23.182	0.085	g
60793.2023190625	18.514209739322972	23.19	0.074	g
60793.20284346065	18.51448002737823	23.267	0.086	g
60793.20484445602	18.515490000009645	23.177	0.077	g
60793.20536186342	18.51576377632374	23.324	0.099	g
60795.03649755787	19.438946768082367	22.773	0.086	r
60795.056069363425	19.44883568207853	22.745	0.063	r
60795.067234953705	19.454508128153822	22.785	0.076	r
60795.068243761576	19.454998247725072	22.943	0.092	r
60795.06876835648	19.45527015354069	22.79	0.073	r
60795.07321585648	19.45753553494457	22.846	0.084	r
60795.09771436342	19.469911468996177	22.681	0.062	r
60795.102194259256	19.472166510281053	22.608	0.088	r
60795.10270055556	19.4724356613379	22.68	0.075	r
60795.14657815972	19.49460053500291	23.601	0.108	g
60795.147565555555	19.49511568886342	23.289	0.08	g
60795.148054861114	19.49533431279337	23.588	0.09	g
60795.14905206019	19.495856074228904	23.408	0.076	g
60795.15052096065	19.49659804800615	23.264	0.067	g
60795.151510358795	19.497097715274112	23.332	0.077	g
60795.152488657404	19.497595896724512	23.328	0.082	g
60795.15297725694	19.497839368628515	23.348	0.085	g
60795.15644216435	19.499574180066286	23.261	0.073	g
60795.157420358795	19.500080850281478	23.241	0.075	g
60795.15793016204	19.500341808195888	23.393	0.08	g
60797.02038376158	20.42718240950681	22.347	0.107	i
60797.03111365741	20.43253838032124	23.062	0.111	i
60797.031588564816	20.432779590036322	23.1	0.123	i
60797.035119155094	20.434522087369984	23.417	0.173	i
60797.0365740625	20.435262258975015	22.899	0.106	i
60797.05619736111	20.445063483051584	22.867	0.077	r
60797.0653840625	20.449644878375008	22.833	0.065	r
60797.06936555556	20.45162396626008	22.832	0.088	r
60797.07080085648	20.452347085501295	22.837	0.069	r
60797.07907425926	20.456453604734296	22.799	0.075	r
60797.08003706019	20.45694674324245	22.905	0.068	r
60797.08052525463	20.45718897948534	23.028	0.072	r
60797.08402585648	20.45893200568994	22.907	0.087	r
60797.0886553588	20.461242056099575	23.356	0.089	g
60797.09009395833	20.46196134132141	23.644	0.107	g
60797.099738854165	20.466769590377268	23.436	0.078	g
60797.10321956019	20.468510736058576	23.46	0.107	g
60797.10417576389	20.468984420126908	23.587	0.104	g
60797.10465436343	20.469219738494036	23.342	0.082	g
60797.113854953706	20.47380222531196	23.291	0.087	g
60797.11432986111	20.474045186513063	23.358	0.084	g
60797.11779525463	20.47576633312117	23.356	0.088	g
60797.11875346065	20.476216340466678	23.344	0.111	g
60797.11924275463	20.476490653665408	23.417	0.105	g
60797.128516655095	20.48112072000508	23.402	0.083	g
60797.132505960646	20.48310394057415	23.403	0.101	g
60797.13347255787	20.48358860094912	23.499	0.114	g
60798.01056255787	20.915275318565353	22.667	0.152	i
60798.01153016204	20.91574074727918	22.626	0.146	i
60798.01299456019	20.91646319714037	22.792	0.172	i
60798.01839016204	20.919169298019263	22.706	0.146	i
60798.02335376157	20.92162132201964	22.585	0.137	i
60798.03262486111	20.926218306863664	22.667	0.15	i
60798.03309925926	20.926408439603236	22.764	0.18	i
60798.03657885417	20.928178799471	22.646	0.146	i
60798.04046236111	20.930078836029598	22.627	0.101	r
60798.042705162035	20.93116635373553	22.58	0.111	r
60798.05151525463	20.935531906917717	22.706	0.109	r
60798.051993657406	20.935792760756794	22.808	0.124	r
60798.05696686343	20.938235488645248	22.787	0.12	r
60798.06621055555	20.94282163030048	22.64	0.1	r
60798.07020495371	20.944781496469773	23.08	0.168	r
60798.071650659724	20.945546377785476	22.995	0.142	r
60798.07993525463	20.94961577496683	22.912	0.134	r
60798.080912060184	20.95010776832782	22.89	0.107	r
60798.08139925926	20.950341029966886	22.816	0.112	r
60798.08489805555	20.95209659817487	22.855	0.13	r
60798.08634686343	20.9528070077845	23.075	0.153	r
60798.09604236111	20.95759673682914	22.704	0.105	r
60798.115237453705	20.96709840843315	23.667	0.224	g
60798.12946826389	20.974150097888966	23.591	0.142	g
60798.13347206019	20.976162823030933	23.557	0.15	g
60799.03588645833	21.417118571448793	22.508	0.094	i
60799.0363765625	21.417350652077136	22.712	0.122	i
60799.083993657405	21.440767029496076	22.803	0.081	r
60799.085495162035	21.441503357733122	22.72	0.077	r
60799.09383925926	21.44559982273636	22.687	0.08	r
60799.09482096065	21.446078564561503	22.684	0.075	r
60799.09533966435	21.446340671651964	22.81	0.093	r
60799.100400358795	21.448810829989434	22.858	0.106	r
60799.10871606482	21.452911854912465	22.9	0.099	r
60799.10968055556	21.453385905573334	23.062	0.095	r
60799.110164363425	21.4536203255823	22.975	0.094	r
60799.11361826389	21.455331893229136	22.943	0.101	r
60799.11512106482	21.456069264850445	22.894	0.087	r
60799.12835706019	21.462550944680313	22.909	0.093	r
60799.12986915509	21.463289148736113	22.887	0.088	r
60799.14335815972	21.469911187963255	23.372	0.104	g
60799.1526240625	21.47451208100933	23.528	0.118	g
60799.15313716435	21.474721749475666	23.325	0.085	g
60799.15662165509	21.476449912739405	23.602	0.15	g
