mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.386719509374336	21.746	0.048	i
60787.11079675926	14.387546151805676	21.756	0.043	i
60787.111820162034	14.388108465594362	21.667	0.037	i
60787.11345665509	14.389004816673069	21.79	0.041	i
60787.11446835648	14.389556352056626	21.638	0.036	i
60787.11701686343	14.390953211039642	21.64	0.042	i
60787.12378716435	14.39466897857083	21.697	0.055	i
60787.13043505787	14.398307392412478	21.781	0.041	i
60787.13298486111	14.399710477009378	21.761	0.041	i
60790.11935736111	16.022333060574987	22.009	0.036	r
60790.12192716435	16.023738963601414	22.008	0.042	r
60790.12346195602	16.024564308839302	22.008	0.043	r
60790.124511354166	16.025140703041092	21.967	0.04	r
60790.13322856482	16.029879031674803	22.014	0.036	r
60790.13563986111	16.031184447918324	22.644	0.056	g
60790.13718815972	16.03203957134003	22.736	0.046	g
60790.138225462964	16.032599310098824	22.719	0.042	g
60790.14074466435	16.03396501060676	22.631	0.041	g
60790.14901275463	16.038464595952355	22.662	0.047	g
60790.17689106482	16.053627690695965	22.694	0.059	g
60790.17793346065	16.05420350557371	22.679	0.059	g
60790.180328159724	16.05549822261607	21.819	0.051	i
60790.18323115741	16.05707774436751	21.837	0.049	i
60790.184789363426	16.057924325700583	21.774	0.045	i
60790.18588255787	16.058514827678376	21.733	0.05	i
60790.1885165625	16.05995499342854	21.708	0.042	i
60790.19006706018	16.06080078324241	21.764	0.041	i
60793.13511145833	17.64559848049051	22.789	0.055	g
60793.13656775463	17.646390945968257	22.869	0.062	g
60793.137539560186	17.64691369382392	22.797	0.054	g
60793.1390024537	17.64768487003708	22.748	0.055	g
60793.139983263885	17.648228990401247	22.733	0.051	g
60793.14243385417	17.649542319412326	22.747	0.046	g
60793.14390425926	17.650331345389983	22.751	0.043	g
60793.1830649537	17.67140031988494	22.135	0.047	r
60793.18452115741	17.67218095931162	22.059	0.04	r
60793.18551106482	17.67270974618681	22.084	0.038	r
60793.18701505787	17.673512662937163	22.092	0.043	r
60793.19150346065	17.675933432944483	22.032	0.041	r
60793.19250736111	17.676468496645228	22.168	0.041	r
60793.19631126158	17.678517699260123	22.742	0.052	g
60793.19783606481	17.679328841706724	22.767	0.052	g
60793.19881956019	17.679859441783268	22.707	0.048	g
60793.200338055554	17.680682059628285	22.74	0.049	g
60793.20133846065	17.681221424692776	22.847	0.058	g
60793.20284346065	17.682028216565033	22.756	0.052	g
60793.20382966435	17.682561177130896	22.751	0.058	g
60793.20536186342	17.683379355920287	22.632	0.051	g
60795.0355124537	18.657954449374213	22.104	0.043	r
60795.06974466435	18.67622224555375	22.104	0.037	r
60795.07370555556	18.678335184092266	22.114	0.039	r
60795.09771436342	18.691148004687417	22.135	0.034	r
60795.10069865741	18.692722394423622	22.11	0.061	r
60795.10119706018	18.69300685962171	22.19	0.063	r
60795.10270055556	18.69380061039929	22.127	0.039	r
60795.14905206019	18.71851875291521	22.908	0.047	g
60795.15052096065	18.719305171412383	22.95	0.05	g
60795.151510358795	18.719835433717176	22.864	0.049	g
60795.15297725694	18.72062115768856	22.818	0.051	g
60795.153967060185	18.721140678048855	22.8	0.045	g
60795.155432060186	18.721931214589155	22.818	0.048	g
60795.15644216435	18.72246322179143	22.854	0.049	g
60795.15793016204	18.723255171533022	22.756	0.046	g
60797.02526956019	19.708489550337227	21.954	0.047	i
60797.02671626157	19.709246431727525	21.939	0.042	i
60797.027719861115	19.709776806748337	21.972	0.049	i
60797.02918745371	19.710557086245267	21.958	0.043	i
60797.030152453706	19.711069974465417	21.954	0.04	i
60797.031588564816	19.711828798696786	21.906	0.038	i
60797.032566354166	19.71234363616752	21.908	0.036	i
60797.034055358796	19.713128465089078	21.976	0.037	i
60797.037545162035	19.714972811701376	21.938	0.042	i
60797.03899376158	19.715734091177037	22.053	0.047	i
60797.039948564816	19.71624001836123	21.913	0.042	i
60797.04140956019	19.717011041824147	21.891	0.043	i
60797.042377164355	19.71752238148176	21.954	0.038	i
60797.04386826389	19.718306201365724	21.905	0.044	i
60797.0448578588	19.718837001480587	22.011	0.04	i
60797.04629665509	19.719596766885612	21.903	0.037	i
60797.04725445602	19.7200995176799	21.948	0.041	i
60797.05078275463	19.721967099018087	21.95	0.04	i
60797.05715296296	19.725328575392517	22.233	0.04	r
60797.058633657405	19.726110822828343	22.128	0.042	r
60797.05959505787	19.726619278394054	22.177	0.037	r
60797.06202135417	19.72790235740216	22.139	0.034	r
60797.0634640625	19.72866103755229	22.156	0.031	r
60797.06442966435	19.729172119869368	22.191	0.036	r
60797.06586576389	19.729931126598355	22.164	0.032	r
60797.06685865741	19.730455749805195	22.184	0.034	r
60797.068297858794	19.731214334905797	22.172	0.036	r
60797.06936555556	19.73177221572006	22.163	0.048	r
60797.07080085648	19.732541088270995	22.252	0.042	r
60797.07176186342	19.733043585353112	22.099	0.035	r
60797.07321025463	19.733812876410916	22.169	0.042	r
60797.075621157404	19.735085335330194	22.189	0.038	r
60797.076608958334	19.73560708499785	22.247	0.034	r
60797.08052525463	19.737676649262106	22.122	0.03	r
60797.08402585648	19.739515924038194	22.211	0.054	r
60797.0886553588	19.741960030113816	22.826	0.054	g
60797.09009395833	19.742735062464483	22.921	0.055	g
60797.091053854165	19.743230685920647	22.803	0.053	g
60797.092498460646	19.743998312796595	22.803	0.052	g
60797.093455462964	19.744502564574773	22.792	0.052	g
60797.09587005787	19.7457817898227	22.705	0.046	g
60797.097315555555	19.74654506559661	22.844	0.052	g
60797.09830315972	19.74706320480236	22.912	0.056	g
60797.099738854165	19.74782277337071	22.884	0.044	g
60797.10071115741	19.748338462309196	22.808	0.046	g
60797.102168460646	19.74910485979061	22.895	0.053	g
60797.10321956019	19.749665174763553	22.759	0.066	g
60797.10465436343	19.75042320194694	22.867	0.053	g
60797.10562635417	19.750940323908658	22.828	0.058	g
60797.10707456018	19.751703168971396	22.752	0.051	g
60797.10804425926	19.752211767556194	22.919	0.067	g
60797.11045716435	19.753484033443	22.876	0.052	g
60797.111904756945	19.75424408397647	22.834	0.049	g
60797.11289425926	19.754765917075375	22.838	0.05	g
60797.11432986111	19.755535241811714	22.919	0.054	g
60797.115291458336	19.75603809890673	22.738	0.052	g
60797.11674175926	19.756803768695733	22.815	0.058	g
60797.11779525463	19.757346022531852	22.973	0.062	g
60797.11924275463	19.758122629148552	22.872	0.065	g
60797.12167315972	19.75941586402936	22.747	0.045	g
60797.12264466435	19.75991580419467	22.916	0.054	g
60797.12509055556	19.76122078298031	22.737	0.055	g
60797.12655335648	19.76199120394047	22.81	0.049	g
60797.12755085648	19.76251203721064	22.871	0.053	g
60797.12900046296	19.7632838888665	22.878	0.057	g
60797.129973854164	19.76380690640669	22.833	0.063	g
60797.13144895833	19.764559182492373	22.819	0.053	g
60797.132505960646	19.765123912751097	22.885	0.08	g
60798.01299456019	20.226015290958376	21.927	0.074	i
60798.014469155096	20.226787675726353	22.08	0.079	i
60798.01496635417	20.227041146946625	21.887	0.061	i
60798.016410462966	20.22779946962336	22.028	0.073	i
60798.01740255787	20.228323872933842	21.917	0.065	i
60798.01886736111	20.2290956838819	21.969	0.068	i
60798.0198665625	20.229617670399183	21.979	0.067	i
60798.021321458335	20.230392357779248	21.988	0.071	i
60798.02432895833	20.23194782695967	22.03	0.076	i
60798.02577266204	20.232720244289087	21.965	0.075	i
60798.02817275463	20.23397801519704	22.132	0.097	i
60798.03162195602	20.235786945089608	21.962	0.072	i
60798.03406466435	20.237071170621235	21.977	0.074	i
60798.03551035879	20.237823760452684	22.054	0.084	i
60798.04319975695	20.24187460333945	22.209	0.066	r
60798.04468675926	20.242646180154548	22.095	0.062	r
60798.04810665509	20.244454889723105	22.139	0.055	r
60798.04955085648	20.24521344479744	22.21	0.057	r
60798.05054945602	20.24572702944636	22.09	0.051	r
60798.051993657406	20.24650919463169	22.152	0.054	r
60798.05297145833	20.247008639839205	22.139	0.059	r
60798.05696686343	20.249108285514236	22.205	0.063	r
60798.057937060184	20.249622400464844	22.051	0.056	r
60798.059389155096	20.25039594206997	22.25	0.073	r
60798.06035925926	20.250880678559195	22.207	0.07	r
60798.06426895833	20.252950044973044	22.206	0.06	r
60798.06668425926	20.254224359750904	22.215	0.061	r
60798.067683657406	20.25473987399702	22.117	0.064	r
60798.069139756946	20.25550908841333	22.184	0.064	r
60798.071650659724	20.25682082629243	22.288	0.069	r
60798.07261826389	20.257335246406118	22.17	0.074	r
60798.074073055555	20.258106320545764	22.204	0.063	r
60798.075049756946	20.258616458874773	22.092	0.054	r
60798.07746606482	20.259875870058373	22.173	0.062	r
60798.07893686343	20.260653829677995	22.192	0.056	r
60798.07993525463	20.261174845067366	22.177	0.059	r
60798.08139925926	20.261949135976327	22.238	0.053	r
