mjd	mag	rmsmag	band
60787.109270960646	21.746	0.048	i
60787.11079675926	21.756	0.043	i
60787.111820162034	21.667	0.037	i
60787.11345665509	21.79	0.041	i
60787.11446835648	21.638	0.036	i
60787.11701686343	21.64	0.042	i
60787.12378716435	21.697	0.055	i
60787.13043505787	21.781	0.041	i
60787.13298486111	21.761	0.041	i
60790.11935736111	22.009	0.036	r
60790.12192716435	22.008	0.042	r
60790.12346195602	22.008	0.043	r
60790.124511354166	21.967	0.04	r
60790.13322856482	22.014	0.036	r
60790.13563986111	22.644	0.056	g
60790.13718815972	22.736	0.046	g
60790.138225462964	22.719	0.042	g
60790.14074466435	22.631	0.041	g
60790.14901275463	22.662	0.047	g
60790.17689106482	22.694	0.059	g
60790.17793346065	22.679	0.059	g
60790.180328159724	21.819	0.051	i
60790.18323115741	21.837	0.049	i
60790.184789363426	21.774	0.045	i
60790.18588255787	21.733	0.05	i
60790.1885165625	21.708	0.042	i
60790.19006706018	21.764	0.041	i
60793.13511145833	22.789	0.055	g
60793.13656775463	22.869	0.062	g
60793.137539560186	22.797	0.054	g
60793.1390024537	22.748	0.055	g
60793.139983263885	22.733	0.051	g
60793.14243385417	22.747	0.046	g
60793.14390425926	22.751	0.043	g
60793.1830649537	22.135	0.047	r
60793.18452115741	22.059	0.04	r
60793.18551106482	22.084	0.038	r
60793.18701505787	22.092	0.043	r
60793.19150346065	22.032	0.041	r
60793.19250736111	22.168	0.041	r
60793.19631126158	22.742	0.052	g
60793.19783606481	22.767	0.052	g
60793.19881956019	22.707	0.048	g
60793.200338055554	22.74	0.049	g
60793.20133846065	22.847	0.058	g
60793.20284346065	22.756	0.052	g
60793.20382966435	22.751	0.058	g
60793.20536186342	22.632	0.051	g
60795.0355124537	22.104	0.043	r
60795.06974466435	22.104	0.037	r
60795.07370555556	22.114	0.039	r
60795.09771436342	22.135	0.034	r
60795.10069865741	22.11	0.061	r
60795.10119706018	22.19	0.063	r
60795.10270055556	22.127	0.039	r
60795.14905206019	22.908	0.047	g
60795.15052096065	22.95	0.05	g
60795.151510358795	22.864	0.049	g
60795.15297725694	22.818	0.051	g
60795.153967060185	22.8	0.045	g
60795.155432060186	22.818	0.048	g
60795.15644216435	22.854	0.049	g
60795.15793016204	22.756	0.046	g
60797.02526956019	21.954	0.047	i
60797.02671626157	21.939	0.042	i
60797.027719861115	21.972	0.049	i
60797.02918745371	21.958	0.043	i
60797.030152453706	21.954	0.04	i
60797.031588564816	21.906	0.038	i
60797.032566354166	21.908	0.036	i
60797.034055358796	21.976	0.037	i
60797.037545162035	21.938	0.042	i
60797.03899376158	22.053	0.047	i
60797.039948564816	21.913	0.042	i
60797.04140956019	21.891	0.043	i
60797.042377164355	21.954	0.038	i
60797.04386826389	21.905	0.044	i
60797.0448578588	22.011	0.04	i
60797.04629665509	21.903	0.037	i
60797.04725445602	21.948	0.041	i
60797.05078275463	21.95	0.04	i
60797.05715296296	22.233	0.04	r
60797.058633657405	22.128	0.042	r
60797.05959505787	22.177	0.037	r
60797.06202135417	22.139	0.034	r
60797.0634640625	22.156	0.031	r
60797.06442966435	22.191	0.036	r
60797.06586576389	22.164	0.032	r
60797.06685865741	22.184	0.034	r
60797.068297858794	22.172	0.036	r
60797.06936555556	22.163	0.048	r
60797.07080085648	22.252	0.042	r
60797.07176186342	22.099	0.035	r
60797.07321025463	22.169	0.042	r
60797.075621157404	22.189	0.038	r
60797.076608958334	22.247	0.034	r
60797.08052525463	22.122	0.03	r
60797.08402585648	22.211	0.054	r
60797.0886553588	22.826	0.054	g
60797.09009395833	22.921	0.055	g
60797.091053854165	22.803	0.053	g
60797.092498460646	22.803	0.052	g
60797.093455462964	22.792	0.052	g
60797.09587005787	22.705	0.046	g
60797.097315555555	22.844	0.052	g
60797.09830315972	22.912	0.056	g
60797.099738854165	22.884	0.044	g
60797.10071115741	22.808	0.046	g
60797.102168460646	22.895	0.053	g
60797.10321956019	22.759	0.066	g
60797.10465436343	22.867	0.053	g
60797.10562635417	22.828	0.058	g
60797.10707456018	22.752	0.051	g
60797.10804425926	22.919	0.067	g
60797.11045716435	22.876	0.052	g
60797.111904756945	22.834	0.049	g
60797.11289425926	22.838	0.05	g
60797.11432986111	22.919	0.054	g
60797.115291458336	22.738	0.052	g
60797.11674175926	22.815	0.058	g
60797.11779525463	22.973	0.062	g
60797.11924275463	22.872	0.065	g
60797.12167315972	22.747	0.045	g
60797.12264466435	22.916	0.054	g
60797.12509055556	22.737	0.055	g
60797.12655335648	22.81	0.049	g
60797.12755085648	22.871	0.053	g
60797.12900046296	22.878	0.057	g
60797.129973854164	22.833	0.063	g
60797.13144895833	22.819	0.053	g
