mjd	mag_val	mag_band
60797.131449120374	22.82	g
60799.15313711805	22.83	g
60797.126553125	22.81	g
60797.119243125	22.87	g
60797.11674211806	22.82	g
60798.12114412037	22.98	g
60798.12357711806	22.85	g
60797.12264511574	22.92	g
60793.139983125	22.73	g
60790.14074511574	22.63	g
60797.10322011574	22.76	g
60795.15644211805	22.85	g
60793.201338125	22.85	g
60798.11523711806	22.91	g
60793.198820115744	22.71	g
60799.15064412037	22.90	g
60793.19783612269	22.77	g
60793.13754011574	22.80	g
60793.139002118056	22.75	g
60793.13511112268	22.79	g
60795.14905211805	22.91	g
60793.14390412037	22.75	g
60795.15793011574	22.76	g
60793.136568125	22.87	g
60797.09731612269	22.84	g
60799.15161511574	22.88	g
60798.11134011574	22.73	g
60798.133472118054	22.86	g
60795.15052112268	22.95	g
60798.13093511574	22.98	g
60797.092498125	22.80	g
60798.11870612269	22.91	g
60797.13250612268	22.89	g
60795.15543211805	22.82	g
60797.12997412037	22.83	g
60797.11433011574	22.92	g
60798.13240711806	22.86	g
60798.12996211806	22.74	g
60795.15297711806	22.82	g
60798.10407511574	22.78	g
60797.09587011574	22.70	g
60797.11529112268	22.74	g
60790.13822511574	22.72	g
60799.15557412037	22.67	g
60793.200338125	22.74	g
60790.149013125	22.66	g
60797.09973912037	22.88	g
60799.14917511574	22.92	g
60797.10707511574	22.75	g
60799.14432112269	23.05	g
60797.108044120374	22.92	g
60797.09009412037	22.92	g
60795.15151011574	22.86	g
60799.156622118055	22.93	g
60797.09105412037	22.80	g
60797.12509112268	22.74	g
60797.11289412037	22.84	g
60793.20383011574	22.75	g
60790.13564011574	22.64	g
60799.14676711806	22.83	g
60790.137188125	22.74	g
60797.121673125	22.75	g
60793.19631112269	22.74	g
60793.202843125	22.76	g
60799.15409711806	22.84	g
60797.08865511574	22.83	g
60797.111905115744	22.83	g
60797.12900011574	22.88	g
60798.10649511574	22.71	g
60798.11765511574	22.85	g
60797.102168125	22.89	g
60797.098303125	22.91	g
60797.100711122686	22.81	g
60798.12850011574	22.85	g
60797.10465412037	22.87	g
60793.20536211805	22.63	g
60793.14243412037	22.75	g
60798.126043125	22.95	g
60797.110457118055	22.88	g
60797.127551122685	22.87	g
60790.177933125	22.68	g
60797.105626122684	22.83	g
60798.107938125	22.81	g
60797.117795115744	22.97	g
60797.09345511574	22.79	g
60798.11620912037	22.75	g
60795.15396711806	22.80	g
60790.17689112268	22.69	g
60798.031622118055	21.96	i
60798.025773125	21.96	i
60797.043868125	21.91	i
60798.01641011574	22.03	i
60798.03406511574	21.98	i
60799.02752912037	21.82	i
60797.041410115744	21.89	i
60797.050783125	21.95	i
60787.13298511574	21.76	i
60797.025270115744	21.95	i
60798.028173125	22.13	i
60799.03637711806	21.97	i
60797.027720115744	21.97	i
60799.01394711806	22.11	i
60799.02393011574	22.02	i
60797.04629711805	21.90	i
60797.04725412037	21.95	i
60798.02432912037	22.03	i
60797.02918711805	21.96	i
60799.018926122684	21.98	i
60787.12378711806	21.70	i
60798.02132112269	21.99	i
60799.03240912037	21.86	i
60798.03551011574	22.05	i
60790.185883125	21.73	i
60799.021421122685	22.12	i
60797.044858125	22.01	i
60790.18478912037	21.77	i
60787.111820115744	21.67	i
60798.01496612268	21.89	i
60798.017403125	21.92	i
60787.11701711806	21.64	i
60798.01446912037	22.08	i
60797.03405511574	21.98	i
60790.180328125	21.82	i
60799.02995011574	21.85	i
60798.01299511574	21.93	i
60799.01992412037	21.98	i
60797.03899412037	22.05	i
60787.11079711805	21.76	i
60798.01886711806	21.97	i
60787.13043511574	21.78	i
60787.10927112269	21.75	i
60797.03994912037	21.91	i
60787.114468125	21.64	i
60797.03158912037	21.91	i
60797.03256612268	21.91	i
60799.03735412037	22.00	i
60797.04237711806	21.95	i
60787.11345711806	21.79	i
60797.03754511574	21.94	i
60799.017438125	21.88	i
60799.03388511574	22.05	i
60799.01492011574	21.99	i
60790.18323112268	21.84	i
60790.190067118056	21.76	i
60797.02671612269	21.94	i
60798.019867118055	21.98	i
60797.03015211806	21.95	i
60799.01243011574	22.07	i
60790.188517118055	21.71	i
60795.101197118056	22.19	r
60799.11016412037	22.21	r
60798.072618125	22.17	r
60797.05959511574	22.18	r
60797.05863412037	22.13	r
