mjd	mag	rmsmag	band
60787.111309155094	23.035	0.14	i
60787.11395915509	22.997	0.122	i
60787.11650885417	22.932	0.133	i
60787.11915486111	22.972	0.142	i
60787.12431576389	23.017	0.163	i
60787.126874953705	22.819	0.112	i
60787.128398657405	22.822	0.105	i
60787.12941436343	22.815	0.118	i
60787.13094915509	23.006	0.122	i
60790.11731216435	23.601	0.179	r
60790.118846157406	23.336	0.122	r
60790.1198728588	23.31	0.136	r
60790.12139645834	23.186	0.142	r
60790.122444155095	23.298	0.151	r
60790.12398135417	23.169	0.119	r
60790.132206064816	23.209	0.122	r
60790.13375065972	23.543	0.161	r
60790.1377149537	23.725	0.13	g
60790.13875005787	23.833	0.131	g
60790.14126815972	23.817	0.114	g
60790.14800275463	23.698	0.123	g
60790.180868055555	23.437	0.195	i
60790.18377085648	22.935	0.162	i
60790.18532755787	23.116	0.208	i
60793.1355990625	23.809	0.124	g
60793.137054363426	24.366	0.21	g
60793.139491354166	24.026	0.159	g
60793.14047425926	23.979	0.162	g
60793.14193525463	24.285	0.185	g
60793.142930462964	23.576	0.098	g
60793.144401157406	23.946	0.149	g
60793.18501516204	24.032	0.214	r
60793.1860074537	23.551	0.148	r
60793.187517858794	23.629	0.162	r
60793.19200236111	23.507	0.152	r
60793.19300085648	23.599	0.173	r
60793.19449115741	23.525	0.159	r
60793.196798460645	24.157	0.184	g
60793.199321458334	24.063	0.174	g
60793.201834155094	23.781	0.142	g
60793.20333736111	23.88	0.156	g
60793.2043240625	24.254	0.223	g
60795.06772796296	23.408	0.113	r
60795.06925565972	23.329	0.115	r
60795.07023085648	23.26	0.115	r
60795.07172695602	23.546	0.128	r
60795.07269936342	23.269	0.1	r
60795.10168895833	23.263	0.187	r
60795.14708055556	23.898	0.128	g
60795.148545358796	23.762	0.109	g
60795.14954466435	23.827	0.1	g
60795.15200436342	23.965	0.126	g
60795.15347065972	23.831	0.131	g
60795.1544653588	24.026	0.129	g
60795.155931458336	23.981	0.127	g
60795.15693766204	24.038	0.185	g
60797.022357361115	23.325	0.159	i
60797.02332706018	23.693	0.208	i
60797.0271990625	23.285	0.143	i
60797.028225358794	23.27	0.171	i
60797.02966876158	23.519	0.187	i
60797.03063516204	23.469	0.167	i
60797.03208005787	23.655	0.208	i
60797.033068854165	23.587	0.165	i
60797.034531655096	23.392	0.132	i
60797.03560236111	23.458	0.189	i
60797.03705585648	23.636	0.198	i
60797.038033460645	23.699	0.193	i
60797.039471261574	23.158	0.126	i
60797.040427858796	23.435	0.184	i
60797.04189255787	23.361	0.137	i
60797.04437076389	23.393	0.173	i
60797.0453449537	23.687	0.183	i
60797.04677826389	23.634	0.206	i
60797.04773835648	23.171	0.121	i
60797.0552353588	23.382	0.119	r
60797.05667326389	23.597	0.132	r
60797.05763766204	23.61	0.138	r
60797.05911865741	23.764	0.148	r
60797.06153175926	23.733	0.138	r
60797.0625040625	23.523	0.119	r
60797.0639478588	23.504	0.125	r
60797.06635175926	23.863	0.161	r
60797.06734466435	23.718	0.132	r
60797.06984195602	23.634	0.14	r
60797.07128576389	23.586	0.127	r
60797.07368966435	23.768	0.161	r
60797.07465025463	23.608	0.131	r
60797.07610505787	23.555	0.116	r
60797.07709076389	23.431	0.106	r
60797.078565358795	23.477	0.116	r
60797.07955865741	23.499	0.122	r
60797.08101275463	23.639	0.132	r
60797.08200335648	23.479	0.123	r
60797.08344966435	23.59	0.128	r
60797.08450626158	23.685	0.148	r
60797.08913925926	24.023	0.14	g
60797.09057775463	24.059	0.157	g
60797.09153856481	24.105	0.154	g
60797.09297585648	24.058	0.159	g
60797.09538766204	23.973	0.142	g
60797.096359560186	23.866	0.127	g
60797.097803460645	24.008	0.152	g
60797.09878255787	23.924	0.138	g
60797.10022266204	24.348	0.169	g
60797.10119525463	24.141	0.163	g
60797.10265266203	23.922	0.14	g
60797.10514255787	23.962	0.145	g
60797.106114560185	24.062	0.183	g
60797.10756266204	24.01	0.156	g
60797.10852475694	24.15	0.167	g
60797.10996495371	23.784	0.146	g
60797.11094186342	24.113	0.15	g
60797.1123940625	24.0	0.137	g
60797.11337576389	24.312	0.199	g
