mjd	mag_val	mag_band
60793.20183412037	23.78	g
60797.09636011574	23.87	g
60790.141268125	23.82	g
60797.11094211806	24.11	g
60798.11327912037	23.81	g
60797.11828011574	24.20	g
60797.08913912037	24.02	g
60795.153471122685	23.83	g
60799.14384511574	24.07	g
60798.120651122685	23.85	g
60797.130468125	23.79	g
60797.127043125	23.73	g
60793.196798125	24.16	g
60793.144401122685	23.95	g
60798.12163011574	23.58	g
60793.14047412037	23.98	g
60798.12309011574	23.71	g
60797.09153912037	24.11	g
60797.11577412037	23.87	g
60793.14293011574	23.58	g
60798.12899211806	23.82	g
60797.11239412037	24.00	g
60797.10996511574	23.78	g
60797.100223125	24.35	g
60798.115723125	23.75	g
60797.102653125	23.92	g
60797.095388125	23.97	g
60798.119188125	23.73	g
60797.11481511574	24.25	g
60797.12070612269	24.04	g
60797.107563125	24.01	g
60798.110847118056	23.75	g
60799.14965511574	24.30	g
60797.12804011574	24.16	g
60797.090578125	24.06	g
60793.14193511574	24.29	g
60797.10119511574	24.14	g
60797.11973511574	23.86	g
60795.14954511574	23.83	g
60793.20333711806	23.88	g
60798.13543011574	23.68	g
60795.15446511574	24.03	g
60799.15112511574	24.14	g
60799.148693125	24.10	g
60797.12313211805	23.98	g
60797.09297612269	24.06	g
60798.10698011574	23.96	g
60797.12215912037	24.03	g
60797.098783125	23.92	g
60798.11669711806	23.94	g
60798.13143511574	23.79	g
60793.13705412037	24.37	g
60790.148003125	23.70	g
60795.15200412037	23.96	g
60797.097803125	24.01	g
60793.13949112268	24.03	g
60797.11337612269	24.31	g
60798.10455912037	23.99	g
60797.12458912037	24.31	g
60798.13046211805	23.79	g
60798.108421122684	23.57	g
60793.13559912037	23.81	g
60790.138750115744	23.83	g
60795.14854511574	23.76	g
60797.12949511574	24.20	g
60795.14708112268	23.90	g
60799.14285912037	23.88	g
60790.13771511574	23.73	g
60798.11182912037	23.62	g
60798.132901122684	23.80	g
60798.10600612268	23.68	g
60795.156938125	24.04	g
60797.105143125	23.96	g
60793.19932112269	24.06	g
60797.10611511574	24.06	g
60797.11722211805	24.06	g
60798.12799511574	23.88	g
60793.20432412037	24.25	g
60795.15593112269	23.98	g
60799.153621122685	24.23	g
60797.10852511574	24.15	g
60787.12839912037	22.82	i
60798.01691511574	22.95	i
60797.046778125	23.63	i
60787.11915511574	22.97	i
60797.03063511574	23.47	i
60797.03208011574	23.66	i
60797.022357118054	23.32	i
60797.023327118055	23.69	i
60797.02719912037	23.29	i
60797.03947112268	23.16	i
60799.039368125	23.50	i
60787.12687511574	22.82	i
60787.12431612269	23.02	i
60797.047738125	23.17	i
60790.180868125	23.44	i
60797.035602118056	23.46	i
60798.02625511574	22.86	i
60798.02383711805	22.98	i
60799.02946912037	23.47	i
60797.041893125	23.36	i
60797.04534511574	23.69	i
60790.18377112268	22.93	i
60797.03453211806	23.39	i
60787.11650912037	22.93	i
60797.02966912037	23.52	i
60797.038033125	23.70	i
60790.185328125	23.12	i
60797.03306912037	23.59	i
60798.019378125	23.01	i
60799.03686612268	23.26	i
60787.11130912037	23.04	i
60797.03705612269	23.64	i
60797.040428125	23.43	i
60787.12941412037	22.82	i
60799.035402118054	23.06	i
60787.13094912037	23.01	i
60797.02822511574	23.27	i
60797.04437112268	23.39	i
60787.11395912037	23.00	i
60798.06962711806	23.27	r
60799.12141112269	23.88	r
60798.084326122684	23.24	r
60793.187518125	23.63	r
60797.07610511574	23.55	r
60793.19300112269	23.60	r
60793.192002118056	23.51	r
60798.050033125	23.09	r
60797.063948125	23.50	r
60799.110643125	23.77	r
60798.079423125	23.42	r
60790.123981122684	23.17	r
60793.18501511574	24.03	r
60798.089243125	23.50	r
60798.09893612268	23.24	r
60790.13220612268	23.21	r
60797.057638125	23.61	r
60799.11461511574	23.64	r
60797.071286122686	23.59	r
60799.085977118055	23.69	r
60798.072137118055	23.11	r
60799.132796122685	23.88	r
60798.07310011574	23.31	r
60798.090220115744	23.25	r
60799.08940211806	23.84	r
60797.083450115744	23.59	r
60798.08683011574	23.08	r
60797.07709112269	23.43	r
60798.075533125	23.31	r
60798.08539011574	23.19	r
60798.07455912037	23.46	r
60799.09583412037	23.52	r
60798.06475412037	23.48	r
60797.08450612269	23.68	r
60798.06329711805	23.27	r
60798.09166511574	23.25	r
60798.04761612268	23.16	r
60799.12387412037	23.82	r
60797.07369011574	23.77	r
60790.119873125	23.31	r
60797.082003125	23.48	r
60798.05596912037	23.15	r
60798.046138125	23.25	r
60799.12778412037	23.77	r
60797.07856511574	23.48	r
60795.071727118055	23.55	r
60797.07955912037	23.50	r
60799.12044412037	23.59	r
60797.066352118054	23.86	r
60797.06734511574	23.72	r
60795.06925612268	23.33	r
60799.11901011574	23.57	r
60799.12884711805	23.75	r
60799.10433912037	23.75	r
60795.067728125	23.41	r
60798.077978125	23.16	r
60790.12139612268	23.19	r
60798.06572711805	23.33	r
60799.133749120374	23.81	r
60793.19449112268	23.52	r
60797.07465011574	23.61	r
60793.186007118056	23.55	r
60798.08042711805	23.44	r
60798.09998511574	23.35	r
60797.06250412037	23.52	r
60799.131318125	23.72	r
60797.05911912037	23.76	r
60790.122444120374	23.30	r
60797.06984211806	23.63	r
60798.060843125	23.43	r
60799.13767711806	23.76	r
60799.11304011574	23.71	r
60797.056673125	23.60	r
60797.06153211805	23.73	r
60799.116566122684	23.63	r
60799.13523112269	23.69	r
60799.100888125	23.87	r
60799.10920011574	23.73	r
60790.118846122685	23.34	r
60798.05987711805	23.37	r
60798.07069112269	23.15	r
60799.108230115744	23.82	r
60798.057448125	23.28	r
60795.10168912037	23.26	r
60798.053453125	23.38	r
60799.09828412037	23.72	r
60799.11410612269	23.68	r
60799.09183612269	23.70	r
60797.081013125	23.64	r
60798.06231912037	23.11	r
60798.081881122685	23.06	r
60798.09408912037	23.49	r
60799.088431122684	23.62	r
60798.09263912037	23.27	r
60798.09652912037	23.30	r
60799.11804112269	24.01	r
60799.13035011574	23.81	r
60790.117312118055	23.60	r
60798.08286711806	23.47	r
60797.05523511574	23.38	r
