mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.581072462930232	23.035	0.14	i
60787.11395915509	14.582444564227758	22.997	0.122	i
60787.11650885417	14.583722447857735	22.932	0.133	i
60787.11915486111	14.585113289186879	22.972	0.142	i
60787.12431576389	14.587733815973404	23.017	0.163	i
60787.126874953705	14.589060766112826	22.819	0.112	i
60787.128398657405	14.58982726174181	22.822	0.105	i
60787.12941436343	14.59032971389446	22.815	0.118	i
60787.13094915509	14.591134753511954	23.006	0.122	i
60790.11731216435	16.117658833429804	23.601	0.179	r
60790.118846157406	16.118429506977776	23.336	0.122	r
60790.1198728588	16.118951195764602	23.31	0.136	r
60790.12139645834	16.119721120842428	23.186	0.142	r
60790.122444155095	16.12024912081841	23.298	0.151	r
60790.12398135417	16.121093824776626	23.169	0.119	r
60790.132206064816	16.125285362853568	23.209	0.122	r
60790.13375065972	16.12615587282468	23.543	0.161	r
60790.1377149537	16.128134641797978	23.725	0.13	g
60790.13875005787	16.128650680617294	23.833	0.131	g
60790.14126815972	16.12994923701551	23.817	0.114	g
60790.14800275463	16.133421287522545	23.698	0.123	g
60790.180868055555	16.150303621558262	23.437	0.195	i
60790.18377085648	16.151777805978938	22.935	0.162	i
60790.18532755787	16.152594149048593	23.116	0.208	i
60793.1355990625	17.661709282047358	23.809	0.124	g
60793.137054363426	17.662490067466	24.366	0.21	g
60793.139491354166	17.66368983961796	24.026	0.159	g
60793.14047425926	17.66417986377804	23.979	0.162	g
60793.14193525463	17.6649914659743	24.285	0.185	g
60793.142930462964	17.665501410968073	23.576	0.098	g
60793.144401157406	17.66627140216116	23.946	0.149	g
60793.18501516204	17.68709119266367	24.032	0.214	r
60793.1860074537	17.687607436477734	23.551	0.148	r
60793.187517858794	17.688371504769037	23.629	0.162	r
60793.19200236111	17.69067008327796	23.507	0.152	r
60793.19300085648	17.69115583462248	23.599	0.173	r
60793.19449115741	17.691922988005107	23.525	0.159	r
60793.196798460645	17.693132719033077	24.157	0.184	g
60793.199321458334	17.694405338726572	24.063	0.174	g
60793.201834155094	17.6956800789483	23.781	0.142	g
60793.20333736111	17.696471953953775	23.88	0.156	g
60793.2043240625	17.696951627799553	24.254	0.223	g
60795.06772796296	18.647237150416395	23.408	0.113	r
60795.06925565972	18.64802653333016	23.329	0.115	r
60795.07023085648	18.648535577248573	23.26	0.115	r
60795.07172695602	18.64929420993558	23.546	0.128	r
60795.07269936342	18.649786562883563	23.269	0.1	r
60795.10168895833	18.664606782966622	23.263	0.187	r
60795.14708055556	18.687820476192968	23.898	0.128	g
60795.148545358796	18.68858423027726	23.762	0.109	g
60795.14954466435	18.689061351538836	23.827	0.1	g
60795.15200436342	18.69032420012019	23.965	0.126	g
60795.15347065972	18.69105922706901	23.831	0.131	g
60795.1544653588	18.691578211650924	24.026	0.129	g
60795.155931458336	18.69235998750066	23.981	0.127	g
60795.15693766204	18.692869998708808	24.038	0.185	g
60797.022357361115	19.640294044841053	23.325	0.159	i
60797.02332706018	19.640773344428144	23.693	0.208	i
60797.0271990625	19.642752826686657	23.285	0.143	i
60797.028225358794	19.643256929405794	23.27	0.171	i
60797.02966876158	19.644017119523028	23.519	0.187	i
60797.03063516204	19.644499670963363	23.469	0.167	i
60797.03208005787	19.645242289477476	23.655	0.208	i
60797.033068854165	19.64574287400284	23.587	0.165	i
60797.034531655096	19.646483611493032	23.392	0.132	i
60797.03560236111	19.64703209092447	23.458	0.189	i
60797.03705585648	19.647781668022745	23.636	0.198	i
60797.038033460645	19.648264069665863	23.699	0.193	i
60797.039471261574	19.64901463321401	23.158	0.126	i
60797.040427858796	19.649496057599844	23.435	0.184	i
60797.04189255787	19.650232654689525	23.361	0.137	i
60797.04437076389	19.65148796130044	23.393	0.173	i
