mjd	mag_val	mag_band
60793.13949112268	23.28	g
60793.13705412037	23.43	g
60799.148693125	23.70	g
60798.12554112269	23.43	g
60798.11669711806	23.65	g
60798.133963125	23.29	g
60797.12215912037	23.60	g
60798.12653511574	23.59	g
60798.12309011574	23.45	g
60798.105042118055	23.44	g
60798.13690211806	23.35	g
60793.13559912037	23.57	g
60798.109881122684	23.43	g
60799.14384511574	23.58	g
60793.14193511574	23.33	g
60798.11813711806	23.46	g
60798.119188125	23.48	g
60799.14531011574	23.68	g
60799.14480011574	23.78	g
60798.13543011574	23.39	g
60798.11182912037	23.68	g
60798.13143511574	23.69	g
60798.12899211806	23.35	g
60798.12454511574	23.81	g
60798.12163011574	23.62	g
60799.14724612269	23.70	g
60798.11327912037	23.56	g
60798.10455912037	23.57	g
60793.14293011574	23.54	g
60797.107563125	23.86	g
60797.12313211805	23.45	g
60798.13046211805	23.61	g
60797.12949511574	23.56	g
60790.141268125	23.43	g
60798.11717412037	23.25	g
60797.12804011574	23.64	g
60798.10698011574	23.57	g
60798.13191912037	23.50	g
60793.19932112269	24.09	g
60799.14627412037	23.66	g
60798.115723125	23.57	g
60798.120651122685	23.51	g
60798.124066122684	23.55	g
60798.109388125	23.68	g
60790.138750115744	23.62	g
60797.102653125	24.29	g
60797.131936122685	23.52	g
60797.10119511574	24.36	g
60798.110847118056	23.66	g
60798.10600612268	23.63	g
60797.11973511574	23.42	g
60797.133473125	23.39	g
60797.130468125	23.38	g
60798.132901122684	23.54	g
60797.127043125	23.52	g
60798.119673125	23.53	g
60798.122113125	23.16	g
60793.144401122685	23.51	g
60797.12070612269	23.53	g
60799.14965511574	23.82	g
60793.14047412037	23.49	g
60798.02287112269	23.03	i
60799.027043125	23.25	i
60799.02601612268	23.11	i
60798.02238511574	22.99	i
60799.030471122685	23.24	i
60799.035402118054	23.32	i
60798.03600011574	22.87	i
60798.02481011574	22.78	i
60798.02721412037	22.95	i
60799.032896122684	23.00	i
60799.038336122685	23.15	i
60799.03193011574	23.13	i
60790.180868125	23.27	i
60799.03095612268	23.19	i
60799.03686612268	23.12	i
60799.039368125	23.39	i
60798.020837118056	22.88	i
60799.028013125	23.41	i
60798.03213112269	22.84	i
60798.02035612269	23.08	i
60799.02946912037	23.25	i
60798.02768912037	22.77	i
60798.01544511574	22.82	i
60798.019378125	23.07	i
60798.028663125	22.90	i
60799.02849912037	23.07	i
60798.037063125	22.96	i
60799.034408125	23.19	i
60798.01398412037	22.77	i
60790.18267912037	22.82	i
60798.033588125	22.85	i
60799.12884711805	23.02	r
60798.09998511574	22.98	r
60799.13426112269	23.07	r
60799.12387412037	23.15	r
60798.07601711806	23.49	r
60799.08940211806	23.29	r
60799.10482511574	23.11	r
60798.04419912037	23.31	r
60798.077978125	23.48	r
60798.09263912037	23.31	r
60799.12778412037	23.02	r
60799.097303125	23.39	r
60799.09183612269	23.38	r
60798.046648125	23.68	r
60798.085868125	23.14	r
60799.11304011574	22.94	r
60798.068166122684	23.55	r
60799.09085912037	23.43	r
60799.09988112268	23.23	r
60798.06231912037	23.50	r
60798.09749412037	23.32	r
60799.11901011574	22.99	r
60790.12139612268	23.56	r
60799.131318125	23.00	r
60799.11804112269	23.10	r
60799.10337711806	23.17	r
60799.126288125	22.98	r
60795.03355112269	23.05	r
60799.10920011574	23.43	r
60799.100888125	23.24	r
60795.03600011574	22.96	r
60799.12044412037	23.14	r
60799.11159612268	23.37	r
60795.032578125	23.02	r
60799.11461511574	23.09	r
60799.10433912037	23.25	r
60798.050033125	23.41	r
60795.071727118055	23.41	r
60798.04517412037	23.36	r
60799.11704011574	23.12	r
60795.03011211805	23.11	r
60799.12141112269	23.14	r
60790.13220612268	23.32	r
60799.13523112269	23.08	r
60799.10580612269	23.09	r
60799.085977118055	23.41	r
60799.09935912037	23.36	r
60799.126801122686	23.25	r
60790.123981122684	23.55	r
60797.06055412037	23.95	r
60798.090702118054	23.26	r
60798.05841711805	23.23	r
60798.09166511574	23.51	r
60798.08683011574	23.46	r
60799.132796122685	23.04	r
60793.19100612269	23.34	r
60798.04094211805	23.35	r
60799.133749120374	23.16	r
60799.131831122686	23.23	r
60793.186007118056	23.18	r
60798.08539011574	23.45	r
60799.086953125	23.75	r
60798.053453125	23.12	r
60799.096828125	23.51	r
60795.03110912037	23.14	r
60793.19449112268	23.37	r
60799.13035011574	22.96	r
60799.087468125	23.63	r
60799.09434112268	23.44	r
60793.187518125	23.26	r
60795.067728125	23.33	r
60793.19300112269	23.56	r
60799.122903125	23.00	r
60795.07269912037	23.84	r
60799.13767711806	23.31	r
60798.071172118056	23.38	r
60798.09893612268	23.31	r
60799.10237511574	23.16	r
60799.11410612269	23.15	r
60799.08446612269	23.55	r
60798.073585115744	23.41	r
60798.046138125	23.11	r
60798.09408912037	23.16	r
60799.11207711806	23.08	r
60799.108230115744	23.03	r
60798.04761612268	23.20	r
60799.09828412037	23.21	r
60799.088431122684	23.79	r
60798.090220115744	23.59	r
60799.13621011574	23.18	r
60799.125336122685	23.12	r
60799.11560011574	23.02	r
60795.070231122685	23.33	r
60799.08988511574	23.31	r
60799.09334211805	23.51	r
60798.097968125	23.31	r
60795.03502011574	22.92	r
60799.11948612268	23.26	r
