mjd	mag	rmsmag	band
60790.12139645834	23.56	0.206	r
60790.12398135417	23.545	0.154	r
60790.132206064816	23.324	0.133	r
60790.13875005787	23.621	0.119	g
60790.14126815972	23.429	0.086	g
60790.180868055555	23.274	0.205	i
60790.1826790625	22.824	0.144	i
60793.1355990625	23.57	0.108	g
60793.137054363426	23.429	0.099	g
60793.139491354166	23.284	0.084	g
60793.14047425926	23.491	0.108	g
60793.14193525463	23.331	0.082	g
60793.142930462964	23.535	0.098	g
60793.144401157406	23.508	0.1	g
60793.1860074537	23.181	0.107	r
60793.187517858794	23.262	0.116	r
60793.19100565972	23.345	0.126	r
60793.19300085648	23.556	0.151	r
60793.19449115741	23.366	0.135	r
60793.199321458334	24.09	0.166	g
60795.03011165509	23.106	0.105	r
60795.031108958334	23.139	0.111	r
60795.03257805556	23.018	0.079	r
60795.033550960645	23.05	0.09	r
60795.03502016204	22.918	0.082	r
60795.03599975695	22.96	0.077	r
60795.06772796296	23.331	0.105	r
60795.07023085648	23.326	0.121	r
60795.07172695602	23.406	0.112	r
60795.07269936342	23.842	0.165	r
60797.060553564814	23.952	0.173	r
60797.10119525463	24.364	0.214	g
60797.10265266203	24.293	0.207	g
60797.10756266204	23.863	0.145	g
60797.11973456018	23.419	0.093	g
60797.120706354166	23.53	0.094	g
60797.12215945602	23.598	0.1	g
60797.12313206019	23.453	0.088	g
60797.12704315972	23.522	0.089	g
60797.12804005787	23.64	0.107	g
60797.12949516204	23.561	0.122	g
60797.130467662035	23.379	0.101	g
60797.13193596065	23.519	0.094	g
60797.13347255787	23.392	0.101	g
60798.01398425926	22.774	0.172	i
60798.01544466435	22.823	0.164	i
60798.019378460645	23.071	0.199	i
60798.02035626157	23.081	0.183	i
60798.02083716435	22.875	0.165	i
60798.02238516204	22.992	0.196	i
60798.02287126157	23.026	0.204	i
60798.02480986111	22.781	0.169	i
60798.02721395833	22.954	0.209	i
60798.02768925926	22.768	0.19	i
60798.02866315972	22.9	0.185	i
60798.03213115741	22.84	0.196	i
60798.03358826389	22.853	0.177	i
60798.03599975695	22.867	0.157	i
60798.037062662035	22.958	0.188	i
60798.04094195602	23.348	0.154	r
60798.04419876157	23.312	0.176	r
60798.04517415509	23.358	0.181	r
60798.04613766204	23.115	0.118	r
60798.04664755787	23.677	0.212	r
60798.047616261574	23.204	0.143	r
60798.05003346065	23.41	0.178	r
60798.05345305555	23.119	0.159	r
60798.05841686342	23.233	0.154	r
60798.0623190625	23.503	0.175	r
60798.06816645833	23.553	0.215	r
60798.07117206018	23.381	0.197	r
60798.07358466435	23.405	0.213	r
60798.07601665509	23.489	0.207	r
60798.07797766204	23.481	0.197	r
60798.08538956018	23.446	0.192	r
60798.085868159724	23.143	0.166	r
60798.08682986111	23.464	0.167	r
60798.090219756945	23.587	0.184	r
60798.09070195602	23.263	0.14	r
60798.09166475695	23.51	0.208	r
60798.09263865741	23.307	0.155	r
60798.09408915509	23.155	0.13	r
60798.09749425926	23.315	0.165	r
60798.097968263886	23.308	0.179	r
60798.09893606482	23.313	0.156	r
60798.09998466435	22.982	0.129	r
60798.104559363426	23.567	0.125	g
60798.1050424537	23.437	0.13	g
60798.10600555556	23.627	0.145	g
60798.10697975694	23.571	0.128	g
60798.10938775463	23.684	0.156	g
60798.109881261575	23.434	0.13	g
60798.1108465625	23.662	0.143	g
60798.111828761575	23.676	0.147	g
60798.1132790625	23.56	0.131	g
60798.11572255787	23.565	0.162	g
60798.11669675926	23.651	0.148	g
60798.11717415509	23.25	0.122	g
