mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.568008061284798	23.56	0.206	r
60790.12398135417	15.569376801586348	23.545	0.154	r
60790.132206064816	15.573710200489705	23.324	0.133	r
60790.13875005787	15.577175743752724	23.621	0.119	g
60790.14126815972	15.578516345786822	23.429	0.086	g
60790.180868055555	15.59942361060856	23.274	0.205	i
60790.1826790625	15.600376976293267	22.824	0.144	i
60793.1355990625	17.152314859225243	23.57	0.108	g
60793.137054363426	17.153086078153684	23.429	0.099	g
60793.139491354166	17.154367522360296	23.284	0.084	g
60793.14047425926	17.15487807773617	23.491	0.108	g
60793.14193525463	17.15566146334247	23.331	0.082	g
60793.142930462964	17.15619086003033	23.535	0.098	g
60793.144401157406	17.156950991449694	23.508	0.1	g
60793.1860074537	17.17887241176603	23.181	0.107	r
60793.187517858794	17.179653338667656	23.262	0.116	r
60793.19100565972	17.181514270258248	23.345	0.126	r
60793.19300085648	17.18252390782496	23.556	0.151	r
60793.19449115741	17.183336659597035	23.366	0.135	r
60793.199321458334	17.185872467089478	24.09	0.166	g
60795.03011165509	18.143669427818296	23.106	0.105	r
60795.031108958334	18.14418301255911	23.139	0.111	r
60795.03257805556	18.144973864141832	23.018	0.079	r
60795.033550960645	18.145464450523065	23.05	0.09	r
60795.03502016204	18.146240097435594	22.918	0.082	r
60795.03599975695	18.146762458607892	22.96	0.077	r
60795.06772796296	18.16340732282372	23.331	0.105	r
60795.07023085648	18.164710170417937	23.326	0.121	r
60795.07172695602	18.16549109571709	23.406	0.112	r
60795.07269936342	18.165997572816412	23.842	0.165	r
60797.060553564814	19.201084159385974	23.952	0.173	r
60797.10119525463	19.22222758109387	24.364	0.214	g
60797.10265266203	19.22302284478834	24.293	0.207	g
60797.10756266204	19.225577551134634	23.863	0.145	g
60797.11973456018	19.23193931278199	23.419	0.093	g
60797.120706354166	19.232433097638744	23.53	0.094	g
60797.12215945602	19.233207760222452	23.598	0.1	g
60797.12313206019	19.233702149727	23.453	0.088	g
60797.12704315972	19.235729958731927	23.522	0.089	g
60797.12804005787	19.236254334233557	23.64	0.107	g
60797.12949516204	19.237016901261654	23.561	0.122	g
