mjd	mag	rmsmag	band
60790.118846157406	22.897	0.101	r
60790.1198728588	23.214	0.13	r
60790.12139645834	22.906	0.113	r
60790.13375065972	23.044	0.096	r
60790.13875005787	23.557	0.106	g
60790.14126815972	23.538	0.093	g
60790.1826790625	23.124	0.178	i
60793.1360865625	23.631	0.124	g
60793.137054363426	23.666	0.115	g
60793.13803065972	23.57	0.104	g
60793.13851606481	23.438	0.106	g
60793.139491354166	23.314	0.087	g
60793.14047425926	23.425	0.101	g
60793.14095516204	23.533	0.107	g
60793.14193525463	23.637	0.105	g
60793.142930462964	23.316	0.075	g
60793.144401157406	23.447	0.094	g
60793.1860074537	23.089	0.097	r
60793.187517858794	23.012	0.093	r
60793.19100565972	22.86	0.08	r
60793.19200236111	22.966	0.094	r
60793.19300085648	23.092	0.095	r
60793.199321458334	23.417	0.089	g
60793.19981975694	23.509	0.106	g
60793.20083395833	23.503	0.097	g
60793.20585346065	23.63	0.137	g
60795.03011165509	22.944	0.089	r
60795.031108958334	23.056	0.089	r
60795.03160115741	23.094	0.095	r
60795.03257805556	23.122	0.082	r
60795.033550960645	23.153	0.098	r
60795.0340403588	22.929	0.077	r
60795.03502016204	23.055	0.093	r
60795.03599975695	22.922	0.07	r
60795.03649755787	22.877	0.085	r
60795.06772796296	23.107	0.082	r
60795.068243761576	23.155	0.093	r
60795.06925565972	23.17	0.093	r
60795.07023085648	23.176	0.102	r
60795.070718055555	22.973	0.07	r
60795.07321585648	22.953	0.087	r
60795.09254275463	23.047	0.069	r
60795.102194259256	23.435	0.2	r
60795.14708055556	23.78	0.124	g
60795.147565555555	23.654	0.096	g
60795.148545358796	23.485	0.087	g
60795.14954466435	23.864	0.104	g
60795.15003055555	23.614	0.083	g
60795.15101126157	23.635	0.098	g
60795.15200436342	23.616	0.098	g
60795.15347065972	23.692	0.113	g
60795.1544653588	23.561	0.085	g
60795.15494915509	23.904	0.132	g
60797.021351655094	23.074	0.145	i
60797.022357361115	23.0	0.115	i
60797.02332706018	23.123	0.125	i
60797.02380675926	23.178	0.135	i
60797.024786458336	23.099	0.153	i
60797.025751354166	22.978	0.135	i
60797.02622675926	22.9	0.112	i
60797.028225358794	22.983	0.13	i
60797.02870606481	22.863	0.109	i
60797.02966876158	23.102	0.123	i
60797.03063516204	23.304	0.14	i
60797.03208005787	23.32	0.155	i
60797.033068854165	23.219	0.119	i
60797.03354505787	23.093	0.093	i
60797.034531655096	23.265	0.121	i
60797.03560236111	22.969	0.141	i
60797.03608695602	23.161	0.136	i
60797.03851436343	23.366	0.166	i
60797.039471261574	22.924	0.106	i
60797.040427858796	23.114	0.14	i
60797.042879953704	23.15	0.12	i
60797.04335706018	23.061	0.107	i
60797.04437076389	23.198	0.142	i
60797.0453449537	22.945	0.096	i
60797.04677826389	23.151	0.138	i
60797.04773835648	22.987	0.103	i
60797.05030326389	23.185	0.119	i
60797.0552353588	23.018	0.103	r
60797.055713657406	23.127	0.088	r
60797.05763766204	23.333	0.107	r
60797.05811815972	23.354	0.116	r
60797.05911865741	23.053	0.079	r
60797.06007535879	23.12	0.085	r
60797.060553564814	23.171	0.079	r
60797.06153175926	23.248	0.092	r
60797.0625040625	23.119	0.076	r
60797.06298335648	23.132	0.076	r
60797.06491126157	23.054	0.087	r
60797.0653840625	23.143	0.086	r
60797.06635175926	23.013	0.074	r
60797.06734466435	23.181	0.081	r
60797.06782055555	23.181	0.074	r
60797.068792858794	23.111	0.111	r
60797.0703203588	23.207	0.097	r
60797.0722424537	23.159	0.085	r
60797.072723958336	23.086	0.085	r
60797.07465025463	23.246	0.097	r
60797.07513615741	23.022	0.073	r
60797.07610505787	23.13	0.083	r
60797.07709076389	23.119	0.078	r
60797.07760085648	22.972	0.07	r
60797.07955865741	23.324	0.102	r
60797.08101275463	23.122	0.084	r
60797.082482060185	23.179	0.085	r
60797.08344966435	23.292	0.098	r
60797.08961436342	23.602	0.099	g
60797.09201576389	23.742	0.103	g
60797.09297585648	23.653	0.116	g
60797.09394315972	23.498	0.094	g
60797.09442395833	23.569	0.097	g
60797.09538766204	23.728	0.123	g
60797.096359560186	23.616	0.098	g
60797.09683826389	23.726	0.105	g
60797.097803460645	23.481	0.091	g
60797.09878255787	23.604	0.102	g
60797.09926296296	23.661	0.108	g
60797.10022266204	23.584	0.086	g
60797.10119525463	23.521	0.093	g
60797.101671261575	23.746	0.105	g
60797.10265266203	23.583	0.103	g
60797.10417576389	23.734	0.106	g
60797.10514255787	23.808	0.134	g
60797.106114560185	23.705	0.132	g
60797.10659076389	23.607	0.109	g
60797.10756266204	23.426	0.099	g
60797.10852475694	23.652	0.105	g
60797.109007453706	23.686	0.115	g
60797.10996495371	23.501	0.123	g
60797.11094186342	23.691	0.099	g
60797.11142436343	23.44	0.081	g
60797.1123940625	23.634	0.101	g
60797.11337576389	23.481	0.091	g
