mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.67387095895746	22.897	0.101	r
60790.1198728588	15.674385114579193	23.214	0.13	r
60790.12139645834	15.675215040764233	22.906	0.113	r
60790.13375065972	15.681791424864182	23.044	0.096	r
60790.13875005787	15.684448406208976	23.557	0.106	g
60790.14126815972	15.685773507719187	23.538	0.093	g
60790.1826790625	15.707772989266086	23.124	0.178	i
60793.1360865625	17.266456139014306	23.631	0.124	g
60793.137054363426	17.26695165994339	23.666	0.115	g
60793.13803065972	17.2674586081331	23.57	0.104	g
60793.13851606481	17.26777133942894	23.438	0.106	g
60793.139491354166	17.268243838275808	23.314	0.087	g
60793.14047425926	17.26877980121154	23.425	0.101	g
60793.14095516204	17.269040238437604	23.533	0.107	g
60793.14193525463	17.269540849733357	23.637	0.105	g
60793.142930462964	17.270072411208787	23.316	0.075	g
60793.144401157406	17.270856796197727	23.447	0.094	g
60793.1860074537	17.292940164254777	23.089	0.097	r
60793.187517858794	17.293740889349124	23.012	0.093	r
60793.19100565972	17.295566306347347	22.86	0.08	r
60793.19200236111	17.29611391847146	22.966	0.094	r
60793.19300085648	17.2966504873393	23.092	0.095	r
60793.199321458334	17.29999434977438	23.417	0.089	g
60793.19981975694	17.300258676803953	23.509	0.106	g
60793.20083395833	17.30079108604559	23.503	0.097	g
60793.20585346065	17.30346270925607	23.63	0.137	g
60795.03011165509	18.26285966420638	22.944	0.089	r
60795.031108958334	18.263400311170262	23.056	0.089	r
60795.03160115741	18.263659495011982	23.094	0.095	r
60795.03257805556	18.264171177240367	23.122	0.082	r
60795.033550960645	18.264678483558303	23.153	0.098	r
60795.0340403588	18.26495409371725	22.929	0.077	r
60795.03502016204	18.265444558429092	23.055	0.093	r
60795.03599975695	18.265975721122995	22.922	0.07	r
60795.03649755787	18.26624438030704	22.877	0.085	r
60795.06772796296	18.282754237577848	23.107	0.082	r
60795.068243761576	18.28301962441071	23.155	0.093	r
60795.06925565972	18.283558379462367	23.17	0.093	r
60795.07023085648	18.28407985621958	23.176	0.102	r
60795.070718055555	18.284342073763526	22.973	0.07	r
60795.07321585648	18.28564959602949	22.953	0.087	r
60795.09254275463	18.29588673743012	23.047	0.069	r
60795.102194259256	18.301025472668865	23.435	0.2	r
60795.14708055556	18.324726212091306	23.78	0.124	g
60795.147565555555	18.324966219976776	23.654	0.096	g
60795.148545358796	18.325478455695755	23.485	0.087	g
60795.14954466435	18.32603513691859	23.864	0.104	g
60795.15003055555	18.326269910432377	23.614	0.083	g
