mjd	mag_val	mag_band
60797.107563125	23.43	g
60798.110847118056	23.68	g
60799.14821612269	23.83	g
60795.14954511574	23.86	g
60799.14384511574	23.68	g
60797.10417612269	23.73	g
60797.101671122684	23.75	g
60797.11239412037	23.63	g
60797.12949511574	23.71	g
60797.095388125	23.73	g
60797.102653125	23.58	g
60797.10996511574	23.50	g
60797.096838125	23.73	g
60795.14756612269	23.65	g
60797.11973511574	23.45	g
60798.132901122684	23.63	g
60798.12163011574	23.56	g
60793.14047412037	23.43	g
60793.13705412037	23.67	g
60795.15446511574	23.56	g
60797.118753125	23.37	g
60797.11481511574	23.45	g
60798.133963125	23.62	g
60797.10119511574	23.52	g
60797.12070612269	23.54	g
60797.116253125	23.51	g
60798.105042118055	24.00	g
60797.10659112268	23.61	g
60799.14627412037	23.83	g
60798.12454511574	23.80	g
60797.09442412037	23.57	g
60799.15262412037	23.76	g
60798.13690211806	23.62	g
60798.129468125	23.23	g
60798.11327912037	23.64	g
60797.105143125	23.81	g
60797.093943125	23.50	g
60798.11813711806	23.62	g
60797.121188125	23.63	g
60798.120651122685	23.84	g
60799.15112511574	23.95	g
60798.12309011574	23.56	g
60793.13803112268	23.57	g
60798.124066122684	23.82	g
60799.15210612269	23.70	g
60798.10698011574	23.44	g
60793.144401122685	23.45	g
60798.10600612268	23.87	g
60799.14579112268	23.87	g
60795.153471122685	23.69	g
60790.138750115744	23.56	g
60798.13191912037	23.59	g
60797.11577412037	23.56	g
60793.205853125	23.63	g
60797.09636011574	23.62	g
60798.119188125	23.58	g
60797.125583125	23.52	g
60798.12799511574	23.73	g
60797.126063125	23.59	g
60799.14676711806	23.96	g
60797.130468125	23.74	g
60799.148693125	23.73	g
60799.14774112269	23.83	g
60798.10455912037	23.70	g
60797.127043125	23.51	g
60797.10611511574	23.70	g
60795.15494912037	23.90	g
60797.13096711806	23.62	g
60798.109388125	23.67	g
60799.14965511574	24.02	g
60798.13046211805	23.94	g
60798.11717412037	23.62	g
60797.097803125	23.48	g
60798.11475011574	23.66	g
60798.11182912037	23.67	g
60793.14293011574	23.32	g
60798.10746412037	23.48	g
60795.15101112268	23.64	g
60799.14480011574	23.95	g
60797.098783125	23.60	g
60797.09297612269	23.65	g
60799.14724612269	23.78	g
60798.11231211806	23.65	g
60797.10900711806	23.69	g
60797.12804011574	23.45	g
60793.19932112269	23.42	g
60797.13299412037	23.69	g
60798.119673125	23.71	g
60795.15200412037	23.62	g
60797.11142412037	23.44	g
60793.20083412037	23.50	g
60798.11669711806	23.72	g
60797.11385511574	23.53	g
60793.14095511574	23.53	g
60797.099263125	23.66	g
60793.138516122686	23.44	g
60798.134443125	23.89	g
60795.14708112268	23.78	g
60790.141268125	23.54	g
60793.19982011574	23.51	g
60797.10852511574	23.65	g
60797.133473125	23.52	g
60797.12313211805	23.59	g
60797.100223125	23.58	g
60793.13608711806	23.63	g
60797.11337612269	23.48	g
60797.11828011574	23.45	g
60797.12851711806	23.49	g
60799.14531011574	23.57	g
60795.150031122685	23.61	g
60798.108421122684	23.59	g
60798.13543011574	23.81	g
60793.14193511574	23.64	g
60797.09201612268	23.74	g
60798.13143511574	23.73	g
60797.131936122685	23.58	g
60797.11094211806	23.69	g
60793.13949112268	23.31	g
60795.14854511574	23.48	g
60797.12361011574	23.61	g
60797.08961412037	23.60	g
60798.12653511574	23.73	g
60799.150132118055	23.81	g
60797.02822511574	22.98	i
60797.043357118055	23.06	i
60798.01593011574	22.91	i
60799.03339511574	23.29	i
60797.047738125	22.99	i
60798.02768912037	22.72	i
60799.016413125	22.88	i
60799.015928125	22.81	i
60799.011417118054	23.19	i
60798.01446912037	23.02	i
60799.03095612268	22.85	i
60798.01691511574	22.94	i
60799.03193011574	23.23	i
60799.032896122684	23.23	i
60797.03453211806	23.27	i
60797.03947112268	22.92	i
60799.030471122685	22.98	i
60797.023327118055	23.12	i
60799.01693412037	23.04	i
60797.03851412037	23.37	i
60799.02898112268	23.01	i
60798.03213112269	22.72	i
60797.04288011574	23.15	i
60797.03608711805	23.16	i
60797.040428125	23.11	i
60797.02478612268	23.10	i
60799.01795511574	23.18	i
60798.01544511574	23.10	i
