mjd	mag	rmsmag	band
60793.137539560186	23.713	0.14	g
60793.14144395833	23.975	0.155	g
60793.18551106482	23.949	0.205	r
60793.1865253588	23.677	0.194	r
60793.19351395834	23.454	0.146	r
60793.19881956019	23.989	0.168	g
60793.19981975694	23.965	0.155	g
60793.200338055554	23.833	0.136	g
60795.03062936343	23.553	0.168	r
60795.03208975695	23.541	0.145	r
60795.0340403588	23.511	0.135	r
60795.056069363425	23.498	0.122	r
60795.067234953705	23.895	0.201	r
60795.06876835648	23.611	0.136	r
60795.07123925926	23.854	0.17	r
60795.07221305556	23.969	0.209	r
60795.07370555556	23.639	0.153	r
60795.09254275463	23.42	0.097	r
60795.10270055556	23.528	0.177	r
60795.14657815972	23.82	0.138	g
60795.148054861114	23.925	0.128	g
60795.15052096065	24.095	0.142	g
60795.151510358795	24.353	0.176	g
60795.152488657404	24.136	0.164	g
60795.15297725694	23.83	0.129	g
60795.153967060185	24.004	0.136	g
60797.021838761575	23.228	0.158	i
60797.02284755787	23.507	0.191	i
60797.02380675926	23.415	0.168	i
60797.024286354164	23.35	0.159	i
60797.02671626157	23.532	0.157	i
60797.027719861115	23.393	0.183	i
60797.02870606481	23.287	0.15	i
60797.02918745371	23.522	0.168	i
60797.032566354166	23.503	0.153	i
60797.034055358796	23.478	0.128	i
60797.0365740625	23.575	0.193	i
60797.037545162035	23.349	0.14	i
60797.039948564816	23.722	0.199	i
60797.04140956019	23.29	0.14	i
60797.042377164355	23.4	0.139	i
60797.04335706018	23.828	0.213	i
60797.04582275463	23.563	0.183	i
60797.04725445602	23.567	0.175	i
60797.05078275463	23.431	0.14	i
60797.05475565972	23.371	0.119	r
60797.05619736111	23.814	0.164	r
60797.05715296296	23.724	0.149	r
60797.05959505787	23.839	0.15	r
60797.061048159725	23.847	0.14	r
60797.06202135417	23.529	0.113	r
60797.06298335648	23.708	0.12	r
60797.0634640625	23.615	0.112	r
60797.06685865741	23.655	0.115	r
60797.068297858794	23.635	0.116	r
60797.06936555556	23.733	0.179	r
60797.07080085648	23.525	0.121	r
60797.07176186342	23.905	0.184	r
60797.07321025463	23.703	0.157	r
60797.07416415509	23.55	0.123	r
60797.075621157404	23.554	0.114	r
60797.076608958334	23.576	0.115	r
60797.07760085648	23.718	0.14	r
60797.07808165509	23.458	0.129	r
60797.08151956018	23.56	0.116	r
60797.082482060185	23.429	0.114	r
60797.08296266204	23.679	0.142	r
60797.08402585648	23.571	0.144	r
60797.0886553588	24.012	0.152	g
60797.09009395833	24.182	0.169	g
60797.091053854165	24.185	0.175	g
60797.092498460646	24.252	0.179	g
60797.093455462964	23.871	0.122	g
60797.0949015625	23.796	0.122	g
60797.09587005787	23.795	0.128	g
60797.09683826389	23.997	0.139	g
60797.097315555555	24.127	0.19	g
60797.10071115741	24.359	0.175	g
60797.101671261575	23.841	0.123	g
60797.102168460646	23.989	0.123	g
60797.10465436343	24.249	0.181	g
60797.10707456018	23.916	0.13	g
60797.10804425926	23.965	0.154	g
60797.109007453706	23.969	0.152	g
60797.10948665509	23.765	0.13	g
60797.11045716435	23.988	0.165	g
60797.11142436343	24.39	0.188	g
60797.111904756945	23.96	0.139	g
60797.11625346065	23.805	0.123	g
60797.11674175926	24.104	0.166	g
60797.11779525463	24.113	0.155	g
60797.12022145833	24.254	0.202	g
60797.12167315972	24.232	0.148	g
60797.12264466435	24.179	0.149	g
60797.123610462964	24.238	0.191	g
60797.12409755787	24.063	0.181	g
60797.126062662035	24.05	0.158	g
60797.12655335648	24.002	0.153	g
60797.129973854164	24.171	0.197	g
60797.13096675926	23.907	0.158	g
60797.13144895833	23.997	0.141	g
60798.01496635417	23.203	0.21	i
60798.02673106481	22.989	0.186	i
60798.04046236111	23.342	0.165	r
60798.042705162035	23.434	0.203	r
60798.04319975695	23.528	0.207	r
60798.04712925926	23.754	0.215	r
60798.04955085648	23.406	0.173	r
60798.06035925926	23.643	0.217	r
60798.06426895833	23.532	0.201	r
60798.067683657406	23.401	0.205	r
60798.07649835648	23.55	0.206	r
60798.07746606482	23.414	0.194	r
60798.08972686343	23.569	0.173	r
60798.09070195602	23.365	0.149	r
60798.09215195602	23.433	0.193	r
60798.09359525463	23.555	0.193	r
60798.097968263886	23.393	0.166	r
60798.10793805555	23.884	0.16	g
60798.108903761575	23.979	0.19	g
60798.11717415509	23.797	0.176	g
60798.11870555556	23.815	0.197	g
60798.12259716435	24.101	0.189	g
60798.12357675926	23.932	0.178	g
60798.13191865741	23.918	0.184	g
60798.13592516204	23.832	0.191	g
60799.03388516204	23.521	0.213	i
60799.083993657405	23.691	0.164	r
60799.085495162035	23.871	0.191	r
60799.08645275463	23.848	0.204	r
60799.087946458334	23.481	0.159	r
60799.08891106481	23.451	0.148	r
60799.08988535879	23.704	0.177	r
60799.090375659725	23.355	0.151	r
60799.091341354164	23.616	0.152	r
60799.092355960645	23.568	0.152	r
60799.092836655094	23.864	0.198	r
60799.09634415509	23.696	0.17	r
60799.09779126157	23.634	0.151	r
60799.098870856484	23.764	0.189	r
60799.100400358795	23.563	0.167	r
60799.102889664355	23.474	0.166	r
60799.103849259256	23.7	0.176	r
60799.10482486111	23.61	0.164	r
60799.106282256944	23.868	0.207	r
60799.107274664355	23.891	0.209	r
60799.10775186343	23.787	0.197	r
60799.11111615741	23.675	0.151	r
60799.11254835648	23.656	0.166	r
60799.11361826389	23.84	0.187	r
60799.116083657405	23.893	0.194	r
60799.117556655096	23.893	0.207	r
60799.118527453706	23.785	0.168	r
60799.11948596065	23.42	0.139	r
60799.11996665509	24.019	0.196	r
60799.120927662036	23.903	0.177	r
60799.12192055555	23.771	0.192	r
60799.12241456019	23.846	0.19	r
60799.125807662036	23.784	0.21	r
60799.126800555554	23.607	0.166	r
60799.12835706019	23.537	0.133	r
60799.12935815972	23.82	0.242	r
60799.12986915509	24.003	0.205	r
