mjd	mag_val	mag_band
60798.13592511574	23.83	g
60797.11674211806	24.10	g
60795.15396711806	24.00	g
60797.09731612269	24.13	g
60797.12361011574	24.24	g
60797.12997412037	24.17	g
60795.148055115744	23.93	g
60798.11870612269	23.82	g
60797.108044120374	23.96	g
60798.13191912037	23.92	g
60797.121673125	24.23	g
60793.200338125	23.83	g
60797.10707511574	23.92	g
60797.117795115744	24.11	g
60793.14144412037	23.98	g
60798.122597118054	24.10	g
60799.15409711806	23.99	g
60793.13754011574	23.71	g
60797.109487118054	23.77	g
60797.12264511574	24.18	g
60797.11142412037	24.39	g
60799.156622118055	23.90	g
60797.102168125	23.99	g
60795.15052112268	24.09	g
60799.15064412037	24.20	g
60795.15151011574	24.35	g
60797.09009412037	24.18	g
60798.107938125	23.88	g
60799.14821612269	24.11	g
60797.096838125	24.00	g
60798.10890412037	23.98	g
60797.09105412037	24.18	g
60797.111905115744	23.96	g
60797.10900711806	23.97	g
60797.131449120374	24.00	g
60797.101671122684	23.84	g
60797.09345511574	23.87	g
60797.13096711806	23.91	g
60797.09490211806	23.80	g
60797.10465412037	24.25	g
60795.15297711806	23.83	g
60798.11717412037	23.80	g
60797.08865511574	24.01	g
60797.092498125	24.25	g
60797.126553125	24.00	g
60797.100711122686	24.36	g
60799.150132118055	24.29	g
60797.09587011574	23.80	g
60797.116253125	23.80	g
60797.126063125	24.05	g
60797.110457118055	23.99	g
60795.146578125	23.82	g
60798.12357711806	23.93	g
60795.15248912037	24.14	g
60797.120221122685	24.25	g
60797.124098125	24.06	g
60793.198820115744	23.99	g
60793.19982011574	23.96	g
60797.03994912037	23.72	i
60797.04725412037	23.57	i
60798.026731122685	22.99	i
60797.04237711806	23.40	i
60797.03657412037	23.57	i
60797.02918711805	23.52	i
60798.01496612268	23.20	i
60797.03405511574	23.48	i
60799.03388511574	23.52	i
60797.027720115744	23.39	i
60797.028706122685	23.29	i
60797.050783125	23.43	i
60797.02183912037	23.23	i
60797.03754511574	23.35	i
60797.02380711806	23.41	i
60797.043357118055	23.83	i
60797.02428612269	23.35	i
60797.045823125	23.56	i
60797.03256612268	23.50	i
60797.022848125	23.51	i
60797.02671612269	23.53	i
60797.041410115744	23.29	i
60799.09887112268	23.76	r
60793.19351412037	23.45	r
60799.13474112268	24.03	r
60795.07370612268	23.64	r
60799.09235612269	23.57	r
60799.126801122686	23.61	r
60799.12986912037	24.00	r
60798.08972711806	23.57	r
60797.08248211806	23.43	r
60795.068768125	23.61	r
60795.03062912037	23.55	r
60799.122415115744	23.85	r
60799.13231612268	23.91	r
60798.06035912037	23.64	r
60798.09215211806	23.43	r
60799.10482511574	23.61	r
60797.06685912037	23.66	r
60799.08794612269	23.48	r
60798.04712912037	23.75	r
60797.06346412037	23.61	r
60797.07808211805	23.46	r
60799.092837118056	23.86	r
60799.131831122686	23.76	r
60797.061048125	23.85	r
60795.06723511574	23.89	r
60795.03404011574	23.51	r
60799.10727511574	23.89	r
60799.11852711806	23.79	r
60799.112548125	23.66	r
60795.05606912037	23.50	r
60799.09779112269	23.63	r
60799.13082612269	24.02	r
60795.07123912037	23.85	r
60798.076498125	23.55	r
60798.06768412037	23.40	r
60797.07080112268	23.52	r
60799.13672011574	23.48	r
60799.137197118056	23.68	r
60797.07321011574	23.70	r
60797.084026122684	23.57	r
60798.090702118054	23.36	r
60797.05959511574	23.84	r
60799.120928125	23.90	r
60799.11755711806	23.89	r
60797.068298125	23.64	r
60797.06936612268	23.73	r
60797.05619711806	23.81	r
60799.09134112269	23.62	r
60795.092543125	23.42	r
60799.11996711806	24.02	r
60798.07746612268	23.41	r
60798.04955112268	23.41	r
60799.128357118054	23.54	r
60795.10270112268	23.53	r
60799.10040011574	23.56	r
60799.11111612269	23.68	r
60798.09359511574	23.55	r
60797.057153125	23.72	r
60799.107752118056	23.79	r
60795.03209011574	23.54	r
60798.04046211806	23.34	r
60799.08988511574	23.70	r
60799.088911122686	23.45	r
60799.10384912037	23.70	r
60799.08549511574	23.87	r
60799.13426112269	23.87	r
60799.083994120374	23.69	r
60799.11948612268	23.42	r
60798.06426912037	23.53	r
60798.04320011574	23.53	r
60799.121921122685	23.77	r
60799.10289011574	23.47	r
60799.10628211805	23.87	r
60797.082963125	23.68	r
60798.097968125	23.39	r
60795.072213125	23.97	r
60797.07660912037	23.58	r
60799.09634412037	23.70	r
60799.09037612269	23.36	r
60797.077601122684	23.72	r
60799.086453125	23.85	r
60797.08152011574	23.56	r
60793.18551112268	23.95	r
60799.135720115744	23.68	r
60797.054756122685	23.37	r
60793.18652511574	23.68	r
60797.062021122685	23.53	r
60797.07416412037	23.55	r
60797.062983125	23.71	r
60797.07176211805	23.91	r
60799.133273125	23.68	r
60799.129358125	23.82	r
60799.125808125	23.78	r
60797.07562112268	23.55	r
60799.11608412037	23.89	r
60799.113618125	23.84	r
60798.04270511574	23.43	r
