mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.052270318862405	23.713	0.14	g
60793.14144395833	17.05441851218457	23.975	0.155	g
60793.18551106482	17.07790450032848	23.949	0.205	r
60793.1865253588	17.078413736388423	23.677	0.194	r
60793.19351395834	17.08216822536917	23.454	0.146	r
60793.19881956019	17.085003191779922	23.989	0.168	g
60793.19981975694	17.085500113107436	23.965	0.155	g
60793.200338055554	17.085771194917186	23.833	0.136	g
60795.03062936343	18.053090260724762	23.553	0.168	r
60795.03208975695	18.053880918951595	23.541	0.145	r
60795.0340403588	18.05491750176036	23.511	0.135	r
60795.056069363425	18.066570655978452	23.498	0.122	r
60795.067234953705	18.072477374384064	23.895	0.201	r
60795.06876835648	18.073301448408618	23.611	0.136	r
60795.07123925926	18.07457717400696	23.854	0.17	r
60795.07221305556	18.075105251734275	23.969	0.209	r
60795.07370555556	18.075845596544507	23.639	0.153	r
60795.09254275463	18.085878862609313	23.42	0.097	r
60795.10270055556	18.091268597036454	23.528	0.177	r
60795.14657815972	18.11451533452145	23.82	0.138	g
60795.148054861114	18.1152537712041	23.925	0.128	g
60795.15052096065	18.116567775360302	24.095	0.142	g
60795.151510358795	18.117089653923678	24.353	0.176	g
60795.152488657404	18.11761354385025	24.136	0.164	g
60795.15297725694	18.117885614015243	23.83	0.129	g
60795.153967060185	18.118394651837452	24.004	0.136	g
60797.021838761575	19.098178053006162	23.228	0.158	i
60797.02284755787	19.09868908859931	23.507	0.191	i
60797.02380675926	19.099196593140935	23.415	0.168	i
60797.024286354164	19.09944273503537	23.35	0.159	i
60797.02671626157	19.10070061950192	23.532	0.157	i
60797.027719861115	19.101268022259024	23.393	0.183	i
60797.02870606481	19.101764087523883	23.287	0.15	i
60797.02918745371	19.102010055331235	23.522	0.168	i
60797.032566354166	19.103783238621432	23.503	0.153	i
60797.034055358796	19.1045622246161	23.478	0.128	i
60797.0365740625	19.10590619302593	23.575	0.193	i
60797.037545162035	19.10640374122445	23.349	0.14	i
60797.039948564816	19.107687608280823	23.722	0.199	i
60797.04140956019	19.108433110273655	23.29	0.14	i
60797.042377164355	19.108932716725736	23.4	0.139	i
60797.04335706018	19.10946807186233	23.828	0.213	i
60797.04582275463	19.11076570019754	23.563	0.183	i
60797.04725445602	19.111489651234677	23.567	0.175	i
60797.05078275463	19.11334273417679	23.431	0.14	i
