mjd	mag_val	mag_band
60797.099263125	24.46	g
60797.105143125	24.25	g
60798.12899211806	24.12	g
60797.08961412037	24.43	g
60795.148055115744	24.47	g
60795.150031122685	24.33	g
60797.11577412037	24.25	g
60797.11142412037	24.42	g
60797.09636011574	24.30	g
60790.136678125	24.47	g
60793.196798125	24.20	g
60797.101671122684	24.08	g
60793.14095511574	24.47	g
60797.11385511574	24.11	g
60790.14850912037	24.17	g
60793.19833011574	24.03	g
60795.15446511574	24.07	g
60790.14024112269	23.86	g
60797.09201612268	24.23	g
60793.13608711806	24.47	g
60795.15200412037	24.23	g
60790.13771511574	24.11	g
60795.153471122685	24.03	g
60793.19982011574	24.25	g
60790.141268125	24.42	g
60797.096838125	23.96	g
60797.100223125	24.57	g
60799.150132118055	24.32	g
60793.19731711806	24.13	g
60795.15248912037	24.15	g
60797.090578125	24.28	g
60795.15494912037	24.34	g
60797.12851711806	24.47	g
60797.10900711806	24.12	g
60797.10119511574	24.00	g
60793.13559912037	24.38	g
60797.116253125	24.36	g
60790.136170115744	24.32	g
60787.117527118055	23.42	i
60797.023327118055	23.45	i
60797.02966912037	23.56	i
60787.13196511574	23.53	i
60797.03705612269	23.50	i
60797.033545115744	23.54	i
60787.125842118054	23.39	i
60797.04534511574	23.50	i
60790.18428112268	23.38	i
60790.180868125	23.56	i
60797.04288011574	23.75	i
60797.03208011574	23.71	i
60797.02380711806	23.55	i
60787.11130912037	23.38	i
60797.03111412037	23.70	i
60787.11803511574	23.43	i
60797.046778125	23.41	i
60797.045823125	23.66	i
60797.02478612268	23.29	i
60797.04093511574	23.58	i
60787.115488125	23.34	i
60790.18956112269	23.39	i
60799.035402118054	23.12	i
60787.11395912037	23.71	i
60790.187974120374	23.17	i
60797.03063511574	23.51	i
60787.12941412037	23.58	i
60790.190611122685	23.20	i
60797.03608711805	23.41	i
60787.124828125	23.34	i
60787.133543125	23.28	i
60790.18905011574	23.01	i
60797.043357118055	23.39	i
60797.026227118055	23.26	i
60797.04437112268	23.47	i
60787.11028912037	23.58	i
60797.03306912037	23.42	i
60787.12839912037	23.32	i
60795.032578125	23.67	r
60799.094821122686	23.56	r
60793.19351412037	23.71	r
60793.192002118056	23.60	r
60795.06925612268	23.90	r
60797.067821122684	24.00	r
60795.10168912037	23.40	r
60790.13220612268	23.44	r
60798.04419912037	23.50	r
60797.06055412037	23.79	r
60798.090702118054	23.56	r
60797.07032011574	23.60	r
60797.083450115744	23.75	r
60795.070231122685	23.60	r
60793.18356711805	23.60	r
60799.09583412037	23.93	r
60797.08003711805	24.10	r
60795.03502011574	23.75	r
60798.07601711806	23.39	r
60790.123981122684	23.51	r
60795.092543125	23.74	r
60798.061356122686	23.39	r
60797.05911912037	23.75	r
60797.07709112269	24.07	r
60797.07955912037	23.90	r
60797.082003125	23.87	r
60797.06250412037	24.05	r
60799.131831122686	23.86	r
60797.06538412037	23.85	r
60797.06491112269	23.90	r
60790.122444120374	23.56	r
60795.070718125	23.96	r
60793.187518125	23.63	r
60795.073216122684	23.91	r
60795.067728125	23.62	r
60793.184043125	23.61	r
60797.066352118054	23.97	r
60798.071172118056	23.26	r
60795.03404011574	23.76	r
60795.036498125	23.97	r
60795.03600011574	23.82	r
60793.19300112269	23.78	r
60797.077601122684	23.98	r
60790.11781912037	23.51	r
60798.09508612269	23.59	r
60799.09183612269	23.59	r
60797.08248211806	23.70	r
60798.08042711805	23.44	r
60795.03110912037	23.89	r
60790.13375112269	23.50	r
60797.062983125	23.82	r
60797.057638125	23.75	r
60795.06824412037	23.96	r
60797.05571412037	24.06	r
60790.118846122685	23.53	r
60795.07269912037	23.56	r
60797.063948125	24.01	r
60797.081013125	23.91	r
60795.071727118055	23.59	r
60797.07513612269	23.87	r
60793.19449112268	23.63	r
60798.09408912037	23.54	r
60793.18652511574	23.75	r
60797.056673125	23.70	r
60790.132723125	23.32	r
60795.03160112268	23.79	r
60797.07272412037	23.87	r
60790.12295511574	23.65	r
