mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.782918734684246	23.584	0.2	i
60787.111309155094	14.783450090771364	23.38	0.17	i
60787.11395915509	14.784923069273754	23.712	0.21	i
60787.115488159725	14.785737149834405	23.335	0.152	i
60787.11752716435	14.786850663461884	23.419	0.181	i
60787.118035162035	14.787139182222143	23.43	0.198	i
60787.124827962965	14.790817090755397	23.34	0.157	i
60787.125841863424	14.79135022373871	23.387	0.183	i
60787.128398657405	14.792736819651788	23.316	0.15	i
60787.12941436343	14.793263673766829	23.577	0.211	i
60787.13196466435	14.794677409780371	23.527	0.199	i
60787.13354326389	14.795512300074527	23.28	0.154	i
60790.11781895833	16.404190741041027	23.509	0.146	r
60790.118846157406	16.40473918872174	23.532	0.13	r
60790.122444155095	16.406655357097353	23.563	0.193	r
60790.12295456018	16.406967049078382	23.652	0.175	r
60790.12398135417	16.407489263940015	23.512	0.164	r
60790.132206064816	16.411949232760854	23.44	0.133	r
60790.132723159724	16.4122297452347	23.323	0.134	r
60790.13375065972	16.41277304366357	23.496	0.144	r
60790.13617025463	16.414096608324737	24.324	0.17	g
60790.13667755787	16.414386098913646	24.473	0.216	g
60790.1377149537	16.41489900138079	24.111	0.141	g
60790.14024085648	16.416300493415612	23.858	0.127	g
60790.14126815972	16.41681996170806	24.417	0.203	g
60790.148509259256	16.420745720708798	24.169	0.151	g
60790.180868055555	16.43823109230268	23.557	0.19	i
60790.184280960646	16.440023080974875	23.38	0.204	i
60790.18797385417	16.442061047244053	23.169	0.143	i
60790.18904986111	16.442615994653007	23.01	0.13	i
60790.18956115741	16.442906849627416	23.394	0.216	i
60790.19061106481	16.443500058771114	23.2	0.141	i
60793.1355990625	18.020495272847946	24.375	0.197	g
60793.1360865625	18.020736652201226	24.474	0.226	g
60793.14095516204	18.023402086821832	24.468	0.221	g
60793.18356665509	18.046150232030122	23.601	0.167	r
60793.184043263886	18.046418160921746	23.614	0.167	r
60793.1865253588	18.04772471017415	23.751	0.179	r
60793.187517858794	18.048269008697254	23.629	0.169	r
60793.19200236111	18.05066936007172	23.601	0.171	r
60793.19300085648	18.051214558915756	23.784	0.173	r
60793.19351395834	18.05150997415447	23.713	0.172	r
60793.19449115741	18.05205210354688	23.629	0.169	r
60793.196798460645	18.053267863938203	24.205	0.183	g
60793.197317164355	18.05351696342434	24.132	0.166	g
60793.19832956018	18.054083273443727	24.032	0.163	g
60793.19981975694	18.05484891448313	24.254	0.189	g
60795.031108958334	19.027641666243998	23.888	0.198	r
60795.03160115741	19.02786321676256	23.793	0.185	r
60795.03257805556	19.02842295264757	23.673	0.15	r
60795.0340403588	19.02918351672266	23.758	0.19	r
60795.03502016204	19.029713209759095	23.747	0.212	r
60795.03599975695	19.03023361617109	23.819	0.178	r
60795.03649755787	19.03052949002288	23.967	0.206	r
60795.06772796296	19.047120391536836	23.623	0.152	r
60795.068243761576	19.04737584098436	23.957	0.207	r
60795.06925565972	19.047958011099496	23.901	0.204	r
60795.07023085648	19.048423463250653	23.603	0.153	r
60795.070718055555	19.048704420286978	23.956	0.183	r
60795.07172695602	19.049248649369815	23.588	0.141	r
60795.07269936342	19.049733503248465	23.56	0.135	r
60795.07321585648	19.050051299978144	23.915	0.206	r
60795.09254275463	19.06031482261738	23.738	0.145	r
60795.10168895833	19.06518947108065	23.402	0.187	r
60795.148054861114	19.089856313063883	24.469	0.19	g
60795.15003055555	19.090899173775828	24.333	0.156	g
60795.15200436342	19.091955448501672	24.233	0.196	g
60795.152488657404	19.09218920910539	24.152	0.154	g
60795.15347065972	19.092764762650635	24.027	0.166	g
60795.1544653588	19.093233127595507	24.069	0.14	g
60795.15494915509	19.093480736406008	24.336	0.196	g
60797.02332706018	20.078537367764348	23.449	0.166	i
60797.02380675926	20.078772631167457	23.545	0.188	i
60797.024786458336	20.079312844915883	23.289	0.192	i
60797.02622675926	20.080054078054754	23.259	0.153	i
60797.02966876158	20.08190593902377	23.558	0.195	i
60797.03063516204	20.082411391016592	23.514	0.164	i
60797.03111365741	20.082642579562144	23.699	0.188	i
60797.03208005787	20.08314784674775	23.715	0.207	i
60797.033068854165	20.083697925917193	23.417	0.143	i
60797.03354505787	20.083966909183967	23.542	0.141	i
60797.03608695602	20.085267833220744	23.408	0.176	i
60797.03705585648	20.08577318422532	23.502	0.176	i
60797.04093456019	20.087832746188937	23.577	0.196	i
60797.042879953704	20.088854856663012	23.748	0.219	i
60797.04335706018	20.08912450912396	23.387	0.15	i
60797.04437076389	20.089668241320847	23.47	0.181	i
60797.0453449537	20.090172080618586	23.503	0.147	i
60797.04582275463	20.090405614038723	23.656	0.184	i
60797.04677826389	20.090920859168854	23.414	0.167	i
60797.055713657406	20.09563213241351	24.059	0.21	r
60797.05667326389	20.096134980896714	23.699	0.152	r
60797.05763766204	20.096668662058665	23.752	0.165	r
60797.05911865741	20.09744985021857	23.751	0.162	r
60797.060553564814	20.0981721296333	23.785	0.14	r
60797.0625040625	20.099221661218355	24.046	0.197	r
60797.06298335648	20.099480157480507	23.819	0.143	r
60797.0639478588	20.09997883638486	24.012	0.199	r
60797.06491126157	20.10050870884199	23.904	0.172	r
60797.0653840625	20.100719573841612	23.852	0.156	r
60797.06635175926	20.101250823820394	23.969	0.169	r
60797.06782055555	20.102014863969192	24.004	0.165	r
60797.0703203588	20.103335840154102	23.604	0.142	r
60797.072723958336	20.104569058133762	23.868	0.182	r
