mjd	mag	rmsmag	band
60787.11028865741	23.584	0.2	i
60787.111309155094	23.38	0.17	i
60787.11395915509	23.712	0.21	i
60787.115488159725	23.335	0.152	i
60787.11752716435	23.419	0.181	i
60787.118035162035	23.43	0.198	i
60787.124827962965	23.34	0.157	i
60787.125841863424	23.387	0.183	i
60787.128398657405	23.316	0.15	i
60787.12941436343	23.577	0.211	i
60787.13196466435	23.527	0.199	i
60787.13354326389	23.28	0.154	i
60790.11781895833	23.509	0.146	r
60790.118846157406	23.532	0.13	r
60790.122444155095	23.563	0.193	r
60790.12295456018	23.652	0.175	r
60790.12398135417	23.512	0.164	r
60790.132206064816	23.44	0.133	r
60790.132723159724	23.323	0.134	r
60790.13375065972	23.496	0.144	r
60790.13617025463	24.324	0.17	g
60790.13667755787	24.473	0.216	g
60790.1377149537	24.111	0.141	g
60790.14024085648	23.858	0.127	g
60790.14126815972	24.417	0.203	g
60790.148509259256	24.169	0.151	g
60790.180868055555	23.557	0.19	i
60790.184280960646	23.38	0.204	i
60790.18797385417	23.169	0.143	i
60790.18904986111	23.01	0.13	i
60790.18956115741	23.394	0.216	i
60790.19061106481	23.2	0.141	i
60793.1355990625	24.375	0.197	g
60793.1360865625	24.474	0.226	g
60793.14095516204	24.468	0.221	g
60793.18356665509	23.601	0.167	r
60793.184043263886	23.614	0.167	r
60793.1865253588	23.751	0.179	r
60793.187517858794	23.629	0.169	r
60793.19200236111	23.601	0.171	r
60793.19300085648	23.784	0.173	r
60793.19351395834	23.713	0.172	r
60793.19449115741	23.629	0.169	r
60793.196798460645	24.205	0.183	g
60793.197317164355	24.132	0.166	g
60793.19832956018	24.032	0.163	g
60793.19981975694	24.254	0.189	g
60795.031108958334	23.888	0.198	r
60795.03160115741	23.793	0.185	r
60795.03257805556	23.673	0.15	r
60795.0340403588	23.758	0.19	r
60795.03502016204	23.747	0.212	r
60795.03599975695	23.819	0.178	r
60795.03649755787	23.967	0.206	r
60795.06772796296	23.623	0.152	r
60795.068243761576	23.957	0.207	r
60795.06925565972	23.901	0.204	r
60795.07023085648	23.603	0.153	r
60795.070718055555	23.956	0.183	r
60795.07172695602	23.588	0.141	r
60795.07269936342	23.56	0.135	r
60795.07321585648	23.915	0.206	r
60795.09254275463	23.738	0.145	r
60795.10168895833	23.402	0.187	r
60795.148054861114	24.469	0.19	g
60795.15003055555	24.333	0.156	g
60795.15200436342	24.233	0.196	g
60795.152488657404	24.152	0.154	g
60795.15347065972	24.027	0.166	g
60795.1544653588	24.069	0.14	g
60795.15494915509	24.336	0.196	g
60797.02332706018	23.449	0.166	i
60797.02380675926	23.545	0.188	i
60797.024786458336	23.289	0.192	i
60797.02622675926	23.259	0.153	i
60797.02966876158	23.558	0.195	i
60797.03063516204	23.514	0.164	i
60797.03111365741	23.699	0.188	i
60797.03208005787	23.715	0.207	i
60797.033068854165	23.417	0.143	i
60797.03354505787	23.542	0.141	i
60797.03608695602	23.408	0.176	i
60797.03705585648	23.502	0.176	i
60797.04093456019	23.577	0.196	i
60797.042879953704	23.748	0.219	i
60797.04335706018	23.387	0.15	i
60797.04437076389	23.47	0.181	i
60797.0453449537	23.503	0.147	i
60797.04582275463	23.656	0.184	i
60797.04677826389	23.414	0.167	i
60797.055713657406	24.059	0.21	r
60797.05667326389	23.699	0.152	r
60797.05763766204	23.752	0.165	r
60797.05911865741	23.751	0.162	r
60797.060553564814	23.785	0.14	r
60797.0625040625	24.046	0.197	r
60797.06298335648	23.819	0.143	r
60797.0639478588	24.012	0.199	r
60797.06491126157	23.904	0.172	r
60797.0653840625	23.852	0.156	r
60797.06635175926	23.969	0.169	r
60797.06782055555	24.004	0.165	r
60797.0703203588	23.604	0.142	r
60797.072723958336	23.868	0.182	r
60797.07513615741	23.872	0.169	r
60797.07709076389	24.066	0.205	r
60797.07760085648	23.983	0.187	r
60797.07955865741	23.9	0.169	r
60797.08003706019	24.097	0.197	r
60797.08101275463	23.915	0.166	r
60797.08200335648	23.869	0.188	r
60797.082482060185	23.695	0.139	r
60797.08344966435	23.753	0.164	r
60797.08961436342	24.429	0.21	g
60797.09057775463	24.278	0.207	g
60797.09201576389	24.229	0.161	g
60797.096359560186	24.303	0.2	g
60797.09683826389	23.96	0.134	g
60797.09926296296	24.458	0.204	g
60797.10022266204	24.566	0.201	g
60797.10119525463	24.001	0.157	g
60797.101671261575	24.08	0.147	g
60797.10514255787	24.246	0.195	g
60797.109007453706	24.118	0.178	g
60797.11142436343	24.42	0.205	g
60797.113854953706	24.112	0.182	g
60797.11577425926	24.246	0.194	g
60797.11625346065	24.356	0.195	g
60797.128516655095	24.471	0.21	g
60798.04419876157	23.498	0.218	r
60798.06135585648	23.392	0.191	r
60798.07117206018	23.259	0.185	r
60798.07601665509	23.389	0.203	r
60798.0804265625	23.439	0.205	r
60798.09070195602	23.558	0.203	r
60798.09408915509	23.539	0.205	r
60798.09508576389	23.591	0.219	r
60798.128992060185	24.123	0.214	g
60799.035401863424	23.124	0.156	i
60799.09183615741	23.588	0.19	r
60799.09482096065	23.558	0.165	r
60799.09583436343	23.933	0.219	r
60799.13183106481	23.861	0.196	r
60799.1501324537	24.318	0.218	g
