mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.64043255058299	23.825	0.191	r
60790.12295456018	16.643338752170568	23.352	0.156	r
60790.17741975695	16.671560696509307	24.126	0.181	g
60790.180868055555	16.673365203040323	23.39	0.18	i
60790.18642106481	16.67623899062979	23.458	0.206	i
60793.13803065972	18.200981058224613	24.076	0.171	g
60793.14095516204	18.20249987671929	24.228	0.184	g
60793.184043263886	18.224776572840987	23.832	0.205	r
60793.1860074537	18.2258391135814	23.798	0.2	r
60793.1865253588	18.226093696743682	23.815	0.2	r
60793.187517858794	18.226611555972084	23.8	0.2	r
60793.19200236111	18.228957459145835	23.732	0.187	r
60793.19449115741	18.23022484618077	23.766	0.196	r
60793.19832956018	18.23223465145609	24.341	0.216	g
60793.19981975694	18.232982156570447	24.259	0.207	g
60793.2023190625	18.23426471918758	24.332	0.209	g
60795.03160115741	19.17674380385498	23.711	0.174	r
60795.03649755787	19.17926583647956	23.774	0.179	r
60795.068243761576	19.1956694777557	23.627	0.154	r
60795.070718055555	19.196940934896677	24.035	0.202	r
60795.07172695602	19.19745957621025	23.972	0.204	r
60795.07269936342	19.197961903103984	23.873	0.184	r
60797.04437076389	20.210441931356854	23.61	0.212	i
60797.05811815972	20.217526562223302	23.878	0.201	r
60797.06635175926	20.22172879593383	24.204	0.211	r
60797.06734466435	20.22225239270535	23.738	0.148	r
60797.0703203588	20.22380947622961	23.99	0.21	r
60797.0722424537	20.224801254645747	23.86	0.173	r
60797.072723958336	20.225024792889638	23.844	0.189	r
60797.07513615741	20.226253326701826	24.08	0.212	r
60797.07709076389	20.22724373814369	24.078	0.209	r
60797.07955865741	20.228532412333912	23.782	0.155	r
60797.08003706019	20.22877623965831	23.75	0.148	r
60797.08101275463	20.22931962893163	24.117	0.209	r
60797.082482060185	20.2300506623431	24.003	0.188	r
60797.08913925926	20.233460373616737	24.372	0.213	g
60797.09057775463	20.234183470813385	24.309	0.211	g
60797.09878255787	20.238430928186094	24.194	0.167	g
60797.09926296296	20.238661755174665	24.457	0.206	g
60797.101671261575	20.239958282372612	24.138	0.154	g
60797.10756266204	20.242989070699075	24.135	0.195	g
60797.11337576389	20.245954311865834	24.117	0.158	g
60797.113854953706	20.24619375747282	24.164	0.191	g
60797.114815057874	20.246687877097905	24.347	0.196	g
60797.11625346065	20.247435149301296	24.147	0.168	g
60797.128516655095	20.253705321473138	24.372	0.198	g
